HP:0000002	Abnormality of body height	bodi|height|abnorm
HP:0001935	Microcytic anemia	anemia|microcyt
HP:0001937	Microangiopathic hemolytic anemia	anemia|microangiopath|hemolyt
HP:0001939	Abnormality of metabolism/homeostasis	homeostasi|metabol|abnorm
HP:0001941	Acidosis	acidosi
HP:0001942	Metabolic acidosis	acidosi|metabol
HP:0001943	Hypoglycemia	hypoglycemia
HP:0001944	Dehydration	dehydr
HP:0001945	Fever	fever
HP:0001946	Ketosis	ketosi
HP:0001947	Renal tubular acidosis	acidosi|tubular|renal
HP:0001948	Alkalosis	alkalosi
HP:0001949	Hypokalemic alkalosis	alkalosi|hypokalem
HP:0001950	Respiratory alkalosis	alkalosi|respiratori
HP:0001951	Episodic ammonia intoxication	episod|ammonia|intox
HP:0001952	Abnormal glucose tolerance	abnorm|glucos|toler
HP:0001953	Diabetic ketoacidosis	diabet|ketoacidosi
HP:0001954	Episodic fever	episod|fever
HP:0001955	Unexplained fevers	unexplain|fever
HP:0001956	Truncal obesity	truncal|obes
HP:0001958	Nonketotic hypoglycemia	nonketot|hypoglycemia
HP:0001959	Polydipsia	polydipsia
HP:0001960	Hypokalemic metabolic alkalosis	metabol|alkalosi|hypokalem
HP:0001961	Hypoplastic heart	heart|hypoplast
HP:0001962	Palpitations	palpit
HP:0001963	Abnormal speech discrimination	discrimin|abnorm|speech
HP:0001964	Aplasia/Hypoplasia of metatarsal bones	aplasia|bone|hypoplasia|metatars
HP:0001965	Abnormality of the scalp	scalp|abnorm
HP:0001966	Mesangial abnormality	mesangi|abnorm
HP:0001967	Diffuse mesangial sclerosis	mesangi|diffus|sclerosi
HP:0001969	Tubulointerstitial abnormality	tubulointerstiti|abnorm
HP:0001970	Tubulointerstitial nephritis	nephriti|tubulointerstiti
HP:0001971	Hypersplenism	hypersplen
HP:0001972	Macrocytic anemia	macrocyt|anemia
HP:0001973	Autoimmune thrombocytopenia	autoimmun|thrombocytopenia
HP:0001974	Leukocytosis	leukocytosi
HP:0001975	Decreased platelet glycoprotein IIb-IIIa	platelet|glycoprotein|decreas|iib-iiia
HP:0001976	Reduced antithrombin III activity	activ|iii|reduc|antithrombin
HP:0001977	Abnormal thrombosis	abnorm|thrombosi
HP:0001978	Extramedullary hematopoiesis	hematopoiesi|extramedullari
HP:0001980	Megaloblastic bone marrow	marrow|bone|megaloblast
HP:0001981	Schistocytosis	schistocytosi
HP:0001982	Sea-blue histiocytosis	histiocytosi|sea-blu
HP:0001983	Reduced lymphocyte surface expression of CD43 (sialophorin)	surfac|sialophorin|express|reduc|lymphocyt|cd43
HP:0001984	Intolerance to protein	intoler|protein
HP:0001985	Hypoketotic hypoglycemia	hypoglycemia|hypoketot
HP:0001986	Hypertonic dehydration	hyperton|dehydr
HP:0001987	Hyperammonemia	hyperammonemia
HP:0001988	Recurrent hypoglycemia	hypoglycemia|recurr
HP:0001989	Fetal akinesia sequence	fetal|sequenc|akinesia
HP:0001991	Aplasia/Hypoplasia of toe	aplasia|hypoplasia|toe
HP:0001992	Organic aciduria	aciduria|organ
HP:0001993	Ketoacidosis	ketoacidosi
HP:0001994	Renal Fanconi syndrome	syndrom|fanconi|renal
HP:0001995	Hyperchloremic acidosis	acidosi|hyperchlorem
HP:0001996	Chronic metabolic acidosis	acidosi|chronic|metabol
HP:0001997	Gout	gout
HP:0001998	Neonatal hypoglycemia	hypoglycemia|neonat
HP:0001999	Abnormal facial shape	shape|abnorm|facial
HP:0002000	Short columella	short|columella
HP:0002002	Deep philtrum	deep|philtrum
HP:0002003	Large forehead	forehead|larg
HP:0002006	Facial cleft	facial|cleft
HP:0002007	Frontal bossing	boss|frontal
HP:0002009	Potter facies	potter|faci
HP:0002010	Narrow maxilla	maxilla|narrow
HP:0002011	Morphological abnormality of the central nervous system	central|morpholog|nervous|abnorm|system
HP:0002012	Abnormality of the abdominal organs	abdomin|abnorm|organ
HP:0002013	Vomiting	vomit
HP:0002014	Diarrhea	diarrhea
HP:0002015	Dysphagia	dysphagia
HP:0002017	Nausea and vomiting	nausea|vomit
HP:0002018	Nausea	nausea
HP:0002019	Constipation	constip
HP:0002020	Gastroesophageal reflux	gastroesophag|reflux
HP:0002021	Pyloric stenosis	pylor|stenosi
HP:0002023	Anal atresia	anal|atresia
HP:0002024	Malabsorption	malabsorpt
HP:0002025	Anal stenosis	anal|stenosi
HP:0002027	Abdominal pain	abdomin|pain
HP:0002028	Chronic diarrhea	diarrhea|chronic
HP:0002031	Abnormality of the esophagus	abnorm|esophagus
HP:0002032	Esophageal atresia	esophag|atresia
HP:0002033	Poor suck	poor|suck
HP:0002034	Abnormality of the rectum	abnorm|rectum
HP:0002035	Rectal prolapse	rectal|prolaps
HP:0002036	Hiatus hernia	hernia|hiatus
HP:0002037	Inflammation of the large intestine	inflamm|larg|intestin
HP:0002038	Protein avoidance	avoid|protein
HP:0002039	Anorexia	anorexia
HP:0002040	Esophageal varix	varix|esophag
HP:0002041	Intractable diarrhea	intract|diarrhea
HP:0002043	Esophageal stricture	esophag|strictur
HP:0002044	Zollinger-Ellison syndrome	syndrom|zollinger-ellison
HP:0002045	Hypothermia	hypothermia
HP:0002046	Heat intolerance	intoler|heat
HP:0002047	Malignant hyperthermia	malign|hyperthermia
HP:0002048	Renal cortical atrophy	atrophi|cortic|renal
HP:0002049	Proximal renal tubular acidosis	proxim|acidosi|tubular|renal
HP:0002050	Macroorchidism, postpubertal	postpubert|macroorchid
HP:0002054	Heavy supraorbital ridges	supraorbit|ridg|heavi
HP:0002055	Curved linear dimple below the lower lip	curv|lip|linear|lower|dimpl
HP:0002056	Abnormality of the glabella	abnorm|glabella
HP:0002057	Prominent glabella	promin|glabella
HP:0002058	Myopathic facies	myopath|faci
HP:0002059	Cerebral atrophy	atrophi|cerebr
HP:0002060	Abnormality of the cerebrum	cerebrum|abnorm
HP:0002061	Lower limb spasticity	lower|spastic|limb
HP:0002062	Morphological abnormality of the pyramidal tract	tract|morpholog|pyramid|abnorm
HP:0002063	Rigidity	rigid
HP:0002064	Spastic gait	gait|spastic
HP:0002066	Gait ataxia	gait|ataxia
HP:0002067	Bradykinesia	bradykinesia
HP:0002068	Neuromuscular dysphagia	dysphagia|neuromuscular
HP:0002069	Generalized tonic-clonic seizures	tonic-clon|seizur|general
HP:0002070	Limb ataxia	ataxia|limb
HP:0002071	Abnormality of extrapyramidal motor function	motor|function|abnorm|extrapyramid
HP:0002072	Chorea	chorea
HP:0002073	Progressive cerebellar ataxia	cerebellar|ataxia|progress
HP:0002074	Increased neuronal autofluorescent lipopigment	lipopig|autofluoresc|increas|neuron
HP:0002075	Dysdiadochokinesis	dysdiadochokinesi
HP:0002076	Migraine	migrain
HP:0002077	Migraine with aura	migrain|aura
HP:0002078	Truncal ataxia	truncal|ataxia
HP:0002079	Hypoplasia of the corpus callosum	callosum|hypoplasia|corpus
HP:0002080	Intention tremor	tremor|intent
HP:0002083	Migraine without aura	migrain|aura
HP:0002084	Encephalocele	encephalocel
HP:0002085	Occipital encephalocele	occipit|encephalocel
HP:0002086	Abnormality of the respiratory system	abnorm|respiratori|system
HP:0002087	Abnormality of the upper respiratory tract	tract|upper|abnorm|respiratori
HP:0002088	Abnormality of the lung	lung|abnorm
HP:0002089	Pulmonary hypoplasia	hypoplasia|pulmonari
HP:0002090	Pneumonia	pneumonia
HP:0002091	Restrictive lung disease	lung|restrict|diseas
HP:0002092	Pulmonary hypertension	hypertens|pulmonari
HP:0002093	Respiratory insufficiency	insuffici|respiratori
HP:0002094	Dyspnea	dyspnea
HP:0002097	Emphysema	emphysema
HP:0002098	Respiratory distress	distress|respiratori
HP:0002099	Asthma	asthma
HP:0002100	Recurrent aspiration pneumonia	pneumonia|aspir|recurr
HP:0002101	Abnormal lung lobation	lung|abnorm|lobat
HP:0002102	Pleuritis	pleuriti
HP:0002103	Abnormality of the pleura	abnorm|pleura
HP:0002104	Apnea	apnea
HP:0002105	Hemoptysis	hemoptysi
HP:0002107	Pneumothorax	pneumothorax
HP:0002108	Spontaneous pneumothorax	spontan|pneumothorax
HP:0002109	Abnormality of the bronchi	abnorm|bronchi
HP:0002110	Bronchiectasis	bronchiectasi
HP:0002111	Restrictive respiratory insufficiency	restrict|insuffici|respiratori
HP:0002113	Pulmonary infiltrates	infiltr|pulmonari
HP:0002118	Abnormality of the cerebral ventricles	cerebr|abnorm|ventricl
HP:0002119	Ventriculomegaly	ventriculomegali
HP:0002120	Cerebral cortical atrophy	atrophi|cerebr|cortic
HP:0002121	Absence seizures	absenc|seizur
HP:0002123	Generalized myoclonic seizures	myoclon|seizur|general
HP:0002126	Polymicrogyria	polymicrogyria
HP:0002127	Upper motor neuron abnormality	motor|upper|abnorm|neuron
HP:0002131	Episodic ataxia	episod|ataxia
HP:0002132	Porencephaly	porencephali
HP:0002133	Status epilepticus	status|epilepticus
HP:0002134	Abnormality of the basal ganglia	ganglia|abnorm|basal
HP:0002135	Basal ganglia calcification	ganglia|basal|calcif
HP:0002136	Broad-based gait	broad-bas|gait
HP:0002138	Subarachnoid hemorrhage	subarachnoid|hemorrhag
HP:0002139	Arrhinencephaly	arrhinencephali
HP:0002140	Ischemic stroke	ischem|stroke
HP:0002141	Gait imbalance	imbal|gait
HP:0002143	Abnormality of the spinal cord	cord|abnorm|spinal
HP:0002144	Tethered cord	tether|cord
HP:0002145	Frontotemporal dementia	frontotempor|dementia
HP:0002148	Hypophosphatemia	hypophosphatemia
HP:0002149	Hyperuricemia	hyperuricemia
HP:0002150	Hypercalciuria	hypercalciuria
HP:0002151	Increased serum lactate	lactat|increas|serum
HP:0002152	Hyperproteinemia	hyperproteinemia
HP:0002153	Hyperkalemia	hyperkalemia
HP:0002154	Hyperglycinemia	hyperglycinemia
HP:0002155	Hypertriglyceridemia	hypertriglyceridemia
HP:0002156	Homocystinuria	homocystinuria
HP:0002157	Azotemia	azotemia
HP:0002159	Heparan sulfate excretion in urine	urin|heparan|sulfat|excret
HP:0002160	Hyperhomocystinemia	hyperhomocystinemia
HP:0002161	Hyperlysinemia	hyperlysinemia
HP:0002162	Low posterior hairline	low|posterior|hairlin
HP:0002164	Nail dysplasia	nail|dysplasia
HP:0002165	Pterygium formation (nails)	nail|pterygium|format
HP:0002166	Impaired vibration sensation in the lower limbs	limb|sensat|vibrat|impair|lower
HP:0002167	Neurological speech impairment	neurolog|speech|impair
HP:0002168	Scanning speech	speech|scan
HP:0002169	Clonus	clonus
HP:0002170	Intracranial hemorrhage	intracrani|hemorrhag
HP:0002171	Gliosis	gliosi
HP:0002172	Postural instability	instabl|postur
HP:0002173	Hypoglycemic seizures	hypoglycem|seizur
HP:0002174	Postural tremor	tremor|postur
HP:0002176	Spinal cord compression	cord|compress|spinal
HP:0002179	Opisthotonus	opisthotonus
HP:0002180	Neurodegeneration	neurodegener
HP:0002181	Cerebral edema	cerebr|edema
HP:0002183	Phonophobia	phonophobia
HP:0002185	Neurofibrillary tangles	neurofibrillari|tangl
HP:0002186	Apraxia	apraxia
HP:0002187	Intellectual disability, profound	intellectu|profound|disabl
HP:0002188	Delayed CNS myelination	cns|delay|myelin
HP:0002189	Excessive daytime sleepiness	sleepi|excess|daytim
HP:0002190	Choroid plexus cyst	cyst|choroid|plexus
HP:0002191	Progressive spasticity	spastic|progress
HP:0002193	Pseudobulbar behavioral symptoms	behavior|symptom|pseudobulbar
HP:0002194	Delayed gross motor development	motor|delay|develop|gross
HP:0002195	Dysgenesis of the cerebellar vermis	dysgenesi|cerebellar|vermi
HP:0002196	Myelopathy	myelopathi
HP:0002197	Generalized seizures	seizur|general
HP:0002198	Dilated fourth ventricle	dilat|ventricl|fourth
HP:0002199	Hypocalcemic seizures	seizur|hypocalcem
HP:0002200	Pseudobulbar signs	sign|pseudobulbar
HP:0002202	Pleural effusion	effus|pleural
HP:0002203	Respiratory paralysis	paralysi|respiratori
HP:0002204	Pulmonary embolism	embol|pulmonari
HP:0002205	Recurrent respiratory infections	recurr|respiratori|infect
HP:0002206	Pulmonary fibrosis	fibrosi|pulmonari
HP:0002207	Diffuse reticular or finely nodular infiltrations	diffus|nodular|reticular|infiltr|fine
HP:0002208	Coarse hair	hair|coars
HP:0002209	Sparse scalp hair	scalp|spars|hair
HP:0002211	White forelock	forelock|white
HP:0002212	Curly hair	cur|hair
HP:0002213	Fine hair	hair|fine
HP:0002215	Sparse axillary hair	spars|hair|axillari
HP:0002216	Premature graying of hair	gray|hair|prematur
HP:0002217	Slow-growing hair	hair|slow-grow
HP:0002218	Silver-gray hair	silver-gray|hair
HP:0002219	Facial hypertrichosis	hypertrichosi|facial
HP:0002220	Melanin pigment aggregation in hair shafts	shaft|hair|aggreg|melanin|pigment
HP:0002221	Absent axillary hair	hair|axillari|absent
HP:0002223	Absent eyebrow	eyebrow|absent
HP:0002224	Woolly hair	woolli|hair
HP:0002225	Sparse pubic hair	spars|pubic|hair
HP:0002226	White eyebrow	eyebrow|white
HP:0002227	White eyelashes	eyelash|white
HP:0002229	Alopecia areata	areata|alopecia
HP:0002230	Generalized hirsutism	hirsut|general
HP:0002231	Sparse body hair	bodi|spars|hair
HP:0002232	Patchy alopecia	patchi|alopecia
HP:0002234	Early balding	bald|earli
HP:0002235	Pili canaliculi	canaliculi|pili
HP:0002236	Frontal upsweep of hair	upsweep|hair|frontal
HP:0002239	Gastrointestinal hemorrhage	gastrointestin|hemorrhag
HP:0002240	Hepatomegaly	hepatomegali
HP:0002242	Abnormality of the intestine	abnorm|intestin
HP:0002243	Protein-losing enteropathy	protein-los|enteropathi
HP:0002244	Abnormality of the small intestine	small|abnorm|intestin
HP:0002245	Meckel diverticulum	meckel|diverticulum
HP:0002246	Abnormality of the duodenum	abnorm|duodenum
HP:0002247	Duodenal atresia	duoden|atresia
HP:0002248	Hematemesis	hematemesi
HP:0002249	Melena	melena
HP:0002250	Abnormality of the large intestine	larg|abnorm|intestin
HP:0002251	Aganglionic megacolon	aganglion|megacolon
HP:0002253	Colonic diverticulosis	diverticulosi|colon
HP:0002254	Intermittent diarrhea	intermitt|diarrhea
HP:0002256	Small bowel diverticula	diverticula|small|bowel
HP:0002257	Chronic rhinitis	rhiniti|chronic
HP:0002263	Exaggerated cupid's bow	bow|cupid|exagger
HP:0002265	Large fleshy ears	larg|ear|fleshi
HP:0002266	Focal clonic seizures	seizur|clonic|focal
HP:0002267	Exaggerated startle response	startl|exagger|respons
HP:0002268	Paroxysmal dystonia	dystonia|paroxysm
HP:0002269	Abnormality of neuronal migration	migrat|abnorm|neuron
HP:0002270	Abnormality of the autonomic nervous system	nervous|abnorm|autonom|system
HP:0002271	Autonomic dysregulation	autonom|dysregul
HP:0002273	Tetraparesis	tetraparesi
HP:0002275	Poor motor coordination	poor|motor|coordin
HP:0002277	Horner syndrome	syndrom|horner
HP:0002280	Enlarged cisterna magna	cisterna|magna|enlarg
HP:0002281	Gray matter heterotopias	gray|matter|heterotopia
HP:0002282	Heterotopia	heterotopia
HP:0002283	Global brain atrophy	global|atrophi|brain
HP:0002286	Fair hair	fair|hair
HP:0002287	Progressive alopecia	alopecia|progress
HP:0002289	Alopecia universalis	universali|alopecia
HP:0002290	Poliosis	poliosi
HP:0002292	Frontal balding	bald|frontal
HP:0002293	Alopecia of scalp	scalp|alopecia
HP:0002296	Progressive hypotrichosis	hypotrichosi|progress
HP:0002297	Red hair	red|hair
HP:0002298	Absent hair	hair|absent
HP:0002299	Brittle hair	brittl|hair
HP:0002300	Mutism	mutism
HP:0002301	Hemiplegia	hemiplegia
HP:0002304	Akinesia	akinesia
HP:0002305	Athetosis	athetosi
HP:0002307	Drooling	drool
HP:0002308	Arnold-Chiari malformation	malform|arnold-chiari
HP:0002310	Orofacial dyskinesia	orofaci|dyskinesia
HP:0002311	Incoordination	incoordin
HP:0002312	Clumsiness	clumsi
HP:0002313	Spastic paraparesis	paraparesi|spastic
HP:0002314	Degeneration of the lateral corticospinal tracts	tract|degener|later|corticospin
HP:0002315	Headache	headach
HP:0002317	Unsteady gait	gait|unsteadi
HP:0002318	Cervical myelopathy	myelopathi|cervic
HP:0002321	Vertigo	vertigo
HP:0002322	Resting tremor	tremor|rest
HP:0002323	Anencephaly	anencephali
HP:0002324	Hydranencephaly	hydranencephali
HP:0002326	Transient ischemic attack	ischem|attack|transient
HP:0002329	Drowsiness	drowsi
HP:0002330	Paroxysmal drowsiness	paroxysm|drowsi
HP:0002331	Headache (with pheochromocytoma)	headach|pheochromocytoma
HP:0002332	Lack of peer relationships	lack|peer|relationship
HP:0002333	Motor deterioration	motor|deterior
HP:0002334	Abnormality of the cerebellar vermis	cerebellar|abnorm|vermi
HP:0002335	Agenesis of cerebellar vermis	agenesi|cerebellar|vermi
HP:0002339	Abnormality of the caudate nucleus	nucleus|abnorm|caudat
HP:0002340	Caudate atrophy	atrophi|caudat
HP:0002341	Cervical cord compression	cord|cervic|compress
HP:0002342	Intellectual disability, moderate	intellectu|moder|disabl
HP:0002343	Normal pressure hydrocephalus	normal|pressur|hydrocephalus
HP:0002344	Progressive neurologic deterioration	deterior|neurolog|progress
HP:0002345	Action tremor	tremor|action
HP:0002346	Head tremor	tremor|head
HP:0002349	Focal seizures without impairment of consciousness or awareness	awar|seizur|conscious|impair|focal
HP:0002350	Cerebellar cyst	cyst|cerebellar
HP:0002352	Leukoencephalopathy	leukoencephalopathi
HP:0002353	EEG abnormality	abnorm|eeg
HP:0002354	Memory impairment	impair|memori
HP:0002355	Difficulty walking	difficulti|walk
HP:0002356	Writer's cramp	writer|cramp
HP:0002357	Dysphasia	dysphasia
HP:0002359	Frequent falls	frequent|fall
HP:0002360	Sleep disturbance	disturb|sleep
HP:0002361	Psychomotor deterioration	psychomotor|deterior
HP:0002362	Shuffling gait	gait|shuffl
HP:0002363	Abnormality of brainstem morphology	morpholog|abnorm|brainstem
HP:0002365	Hypoplasia of the brainstem	hypoplasia|brainstem
HP:0002366	Abnormality of the lower motor neuron	motor|abnorm|lower|neuron
HP:0002367	Visual hallucinations	hallucin|visual
HP:0002370	Poor coordination	poor|coordin
HP:0002371	Loss of speech	speech|loss
HP:0002372	Normal interictal EEG	normal|eeg|interict
HP:0002373	Febrile seizures	febril|seizur
HP:0002374	Diminished movement	diminish|movement
HP:0002375	Hypokinesia	hypokinesia
HP:0002376	Developmental regression	development|regress
HP:0002377	Paraganglioma-related cranial nerve palsy	paraganglioma-rel|cranial|nerv|palsi
HP:0002378	Hand tremor	tremor|hand
HP:0002380	Fasciculations	fascicul
HP:0002381	Aphasia	aphasia
HP:0002383	Encephalitis	enceph
HP:0002384	Focal seizures with impairment of consciousness or awareness	awar|seizur|conscious|impair|focal
HP:0002385	Paraparesis	paraparesi
HP:0002389	Cavum septum pellucidum	septum|pellucidum|cavum
HP:0002390	Spinal arteriovenous malformation	malform|spinal|arterioven
HP:0002392	EEG with polyspike wave complexes	wave|polyspik|complex|eeg
HP:0002394	Walking on tiptoes	walk|tipto
HP:0002395	Lower limb hyperreflexia	hyperreflexia|lower|limb
HP:0002396	Cogwheel rigidity	rigid|cogwheel
HP:0002398	Degeneration of anterior horn cells	horn|degener|anterior|cell
HP:0002401	Stroke-like episodes	stroke-lik|episod
HP:0002403	Positive Romberg sign	sign|posit|romberg
HP:0002404	Thickened superior cerebellar peduncle	peduncl|thicken|cerebellar|superior
HP:0002406	Limb dysmetria	dysmetria|limb
HP:0002408	Cerebral arteriovenous malformation	malform|cerebr|arterioven
HP:0002410	Aqueductal stenosis	aqueduct|stenosi
HP:0002411	Myokymia	myokymia
HP:0002414	Spina bifida	spina|bifida
HP:0002415	Leukodystrophy	leukodystrophi
HP:0002416	Subependymal cysts	cyst|subependym
HP:0002418	Abnormality of midbrain morphology	midbrain|morpholog|abnorm
HP:0002419	Molar tooth sign on MRI	molar|tooth|mri|sign
HP:0002421	Poor head control	control|poor|head
HP:0002423	Long-tract signs	long-tract|sign
HP:0002425	Anarthria	anarthria
HP:0002427	Motor aphasia	motor|aphasia
HP:0002435	Meningocele	meningocel
HP:0002436	Occipital meningocele	occipit|meningocel
HP:0002438	Cerebellar malformation	malform|cerebellar
HP:0002439	Frontolimbic dementia	frontolimb|dementia
HP:0002442	Dyscalculia	dyscalculia
HP:0002444	Hypothalamic hamartoma	hypothalam|hamartoma
HP:0002445	Tetraplegia	tetraplegia
HP:0002446	Astrocytosis	astrocytosi
HP:0002448	Progressive encephalopathy	encephalopathi|progress
HP:0002450	Abnormality of the motor neurons	motor|abnorm|neuron
HP:0002451	Limb dystonia	dystonia|limb
HP:0002453	Abnormality of the globus pallidus	globus|abnorm|pallidus
HP:0002454	Eye of the tiger anomaly of globus pallidus	anomali|tiger|globus|eye|pallidus
HP:0002457	Abnormal head movements	movement|abnorm|head
HP:0002459	Dysautonomia	dysautonomia
HP:0002460	Distal muscle weakness	weak|distal|muscl
HP:0002461	Dense calcifications in the cerebellar dentate nucleus	dentat|nucleus|cerebellar|dens|calcif
HP:0002463	Language impairment	impair|languag
HP:0002464	Spastic dysarthria	dysarthria|spastic
HP:0002465	Poor speech	poor|speech
HP:0002470	Nonprogressive cerebellar ataxia	nonprogress|cerebellar|ataxia
HP:0002472	Small cerebral cortex	small|cerebr|cortex
HP:0002474	Expressive language delay	delay|express|languag
HP:0002475	Myelomeningocele	myelomeningocel
HP:0002476	Primitive reflexes (palmomental, snout, glabellar)	primit|reflex|glabellar|snout|palmoment
HP:0002478	Progressive spastic quadriplegia	quadriplegia|spastic|progress
HP:0002480	Hepatic encephalopathy	encephalopathi|hepat
HP:0002483	Bulbar signs	bulbar|sign
HP:0002486	Myotonia	myotonia
HP:0002487	Hyperkinesis	hyperkinesi
HP:0002488	Acute leukemia	acut|leukemia
HP:0002490	Increased CSF lactate	lactat|increas|csf
HP:0002491	Spasticity of facial muscles	spastic|facial|muscl
HP:0002492	Abnormality of the corticospinal tract	tract|corticospin|abnorm
HP:0002493	Corticospinal tract dysfunction	tract|dysfunct|corticospin
HP:0002494	Abnormal rapid eye movement (REM) sleep	eye|rem|rapid|movement|abnorm|sleep
HP:0002495	Impaired vibratory sensation	sensat|impair|vibratori
HP:0002497	Spastic ataxia	spastic|ataxia
HP:0002500	Abnormality of the cerebral white matter	cerebr|matter|abnorm|white
HP:0002501	Spasticity of pharyngeal muscles	spastic|pharyng|muscl
HP:0002503	Spinocerebellar tract degeneration	tract|degener|spinocerebellar
HP:0002504	Calcification of the small brain vessels	small|vessel|calcif|brain
HP:0002505	Progressive inability to walk	inabl|walk|progress
HP:0002506	Diffuse cerebral atrophy	diffus|atrophi|cerebr
HP:0002507	Semilobar holoprosencephaly	holoprosencephali|semilobar
HP:0002508	Brainstem dysplasia	dysplasia|brainstem
HP:0002509	Limb hypertonia	hypertonia|limb
HP:0002510	Spastic tetraplegia	tetraplegia|spastic
HP:0002511	Alzheimer disease	alzheim|diseas
HP:0002512	Brain stem compression	stem|compress|brain
HP:0002514	Cerebral calcification	cerebr|calcif
HP:0002515	Waddling gait	gait|waddl
HP:0002516	Increased intracranial pressure	pressur|increas|intracrani
HP:0002518	Abnormality of the periventricular white matter	periventricular|matter|abnorm|white
HP:0002519	Hypnagogic hallucinations	hallucin|hypnagog
HP:0002521	Hypsarrhythmia	hypsarrhythmia
HP:0002522	Areflexia of lower limbs	areflexia|lower|limb
HP:0002524	Cataplexy	cataplexi
HP:0002526	Deficit in nonword repetition	deficit|nonword|repetit
HP:0002527	Falls	fall
HP:0002528	Granulovacuolar degeneration	degener|granulovacuolar
HP:0002529	Neuronal loss in central nervous system	central|nervous|system|neuron|loss
HP:0002530	Axial dystonia	dystonia|axial
HP:0002533	Abnormal posturing	postur|abnorm
HP:0002536	Abnormal cortical gyration	cortic|abnorm|gyrat
HP:0002538	Abnormality of the cerebral cortex	cerebr|abnorm|cortex
HP:0002539	Cortical dysplasia	dysplasia|cortic
HP:0002540	Inability to walk	inabl|walk
HP:0002542	Olivopontocerebellar atrophy	atrophi|olivopontocerebellar
HP:0002544	Retrocollis	retrocolli
HP:0002545	Patchy demyelination of subcortical white matter	patchi|matter|demyelin|white|subcort
HP:0002546	Incomprehensible speech	incomprehens|speech
HP:0002548	Parkinsonism with favorable response to dopaminergic medication	parkinson|dopaminerg|medic|favor|respons
HP:0002549	Deficit in phonologic short-term memory	phonolog|deficit|short-term|memori
HP:0002550	Absent facial hair	hair|facial|absent
HP:0002552	Trichodysplasia	trichodysplasia
HP:0002553	Highly arched eyebrow	high|arch|eyebrow
HP:0002555	Absent pubic hair	pubic|hair|absent
HP:0002557	Hypoplastic nipples	nippl|hypoplast
HP:0002558	Supernumerary nipples	supernumerari|nippl
HP:0002561	Absent nipples	nippl|absent
HP:0002562	Low-set nipples	nippl|low-set
HP:0002563	Constrictive pericarditis	constrict|pericard
HP:0002564	Malformation of the heart and great vessels	malform|great|heart|vessel
HP:0002566	Intestinal malrotation	intestin|malrot
HP:0002570	Steatorrhea	steatorrhea
HP:0002571	Achalasia	achalasia
HP:0002572	Episodic vomiting	episod|vomit
HP:0002573	Hematochezia	hematochezia
HP:0002574	Episodic abdominal pain	abdomin|episod|pain
HP:0002575	Tracheoesophageal fistula	tracheoesophag|fistula
HP:0002576	Intussusception	intussuscept
HP:0002577	Abnormality of the stomach	stomach|abnorm
HP:0002578	Gastroparesis	gastroparesi
HP:0002579	Gastrointestinal dysmotility	gastrointestin|dysmotil
HP:0002580	Volvulus	volvulus
HP:0002582	Chronic atrophic gastritis	gastriti|chronic|atroph
HP:0002583	Colitis	coliti
HP:0002584	Intestinal bleeding	intestin|bleed
HP:0002585	Abnormality of the peritoneum	peritoneum|abnorm
HP:0002586	Peritonitis	periton
HP:0002587	Projectile vomiting	projectil|vomit
HP:0002588	Duodenal ulcer	duoden|ulcer
HP:0002589	Gastrointestinal atresia	gastrointestin|atresia
HP:0002590	Paralytic ileus	paralyt|ileus
HP:0002591	Polyphagia	polyphagia
HP:0002592	Gastric ulcer	gastric|ulcer
HP:0002593	Intestinal lymphangiectasia	lymphangiectasia|intestin
HP:0002594	Pancreatic hypoplasia	pancreat|hypoplasia
HP:0002595	Ileus	ileus
HP:0002597	Abnormality of the vasculature	vasculatur|abnorm
HP:0002599	Head titubation	titub|head
HP:0002600	Hyporeflexia of lower limbs	hyporeflexia|lower|limb
HP:0002601	Paresis of extensor muscles of the big toe	paresi|extensor|toe|big|muscl
HP:0002604	Gastrointestinal telangiectasia	gastrointestin|telangiectasia
HP:0002605	Hepatic necrosis	hepat|necrosi
HP:0002607	Bowel incontinence	incontin|bowel
HP:0002608	Celiac disease	celiac|diseas
HP:0002611	Cholestatic liver disease	cholestat|liver|diseas
HP:0002612	Congenital hepatic fibrosis	fibrosi|hepat|congenit
HP:0002613	Biliary cirrhosis	biliari|cirrhosi
HP:0002614	Hepatic periportal necrosis	hepat|periport|necrosi
HP:0002615	Hypotension	hypotens
HP:0002616	Aortic root dilatation	root|dilat|aortic
HP:0002617	Aneurysm	aneurysm
HP:0002619	Varicose veins	vein|varicos
HP:0002621	Atherosclerosis	atherosclerosi
HP:0002622	Dissecting aortic aneurysm	aneurysm|dissect|aortic
HP:0002623	Overriding aorta	overrid|aorta
HP:0002624	Venous abnormality	venous|abnorm
HP:0002625	Deep venous thrombosis	deep|venous|thrombosi
HP:0002626	Venous varicosities of celiac and mesenteric vessels	venous|mesenter|celiac|varicos|vessel
HP:0002627	Right aortic arch with mirror image branching	imag|mirror|branch|arch|aortic
HP:0002629	Gastrointestinal arteriovenous malformation	gastrointestin|malform|arterioven
HP:0002630	Fat malabsorption	malabsorpt|fat
HP:0002631	Ascending aortic aneurysm	aneurysm|ascend|aortic
HP:0002632	Low-to-normal blood pressure	low-to-norm|pressur|blood
HP:0002633	Vasculitis	vascul
HP:0002634	Arteriosclerosis	arteriosclerosi
