23422026	Abstract.0	14	{17}	{18}
20358028	Body.0	19	{7}	{5}
17547743	Body.0	47	{13}	{10}
11163840	Title.0	1	{8}	{8,9}
22470856	Body.0	100	{2}	{2}
23376035	Abstract.0	12	{17}	{10}
23076868	Abstract.0	7	{3}	{14}
16807762	Abstract.0	3	{11}	{26}
19442247	Abstract.0	6	{6}	{13}
16971892	Abstract.2	1	{35}	{5,6}
21629267	Body.0	134	{40}	{87,88}
20338044	Body.0	132	{5}	{30}
24605088	Body.0	222	{8}	{9}
21740822	Abstract.0	3	{10}	{18}
23914104	Body.0	30	{17}	{66}
23578328	Body.0	10	{43}	{25,26}
21983784	Body.0	98	{11}	{28}
17726690	Abstract.0	5	{7}	{13}
12874457	Abstract.0	3	{7}	{14,15}
15703229	Abstract.0	10	{21}	{9}
7848137	Abstract.2	2	{36}	{32}
7981595	Abstract.0	1	{13}	{7,8}
24080482	Abstract.0	1	{26}	{29,30}
20735865	Body.0	6	{7}	{37}
11889203	Abstract.0	5	{25}	{25}
7913294	Abstract.0	2	{54}	{54}
23841068	Body.0	90	{7}	{22}
23226950	Body.0	116	{4}	{12,13,14}
22832524	Body.0	139	{22}	{29}
15488308	Abstract.0	9	{11}	{11}
20505848	Body.0	182	{1}	{1}
23440993	Abstract.0	3	{5}	{11}
21934280	Abstract.0	2	{13}	{29}
15557430	Abstract.3	3	{9}	{17,18}
10649802	Abstract.0	1	{20}	{9}
21298061	Body.0	42	{3}	{16}
19942746	Abstract.0	2	{22}	{24}
20003547	Body.0	83	{22}	{30}
19961590	Body.0	7	{63}	{19,20}
22438829	Body.0	107	{42}	{24}
24098952	Body.0	150	{19}	{9,10}
8678123	Abstract.0	4	{25}	{12,13}
21850168	Body.0	15	{22}	{57}
23249952	Body.0	9	{28}	{16}
23162309	Body.0	3	{44}	{23}
16647847	Abstract.0	1	{7}	{7}
24065538	Abstract.0	2	{8}	{14}
23009155	Body.0	66	{12}	{3}
15588496	Body.0	1	{17}	{6}
19714205	Body.0	8	{37}	{37}
20302644	Abstract.0	3	{7}	{14,15}
1871543	Abstract.0	7	{17}	{35,36}
11857541	Abstract.0	12	{19}	{42}
18832097	Abstract.0	4	{42}	{3,4}
24665271	Body.0	6	{26}	{8}
15124908	Abstract.0	1	{29}	{8,9}
12014995	Body.0	101	{13}	{5}
19624571	Abstract.0	7	{10}	{22}
19223009	Abstract.0	9	{1}	{1,2}
12471200	Abstract.4	3	{5}	{18}
22690109	Body.0	66	{26}	{16,17}
20498436	Abstract.0	4	{13}	{9,10,11}
12123530	Ref.6	1	{10}	{10,11}
22544056	Body.0	80	{33}	{25}
24302625	Body.0	107	{54}	{49}
22702962	Body.0	10	{29}	{3}
11496368	Abstract.0	3	{34}	{20,21}
22664493	Body.0	156	{16}	{21}
15520843	Abstract.0	2	{11}	{38,39}
20577142	Title.0	1	{1}	{11,12,13}
12079204	Abstract.0	4	{22}	{9}
9885252	Body.0	200	{18}	{6}
1854692	Abstract.0	1	{13}	{25,26}
23675316	Body.0	28	{8}	{38,39}
16922713	Abstract.0	4	{23}	{23}
22040839	Body.0	90	{5}	{12,13,14}
19398442	Body.0	150	{11}	{18}
16106622	Abstract.0	14	{47}	{38}
9199190	Abstract.0	1	{4}	{14}
19584923	Body.0	3	{2}	{2}
24019744	Body.0	107	{27}	{35}
25400656	Body.0	6	{20}	{39}
12788851	Abstract.0	1	{34}	{32}
21896645	Abstract.0	6	{4}	{7}
15590760	Abstract.0	7	{8}	{8}
15552964	Abstract.0	9	{22}	{34}
22396730	Body.0	41	{4}	{23}
16719905	Body.0	60	{4}	{17}
638061	Abstract.0	3	{46}	{8}
12612814	Abstract.0	1	{3}	{15}
23226037	Body.0	23	{12}	{65}
22919275	Body.0	217	{14}	{11,12,13,14,15}
18288886	Abstract.2	24	{15}	{24}
17522368	Abstract.0	1	{11}	{6}
23772242	Body.0	85	{5}	{3}
20428194	Body.0	96	{8}	{15}
20178558	Body.0	124	{8}	{12}
24705286	Body.0	92	{5}	{17,18}
22654485	Body.0	29	{31}	{19}
20128792	Abstract.0	1	{6}	{22}
24675553	Body.0	111	{16}	{47}
23300552	Abstract.0	1	{18}	{41}
11299325	Abstract.0	2	{2}	{7}
15972725	Title.0	1	{5}	{1}
20837862	Title.0	1	{14}	{2}
25023176	Body.0	141	{47}	{3,4}
22415010	Abstract.0	3	{9}	{7}
9801871	Abstract.0	4	{43}	{23}
22204304	Body.0	101	{33}	{14}
7700003	Abstract.0	8	{15}	{9}
22131361	Body.0	38	{2}	{2}
12196137	Abstract.0	2	{31}	{26,27,28}
20370797	Abstract.0	5	{15}	{22}
22653594	Abstract.0	1	{5}	{25,26,27}
22934210	Body.0	19	{7}	{16}
24756912	Body.0	127	{19}	{6}
24493408	Body.0	41	{83}	{67}
22138134	Body.0	3	{61}	{20,21}
21625931	Abstract.0	7	{35}	{56}
24077209	Abstract.5	2	{2}	{13}
10928574	Abstract.0	4	{23}	{13}
15608409	Body.0	3	{5}	{27}
21355050	Body.0	159	{19}	{22}
1799396	Abstract.0	1	{22}	{9,10}
21430882	Body.0	65	{11}	{27}
16540748	Abstract.0	4	{2}	{32,33}
17484867	Title.0	1	{1}	{9}
15356038	Abstract.0	2	{11}	{21,22}
22482072	Body.0	397	{8}	{4}
9350828	Abstract.0	1	{10}	{10}
24204270	Body.0	48	{26}	{8}
12574954	Abstract.0	1	{18}	{0,1}
22999050	Body.0	14	{26}	{41}
18519042	Abstract.0	6	{2}	{12}
16219644	Abstract.1	1	{16}	{20}
16421881	Abstract.0	1	{2}	{20,21}
20850610	Abstract.0	3	{3}	{38,39,40}
1083395	Abstract.0	1	{21}	{10}
10518503	Abstract.0	8	{3}	{20}
20226471	Abstract.0	1	{9}	{1}
16752321	Abstract.0	2	{2}	{3,4,5}
11038215	Abstract.0	2	{22}	{24}
11388763	Body.0	70	{10}	{13}
24675553	Body.0	110	{31}	{39}
18854016	Ref.9	1	{6}	{3}
24904274	Body.0	464	{7}	{5}
8772723	Abstract.0	12	{20}	{12}
12670342	Abstract.0	5	{22}	{7}
23251365	Body.0	10	{39}	{46}
16614989	Abstract.0	6	{33}	{33,34}
9536820	Abstract.3	1	{9}	{41}
20231360	Abstract.0	1	{11}	{14}
25110572	Body.0	103	{42}	{18,19}
7612049	Abstract.0	1	{23}	{32,33}
22654716	Body.0	134	{23}	{11,12,13}
23056731	Body.0	34	{17}	{19}
19562803	Abstract.0	8	{15}	{13,14}
23966763	Body.0	1	{19}	{56,57,58}
1246331	Abstract.0	2	{14}	{22}
24156295	Body.0	104	{20}	{34,35}
23168490	Body.0	31	{5}	{13}
20454450	Body.0	83	{11}	{16}
23316347	Body.0	110	{64}	{69,70}
20358028	Body.0	88	{21}	{36}
19412439	Body.0	289	{14}	{6}
19740415	Body.0	88	{1}	{1}
20948561	Body.0	38	{14}	{31}
22496945	Abstract.0	1	{6}	{6}
21857505	Abstract.0	1	{20}	{9}
15146476	Abstract.0	1	{8}	{34,35,36,37,38,39}
22848613	Body.0	191	{7}	{15}
24618539	Abstract.0	1	{10}	{14}
24173199	Body.0	26	{36}	{36,37}
24584743	Body.0	25	{61}	{22,23,24}
23990806	Body.0	253	{26}	{12,13,14,15}
8468348	Abstract.0	1	{15}	{4}
15563875	Abstract.0	1	{22}	{1,2}
20926796	Title.0	1	{5}	{14,15}
24072092	Body.0	48	{3}	{11}
22923495	Abstract.0	1	{20}	{30,31}
24727571	Body.0	132	{15}	{35}
16736418	Abstract.0	2	{19}	{25}
21986318	Body.0	136	{4}	{1}
15081423	Abstract.0	5	{36}	{78}
15806396	Title.0	1	{5}	{9,10}
23720649	Abstract.0	14	{0}	{39,40}
24963360	Body.0	256	{0}	{0}
10099886	Abstract.0	3	{4}	{10,11}
23785297	Body.0	213	{57}	{35}
22830015	Abstract.0	5	{25}	{8}
19917083	Body.0	20	{10}	{10}
21910715	Abstract.0	7	{13}	{2}
12073025	Abstract.0	1	{3}	{13}
12108063	Abstract.2	8	{3}	{9}
23298275	Body.0	93	{8}	{8}
23349759	Body.0	8	{9}	{45,46}
22614171	Body.0	132	{6}	{15}
8345427	Abstract.0	1	{4}	{20}
16551349	Body.0	78	{5}	{20}
22930786	Abstract.1	1	{47}	{25,26}
17561290	Abstract.1	2	{22}	{15}
15776585	Abstract.0	1	{9}	{35,36}
23988467	Abstract.0	1	{20}	{1,2}
20181062	Body.0	17	{6}	{6}
14651519	Abstract.0	9	{23}	{23}
11426323	Abstract.0	3	{7}	{29}
22032306	Body.0	49	{20}	{3}
17227582	Body.0	10	{5}	{56}
17303923	Abstract.0	11	{12}	{51}
23130126	Body.0	60	{38}	{11}
2541343	Abstract.0	4	{11}	{11}
22156939	Abstract.0	1	{4}	{9}
23399831	Body.0	110	{52}	{44}
15919832	Abstract.0	7	{4}	{13,14}
19050378	Abstract.2	1	{12}	{8}
14612409	Abstract.0	2	{5}	{14,15,16,17}
23052023	Body.0	1	{17}	{45}
24689002	Body.0	102	{11}	{19}
18384865	Abstract.3	3	{13}	{9}
21595885	Body.0	222	{4}	{13}
24885013	Body.0	108	{1}	{21,22,23,24,25,26}
21599977	Body.0	2	{38}	{22}
23243521	Body.0	5	{0}	{0}
19412416	Body.0	151	{59}	{51}
8280739	Abstract.0	1	{12}	{3,4,5,6,7,8,9,10}
22802583	Body.0	148	{3}	{13}
19822564	Body.0	1	{34}	{8}
20068566	Body.0	81	{25}	{30,31}
22958593	Abstract.0	4	{42}	{74}
25246894	Abstract.0	3	{15}	{51}
22391180	Abstract.0	12	{3}	{14}
25276129	Body.0	69	{37}	{10}
12820708	Abstract.0	1	{38}	{36}
22472724	Abstract.3	1	{1}	{2}
6662695	Abstract.0	7	{17}	{22}
12162506	Abstract.0	8	{18}	{32}
11415848	Abstract.1	1	{8}	{17}
25284861	Body.0	51	{26}	{20,21}
17047090	Abstract.3	3	{10}	{10}
25031893	Body.0	45	{19}	{21}
24987558	Body.0	70	{18}	{22}
18165973	Abstract.0	6	{31}	{25}
8301658	Abstract.0	5	{35}	{17,18}
15331560	Abstract.0	4	{15}	{41}
20625511	Body.0	66	{50}	{53}
12624721	Abstract.0	1	{5}	{5}
16403951	Abstract.0	6	{19}	{19}
22334370	Body.0	30	{35}	{49,50}
20443853	Abstract.0	10	{15}	{38}
21139973	Body.0	88	{16}	{27}
22970239	Body.0	86	{14}	{18}
20423916	Title.0	1	{11}	{8}
22131872	Body.0	28	{1}	{1}
23935381	Ref.10	1	{9}	{9}
21243369	Abstract.0	5	{1}	{56}
17397031	Abstract.0	4	{0}	{9}
24151558	Abstract.0	1	{38}	{21}
17108167	Abstract.0	3	{10}	{10}
25356239	Body.0	3	{4}	{0}
11925564	Abstract.0	5	{14}	{1}
22738402	Body.0	125	{13}	{46,47}
18351429	Abstract.0	9	{36}	{31}
23071091	Abstract.0	1	{2}	{0,1,2}
23432975	Body.0	52	{15}	{8,9,10}
23566343	Body.0	56	{8}	{17}
19013296	Abstract.0	7	{29}	{12}
11916925	Abstract.0	6	{37}	{7}
21559196	Body.0	84	{31}	{37}
15741436	Abstract.2	2	{47}	{31}
21684747	Abstract.0	1	{21}	{2}
9869151	Abstract.0	3	{24}	{35}
18571943	Abstract.0	8	{15}	{13}
15738392	Abstract.0	1	{7}	{7}
8257863	Abstract.0	2	{1}	{2}
21127893	Body.0	119	{14}	{35}
17173255	Abstract.1	1	{3}	{46}
22071879	Body.0	80	{13}	{21,22}
16817812	Abstract.2	1	{10}	{10}
12883401	Abstract.3	1	{39}	{48,49}
20676769	Body.0	7	{3}	{3}
22175024	Body.0	15	{58}	{57}
17313881	Abstract.0	1	{9}	{24}
18755042	Body.0	5	{12}	{31}
23776350	Abstract.0	8	{46}	{1}
11015450	Abstract.0	2	{11}	{42}
23776372	Body.0	151	{25}	{46}
15747241	Abstract.0	3	{8}	{11}
20188792	Abstract.0	5	{8}	{37,38}
23432975	Body.0	6	{18}	{28}
19480687	Body.0	79	{15}	{35}
22832956	Body.0	132	{4}	{4,5}
19281908	Abstract.2	2	{5}	{0}
22666429	Body.0	132	{5}	{19,20}
21933453	Body.0	37	{4}	{43}
23826141	Body.0	124	{7}	{30,31,32,33}
21283782	Body.0	2	{20}	{18}
20617557	Abstract.0	7	{12}	{12}
19411563	Abstract.0	3	{6}	{6}
11197302	Abstract.0	1	{34}	{17}
21682876	Body.0	3	{7}	{5}
11495633	Body.0	44	{20}	{11}
20003232	Body.0	6	{41}	{36}
7820539	Abstract.0	4	{19}	{9}
16621107	Abstract.0	8	{7}	{11}
19262552	Body.0	74	{5}	{15}
19124140	Abstract.3	1	{4}	{4}
18932004	Abstract.0	1	{22}	{38,39}
23844243	Body.0	236	{5}	{6}
7917130	Abstract.0	1	{10}	{7,8}
24146904	Body.0	220	{16}	{58,59}
22253828	Body.0	39	{12}	{26,27}
21615705	Abstract.0	1	{3}	{4}
10647956	Abstract.0	4	{2}	{10}
19557195	Body.0	1	{7}	{22,23}
24980720	Body.0	44	{18}	{7}
22555977	Body.0	94	{30}	{27,28}
20680151	Body.0	1	{12}	{3,4}
24627781	Abstract.0	6	{8}	{15}
22273362	Ref.6	1	{7}	{9}
17620498	Abstract.0	2	{25}	{12}
23246003	Abstract.0	2	{32}	{29}
23652625	Abstract.0	6	{8}	{49}
22518139	Body.0	360	{8}	{15}
10897051	Abstract.0	5	{2}	{7}
18004180	Abstract.0	14	{12}	{4}
24059531	Body.0	98	{51}	{13}
20569563	Abstract.0	1	{19}	{20}
3776422	Abstract.0	6	{10}	{5,6}
16884396	Abstract.1	1	{2}	{18,19,20}
