18702828	Abstract.0	2	{9}	{15}
20517486	Body.0	123	{2}	{24}
20651942	Body.0	1	{19}	{35}
21266476	Body.0	180	{13}	{37}
23593003	Body.0	53	{15}	{27}
23660947	Body.0	135	{19}	{24,25}
24692841	Body.0	48	{62}	{77,78,79}
24782861	Body.0	152	{10}	{21}
24818146	Body.0	22	{3}	{11}
24886180	Body.0	77	{7}	{42,43}
9131272	Abstract.0	7	{6}	{16,17}
18187048	Abstract.0	2	{27}	{16,17}
19243219	Abstract.1	5	{31}	{24,25}
19421644	Body.0	40	{22}	{6,7,8}
19844572	Body.0	167	{5}	{18}
19893614	Body.0	106	{7}	{14}
20404913	Body.0	58	{21}	{28,29,30}
20503068	Abstract.0	3	{28}	{13}
20682177	Abstract.1	1	{19}	{22,23}
22083028	Body.0	26	{49}	{9}
22403702	Body.0	103	{24}	{28}
22750309	Abstract.0	3	{20}	{15,16}
23240043	Body.0	11	{1}	{9,10,11}
23384855	Body.0	21	{20}	{26}
23792098	Abstract.0	1	{4}	{28,29}
24369044	Body.0	49	{1}	{41}
25706559	Body.0	30	{33}	{25}
7980673	Abstract.0	7	{14}	{5}
15077270	Abstract.0	1	{14}	{12}
15380857	Abstract.0	1	{31}	{27,28,29}
16452252	Abstract.0	3	{11}	{4}
17640988	Abstract.0	1	{7}	{28}
18030332	Body.0	22	{14}	{9}
19142959	Abstract.3	1	{23}	{16,17}
19535499	Abstract.0	1	{42}	{39,40}
22948084	Body.0	67	{2}	{7}
23591077	Body.0	140	{4}	{16,17}
23619268	Abstract.0	3	{36}	{22}
24141602	Body.0	152	{23}	{18}
24199173	Ref.31	1	{4}	{11,12}
25198066	Body.0	29	{22}	{25}
25590352	Body.0	79	{6}	{62,63,64}
9050861	Abstract.0	3	{0}	{14,15,16}
15381672	Abstract.0	1	{26}	{0,1,2}
15673132	Abstract.0	10	{18}	{4,5}
15710887	Abstract.0	1	{43}	{58}
20205677	Abstract.0	11	{0}	{10}
23205264	Abstract.0	6	{5}	{33}
24002598	Body.0	106	{6}	{1,2}
25029343	Body.0	114	{23}	{39}
15386412	Abstract.0	7	{4}	{10}
1662087	Abstract.0	5	{0}	{12}
17084570	Abstract.0	3	{11}	{23,24}
17981316	Abstract.2	3	{19}	{32}
19530235	Abstract.0	3	{20}	{32,33,34}
19589153	Body.0	140	{27}	{2}
21698301	Abstract.0	1	{25}	{8,9,10}
21808620	Body.0	140	{21}	{49}
22222552	Abstract.1	2	{37}	{34}
22572099	Abstract.2	1	{22}	{15}
24403269	Body.0	243	{19}	{7,8}
24859147	Body.0	67	{10}	{31}
24891871	Body.0	17	{39}	{33}
25359465	Body.0	8	{3}	{31,32,33,34,35}
25870545	Body.0	17	{12}	{24,25}
9720270	Abstract.0	2	{38}	{29,30}
11849415	Abstract.2	5	{5}	{16,17}
15176048	Abstract.0	2	{13}	{23,24}
16762046	Body.0	86	{31}	{13,14}
17182831	Abstract.0	1	{15}	{28}
19100834	Abstract.0	6	{10}	{39}
19956462	Abstract.1	3	{58}	{0}
20299376	Abstract.3	1	{0}	{12,13}
20402650	Abstract.0	5	{50}	{1,2}
20955599	Body.0	68	{2}	{13}
22065921	Body.0	5	{1}	{18,19}
23833673	Body.0	1	{8}	{2,3}
24212647	Body.0	90	{46}	{0}
24739220	Body.0	113	{16}	{24,25}
25202404	Body.0	73	{11}	{36,37}
25881316	Abstract.0	16	{8}	{3}
26029516	Body.0	11	{2}	{0}
9859703	Abstract.0	1	{24}	{22}
11083191	Abstract.0	1	{32}	{39,40}
11126411	Abstract.3	1	{7}	{31,32}
11692004	Abstract.2	2	{12}	{7,8}
11940092	Abstract.0	1	{11}	{29,30,31}
15803073	Abstract.1	1	{23}	{19,20,21}
16365463	Abstract.0	13	{9}	{6}
19946488	Body.0	30	{0}	{2,3,4}
21435231	Body.0	72	{10}	{25,26}
21689387	Body.0	61	{4}	{27,28,29}
24081947	Body.0	70	{1}	{54,55,56}
24187769	Abstract.0	5	{13}	{2,3}
24278290	Body.0	177	{1}	{6,7}
24763020	Abstract.0	7	{5}	{16}
24945909	Body.0	165	{11}	{19,20,21}
25026297	Body.0	275	{15}	{20}
3470017	Title.0	1	{21}	{7,8}
8350498	Abstract.0	10	{1}	{14}
8872258	Title.0	1	{14}	{3}
17428620	Abstract.0	1	{20}	{57,58}
19337551	Body.0	7	{25}	{21,22,23}
19500394	Body.0	14	{11}	{50,51}
20098709	Body.0	285	{23}	{3}
21904406	Abstract.0	1	{19}	{4}
22761857	Body.0	21	{15}	{8,9}
23710213	Body.0	132	{13}	{10}
23714421	Abstract.0	1	{31}	{27,28,29}
24223742	Abstract.0	1	{13}	{24}
25814717	Body.0	18	{8}	{21}
3536262	Abstract.0	4	{35}	{9}
7474361	Abstract.0	1	{20}	{29,30}
7544896	Abstract.0	6	{4}	{12,13}
11474315	Abstract.3	3	{7}	{19,20}
15837065	Abstract.0	11	{0}	{13}
16542364	Abstract.0	9	{3}	{15}
17761934	Abstract.0	2	{16}	{28}
19515983	Abstract.0	5	{20}	{28}
20688195	Abstract.0	7	{3}	{1}
20844674	Body.0	3	{14}	{26,27}
21631932	Body.0	9	{24}	{26}
21754924	Body.0	132	{23}	{11}
21792354	Body.0	75	{5}	{18}
22272275	Body.0	15	{4}	{15,16,17}
22389639	Body.0	156	{0}	{13,14}
23143559	Body.0	216	{0}	{16,17,18}
23650707	Abstract.2	2	{15}	{27,28}
24357532	Title.0	1	{0}	{6}
24532988	Body.0	183	{26}	{51}
24714696	Title.0	1	{13}	{5}
24894818	Body.0	100	{51}	{43}
24991188	Body.0	10	{3}	{21}
25333262	Body.0	206	{5}	{14,15}
3991127	Abstract.0	6	{1}	{10,11,12}
9667663	Abstract.0	1	{6}	{12,13,14,15}
17186414	Abstract.0	2	{12}	{35}
18838919	Abstract.0	1	{9}	{17,18}
20016776	Body.0	149	{20}	{28,29}
20118717	Abstract.0	1	{9}	{16,17}
22521085	Abstract.0	1	{13}	{21}
23209914	Body.0	92	{5}	{27}
24517500	Body.0	10	{7}	{23}
25175642	Ref.0	1	{0}	{15}
