22931550	Body.0	192	{13}	{42}
22509092	Body.0	47	{62}	{38|~|39}
19138744	Title.0	1	{16}	{1|~|2}
25089908	Body.0	7	{7}	{18|~|19}
20508233	Body.0	99	{27}	{17}
23011158	Abstract.0	4	{17}	{29}
8712889	Abstract.2	3	{13}	{20|~|21}
22921696	Abstract.2	3	{58}	{34}
22936200	Body.0	32	{18}	{21|~|22}
18648328	Abstract.0	2	{5}	{19|~|20}
7538593	Abstract.2	1	{24}	{7|~|8}
6822923	Abstract.0	4	{29}	{10|~|11|~|12}
24672540	Body.0	66	{5}	{10|~|11|~|12|~|13}
24993566	Body.0	120	{7}	{3}
24030078	Body.0	92	{19}	{15|~|16}
17701051	Abstract.0	2	{4}	{25}
19615068	Abstract.0	1	{12}	{32|~|33}
15331560	Abstract.0	4	{15}	{26}
20197463	Title.0	1	{16}	{8|~|9}
19482534	Abstract.0	1	{4}	{2}
2411965	Abstract.0	1	{4}	{13|~|14}
7775307	Abstract.0	8	{7}	{37|~|38|~|39|~|40}
22840602	Body.0	1	{13}	{33}
7996799	Abstract.0	3	{18}	{39}
22973830	Body.0	7	{68}	{22}
8373470	Abstract.0	25	{22}	{7}
25374863	Body.0	67	{56}	{55|~|56|~|57}
25202335	Body.0	124	{16}	{12|~|13|~|14}
12634938	Abstract.0	8	{8}	{13}
20357201	Abstract.1	3	{82}	{69|~|70}
23912052	Body.0	33	{7}	{12}
21647362	Body.0	35	{37}	{29}
23130099	Body.0	109	{40}	{19}
19429435	Abstract.0	1	{23}	{20|~|21}
22774207	Abstract.0	2	{14}	{3}
23359306	Abstract.0	3	{11}	{30}
23448099	Body.0	131	{8}	{57|~|58|~|59}
2654013	Abstract.0	2	{25}	{20|~|21|~|22|~|23}
24401716	Abstract.3	3	{27}	{36}
16412922	Abstract.3	1	{12}	{3}
20049222	Body.0	41	{4}	{10|~|11}
17297265	Body.0	15	{36}	{26}
21490711	Body.0	27	{18}	{0}
16033307	Body.0	81	{4}	{67}
22110481	Body.0	159	{26}	{4|~|5}
22973510	Body.0	89	{22}	{31|~|32}
66045	Abstract.0	2	{10}	{16}
25100999	Body.0	153	{8}	{39}
7482302	Abstract.0	2	{18}	{4|~|5|~|6}
22908971	Abstract.0	1	{38}	{10|~|11|~|12}
23589762	Body.0	8	{39}	{12}
23940787	Body.0	370	{21}	{17|~|18}
24980890	Body.0	86	{17}	{40}
16971893	Abstract.0	1	{5}	{3}
22457815	Abstract.0	1	{5}	{8|~|9|~|10|~|11}
22848378	Body.0	3	{13}	{12|~|13|~|14|~|15}
15531300	Abstract.0	9	{6}	{4}
15467573	Abstract.1	4	{25}	{20|~|21|~|22|~|23}
25136520	Body.0	6	{47}	{5|~|6|~|7}
24803939	Body.0	103	{14}	{25}
23292213	Abstract.0	1	{33}	{16|~|17}
18959794	Body.0	22	{35}	{38}
1675447	Abstract.0	9	{11}	{6}
21967892	Abstract.0	7	{29}	{38|~|39|~|40|~|41}
23777457	Body.0	77	{4}	{29|~|30}
25157374	Body.0	51	{31}	{19}
18472202	Abstract.0	3	{10}	{37}
23098561	Abstract.0	3	{10}	{7|~|8}
22382359	Body.0	366	{28}	{10}
16204038	Abstract.0	2	{31}	{4|~|5}
25794154	Body.0	89	{31}	{36}
25678968	Body.0	75	{13}	{0}
18273824	Abstract.0	11	{34}	{8}
20533068	Abstract.0	1	{22}	{31|~|32|~|33|~|34}
10634599	Abstract.2	3	{34}	{46}
23481133	Body.0	61	{4}	{56}
15610765	Abstract.0	2	{0}	{21}
20127331	Abstract.0	3	{10}	{23|~|24}
23782919	Body.0	47	{14}	{25|~|26}
24092967	Body.0	5	{12}	{19}
23069625	Body.0	101	{5}	{7|~|8}
22437340	Abstract.0	5	{2}	{29}
22114072	Abstract.0	12	{13}	{8|~|9}
20498657	Body.0	61	{9}	{0}
21892162	Body.0	25	{2}	{47|~|48}
21878935	Body.0	92	{6}	{11}
8267688	Abstract.0	1	{21}	{7}
19995583	Title.0	1	{4}	{16}
14994237	Abstract.0	1	{4}	{9}
12185057	Abstract.2	1	{48}	{55|~|56}
23408927	Body.0	125	{19}	{30}
23865526	Body.0	69	{46}	{3|~|4|~|5}
18478063	Body.0	68	{0}	{30}
20228520	Abstract.0	2	{12}	{0|~|1}
19651164	Abstract.0	2	{0}	{9}
14575556	Abstract.0	4	{33}	{8}
22353805	Abstract.0	7	{46}	{15|~|16}
8333359	Abstract.3	1	{4}	{20}
22891055	Body.0	69	{6}	{20}
21059221	Abstract.0	2	{38}	{55|~|56}
19458612	Body.0	11	{9}	{16}
1485149	Abstract.0	2	{4}	{18}
23349559	Body.0	68	{36}	{24}
22073183	Body.0	82	{26}	{9}
24245814	Abstract.0	2	{17}	{8}
16086623	Abstract.2	1	{22}	{24|~|25}
19885742	Abstract.0	6	{21}	{28}
19122812	Body.0	126	{34}	{8}
12596478	Abstract.0	1	{27}	{7}
20018058	Body.0	79	{50}	{52|~|53}
16945100	Abstract.0	1	{15}	{44|~|45}
23388534	Abstract.0	7	{11}	{17}
22345770	Body.0	59	{8}	{6}
7193055	Title.0	1	{3}	{17}
25276901	Abstract.3	3	{3}	{11}
24762133	Body.0	140	{9}	{23}
22690090	Body.0	109	{28}	{26}
22076179	Body.0	56	{35}	{22|~|23}
2074366	Abstract.0	2	{29}	{34}
20306104	Abstract.0	3	{9}	{14|~|15}
23335369	Abstract.0	3	{43}	{17|~|18}
9322895	Abstract.0	3	{29}	{5}
19953486	Abstract.0	1	{12}	{9|~|10}
23580553	Body.0	6	{10}	{3|~|4}
16207148	Abstract.0	3	{9}	{14}
24101957	Body.0	139	{8}	{13}
17980022	Body.0	61	{12}	{4}
21894290	Abstract.3	3	{1}	{9|~|10}
8843754	Abstract.0	1	{15}	{11|~|12|~|13}
15984583	Abstract.0	2	{37}	{47|~|48}
23002426	Body.0	44	{17}	{8}
2124309	Abstract.0	4	{14}	{27}
4022016	Abstract.0	2	{29}	{4|~|5|~|6}
21257918	Abstract.0	8	{35}	{25}
12827401	Abstract.2	6	{18}	{14|~|15}
11181597	Abstract.0	1	{43}	{60|~|61}
20303126	Abstract.0	7	{25}	{5}
24867688	Body.0	134	{10}	{21|~|22}
24642799	Abstract.0	2	{0}	{19|~|20|~|21}
16888024	Abstract.0	10	{0}	{15|~|16}
19617297	Body.0	164	{14}	{4}
3990320	Abstract.0	1	{6}	{18|~|19}
24789103	Abstract.0	9	{4}	{21}
21416486	Abstract.2	3	{61}	{58}
25240384	Body.0	140	{1}	{16}
2723981	Abstract.0	1	{33}	{0|~|1|~|2}
24069311	Abstract.0	9	{26}	{37|~|38}
25261932	Body.0	7	{20}	{46}
23856264	Abstract.0	3	{31}	{50}
21738656	Body.0	14	{5}	{28}
21695034	Body.0	72	{5}	{53}
25125999	Body.0	27	{2}	{13|~|14}
20861081	Abstract.0	6	{0}	{29|~|30|~|31}
22251550	Abstract.2	1	{27}	{5|~|6}
8015639	Abstract.0	1	{22}	{38|~|39|~|40}
19700005	Abstract.2	2	{39}	{8}
24255798	Body.0	5	{8}	{11}
23541487	Abstract.2	3	{0}	{27}
22584867	Body.0	154	{22}	{14}
22045184	Body.0	90	{45}	{32|~|33}
10482089	Abstract.1	1	{18}	{41}
2310996	Abstract.0	1	{20}	{16|~|17|~|18}
23653591	Body.0	169	{31}	{12}
3605079	Abstract.0	5	{38}	{15|~|16|~|17}
23924471	Abstract.0	2	{15}	{10|~|11}
2166977	Abstract.0	6	{9}	{13|~|14}
25538825	Body.0	25	{9}	{10}
7510142	Abstract.0	1	{7}	{0|~|1}
21936939	Abstract.0	10	{42}	{5}
19864909	Abstract.1	1	{41}	{51|~|52|~|53}
10697276	Abstract.0	7	{8}	{28}
19620789	Abstract.0	8	{17}	{22|~|23}
22377704	Abstract.0	6	{12}	{22}
20832515	Abstract.0	2	{4}	{6|~|7|~|8}
17998543	Abstract.0	4	{18}	{34|~|35}
22681760	Body.0	147	{9}	{18}
15750103	Abstract.0	1	{26}	{22|~|23|~|24}
21308082	Abstract.0	1	{8}	{24}
24274928	Body.0	57	{7}	{11}
20548773	Body.0	14	{5}	{12}
12091906	Title.0	1	{19}	{26|~|27|~|28}
6608235	Abstract.0	3	{3}	{21|~|22}
19165592	Body.0	17	{21}	{24}
24982807	Body.0	47	{7}	{23}
19288817	Abstract.0	2	{32}	{40|~|41|~|42}
21298202	Body.0	13	{28}	{17}
19433664	Abstract.7	1	{21}	{35}
19809881	Abstract.0	2	{13}	{2|~|3}
23321514	Body.0	134	{8}	{21}
19483189	Abstract.0	11	{15}	{11|~|12}
23976978	Body.0	76	{7}	{27|~|28}
20029651	Body.0	27	{4}	{12|~|13}
25379302	Abstract.0	1	{7}	{4|~|5}
21930123	Abstract.2	1	{6}	{29}
18294050	Abstract.0	8	{7}	{17|~|18|~|19}
18784434	Abstract.2	4	{5}	{13}
18615628	Abstract.0	1	{7}	{3|~|4|~|5}
24388985	Abstract.0	1	{4}	{21}
17174641	Abstract.0	4	{44}	{41|~|42}
9929308	Abstract.0	2	{32}	{28|~|29|~|30}
23861060	Body.0	95	{7}	{29|~|30|~|31|~|32}
20481270	Abstract.2	2	{9}	{21|~|22|~|23}
15140586	Abstract.0	7	{9}	{18}
24906597	Body.0	7	{8}	{22}
485889	Abstract.0	1	{11}	{7|~|8|~|9}
15844466	Abstract.0	5	{23}	{53}
24489577	Body.0	20	{23}	{57|~|58}
21472242	Abstract.0	2	{9}	{15}
16886962	Abstract.0	2	{10}	{14}
18570647	Body.0	109	{12}	{36|~|37|~|38}
22363923	Body.0	62	{19}	{15|~|16}
2137991	Abstract.0	8	{23}	{28}
9727201	Abstract.0	6	{9}	{28}
18820810	Abstract.1	2	{30}	{16}
25628539	Body.0	121	{6}	{12|~|13}
17900328	Abstract.0	4	{2}	{11|~|12}
11697617	Abstract.0	1	{18}	{29}
17980742	Abstract.0	1	{16}	{12|~|13|~|14}
19085014	Abstract.0	1	{5}	{1|~|2|~|3}
25126406	Body.0	28	{26}	{8}
23661916	Body.0	110	{31}	{5}
22645612	Body.0	23	{31}	{32|~|33}
22632830	Abstract.0	1	{15}	{38}
18439298	Body.0	11	{6}	{37|~|38|~|39}
22403753	Body.0	58	{3}	{0}
21490934	Body.0	50	{9}	{21}
3357037	Abstract.0	4	{13}	{5|~|6}
8653392	Abstract.0	6	{5}	{2|~|3}
23459987	Abstract.0	2	{6}	{18}
23074599	Body.0	12	{14}	{6}
20565290	Abstract.0	2	{55}	{30}
22591714	Abstract.0	8	{21}	{12|~|13}
3280114	Abstract.0	7	{4}	{13|~|14}
23808989	Abstract.0	2	{14}	{26|~|27}
25816100	Abstract.0	9	{53}	{24|~|25}
10426965	Abstract.1	1	{18}	{37}
22548028	Body.0	108	{23}	{58|~|59}
8451603	Abstract.0	6	{27}	{7|~|8}
24137424	Body.0	63	{22}	{19}
24007855	Body.0	12	{12}	{20}
25763246	Body.0	55	{16}	{24|~|25|~|26|~|27|~|28}
24522992	Body.0	103	{15}	{5|~|6}
24259872	Body.0	108	{26}	{19}
16114767	Abstract.3	2	{13}	{64}
25143718	Body.0	8	{25}	{23}
23055583	Body.0	50	{43}	{50}
24495597	Body.0	71	{9}	{14}
9408752	Abstract.0	1	{40}	{15|~|16|~|17}
9406695	Abstract.0	1	{16}	{12|~|13|~|14}
22928105	Body.0	104	{23}	{31|~|32}
22069431	Body.0	162	{1}	{7}
25103075	Body.0	112	{21}	{8}
22016756	Ref.3	1	{2}	{17}
23411129	Abstract.0	1	{15}	{19}
11893344	Abstract.2	1	{2}	{8}
9059532	Abstract.0	1	{11}	{18|~|19}
23028695	Abstract.0	11	{9}	{19|~|20}
22745041	Abstract.0	4	{44}	{42}
21364670	Body.0	97	{11}	{48|~|49}
18268916	Body.0	177	{39}	{14}
20357989	Body.0	62	{44}	{11|~|12}
23884293	Body.0	8	{22}	{11|~|12}
22766796	Abstract.0	6	{38}	{13}
23008763	Body.0	61	{5}	{44|~|45}
24959325	Body.0	130	{10}	{20}
25103525	Body.0	106	{21}	{0|~|1}
11798676	Abstract.0	1	{8}	{5|~|6}
18836575	Body.0	180	{5}	{21}
19499762	Abstract.0	7	{41}	{25}
17977770	Abstract.0	1	{11}	{5|~|6|~|7}
21037954	Abstract.0	5	{42}	{5}
15115956	Abstract.0	9	{15}	{9}
15704105	Abstract.0	3	{47}	{24|~|25}
25750736	Body.0	23	{5}	{22|~|23}
15384837	Abstract.0	3	{13}	{19}
26035834	Body.0	70	{15}	{35}
22049684	Abstract.0	1	{12}	{25|~|26|~|27}
16079400	Abstract.0	6	{5}	{13}
22553947	Abstract.3	2	{3}	{9}
23164360	Body.0	3	{31}	{24}
11204272	Abstract.0	1	{38}	{15|~|16}
24678415	Body.0	54	{0}	{33|~|34}
24244812	Body.0	7	{3}	{14}
25062833	Abstract.0	9	{41}	{30|~|31|~|32}
23398611	Title.0	1	{5}	{12}
24172188	Abstract.0	12	{35}	{12|~|13}
24155918	Body.0	2	{14}	{20|~|21}
17064407	Body.0	131	{23}	{8}
15038952	Abstract.1	1	{23}	{47}
21393331	Abstract.0	1	{5}	{16|~|17|~|18}
25411967	Title.0	1	{10}	{20|~|21}
25395809	Body.0	71	{15}	{5}
14762850	Abstract.0	1	{27}	{24|~|25}
20119590	Body.0	42	{3}	{33}
19891980	Title.0	1	{5}	{20}
22325360	Abstract.0	6	{30}	{8}
1844561	Abstract.0	7	{7}	{9}
23437086	Abstract.0	1	{4}	{8}
21812962	Body.0	107	{16}	{36}
20606818	Body.0	81	{2}	{6}
6603304	Abstract.0	5	{6}	{8|~|9|~|10}
21051737	Abstract.0	1	{3}	{1}
23315709	Abstract.0	3	{35}	{13|~|14}
9692891	Abstract.0	1	{11}	{29}
12877704	Abstract.0	3	{30}	{19|~|20}
25525809	Body.0	23	{10}	{13|~|14|~|15}
20122625	Abstract.3	2	{28}	{7}
17384782	Body.0	55	{64}	{28}
21691469	Body.0	36	{13}	{26|~|27}
17497299	Abstract.0	1	{64}	{41|~|42|~|43}
25943885	Body.0	124	{43}	{73}
22905952	Abstract.0	1	{20}	{3|~|4|~|5}
10410587	Abstract.3	1	{21}	{45}
21654992	Body.0	46	{6}	{2|~|3|~|4}
15765532	Abstract.0	1	{20}	{24}
14291418	Title.0	1	{11}	{6}
22835660	Abstract.2	3	{7}	{28}
18246007	Abstract.2	2	{20}	{9}
23320064	Body.0	148	{9}	{22}
22470559	Body.0	98	{69}	{80|~|81|~|82}
22110334	Abstract.0	1	{3}	{10}
2499536	Abstract.0	8	{15}	{8|~|9}
24829595	Body.0	27	{28}	{21}
22154789	Abstract.0	1	{17}	{34|~|35}
18200809	Body.0	15	{23}	{49|~|50}
24753674	Abstract.0	4	{20}	{6}
24600264	Body.0	80	{56}	{8}
25416057	Body.0	362	{47}	{21}
24131658	Body.0	161	{9}	{16|~|17}
25387678	Body.0	1	{4}	{0|~|1|~|2}
16154044	Abstract.0	1	{11}	{51}
22419849	Abstract.0	1	{50}	{42|~|43}
21071707	Abstract.3	1	{38}	{13|~|14}
11908943	Abstract.0	1	{16}	{24}
21159845	Title.0	1	{5}	{16|~|17|~|18}
12932282	Body.0	161	{8}	{4|~|5|~|6}
20149218	Body.0	71	{27}	{20|~|21}
10710523	Abstract.0	1	{20}	{6}
19578489	Body.0	8	{5}	{13}
15535846	Body.0	98	{6}	{28|~|29}
9708513	Abstract.1	1	{33}	{20|~|21}
16910628	Abstract.2	8	{5}	{2}
21057185	Abstract.0	2	{13}	{17|~|18}
22827897	Body.0	5	{0}	{8}
22526219	Abstract.0	1	{5}	{15|~|16}
24278664	Body.0	385	{22}	{3}
22097920	Abstract.0	1	{18}	{15|~|16}
22142327	Body.0	121	{5}	{55}
15195457	Abstract.0	10	{24}	{31|~|32}
22429815	Abstract.4	2	{55}	{16}
18039358	Body.0	7	{29}	{24|~|25|~|26}
14728722	Body.0	53	{51}	{13}
22014680	Abstract.0	2	{38}	{28|~|29}
24286557	Abstract.0	3	{16}	{4|~|5}
22289392	Abstract.0	6	{5}	{22}
11571779	Abstract.0	6	{11}	{21}
24229432	Body.0	73	{12}	{28}
24716604	Abstract.0	10	{52}	{30}
16896912	Abstract.0	1	{23}	{19|~|20|~|21}
16790564	Body.0	56	{65}	{8}
15369927	Abstract.0	3	{25}	{34}
18227549	Abstract.0	1	{35}	{9}
8464868	Abstract.0	4	{1}	{14|~|15}
221401	Abstract.0	1	{13}	{24}
25803585	Body.0	74	{26}	{3}
21552290	Body.0	109	{47}	{16|~|17|~|18}
13679444	Abstract.0	11	{4}	{12}
12578923	Abstract.2	3	{13}	{17}
9572624	Abstract.3	1	{2}	{14}
19237717	Abstract.2	6	{66}	{50}
11297269	Abstract.0	2	{31}	{25|~|26|~|27|~|28}
22035508	Body.0	2	{25}	{52|~|53}
19640188	Abstract.2	1	{60}	{3|~|4}
24381786	Body.0	251	{27}	{30|~|31|~|32}
21197306	Body.0	4	{43}	{20|~|21}
11067952	Title.0	1	{14}	{22}
22384383	Abstract.0	1	{31}	{9|~|10|~|11}
18569934	Abstract.0	5	{31}	{26|~|27|~|28|~|29}
10845276	Abstract.0	5	{16}	{1|~|2}
23796389	Abstract.1	2	{10}	{14|~|15|~|16}
23242167	Abstract.0	5	{41}	{37|~|38}
23716587	Abstract.0	5	{12}	{17}
