OMIM:233710	p67 phox deficiency	LEMMA
OMIM:233910	hyperphenylalaninemia bh4 deficient b	EXACT
OMIM:233910	hyperphenylalaninemia tetrahydrobiopterin deficient due to gtp cyclohydrolase i deficiency	EXACT
OMIM:233910	gtp cyclohydrolase i deficiency	EXACT
OMIM:233910	hyperphenylalaninemia tetrahydrobiopterin deficient due gtp cyclohydrolase deficiency	LEMMA
OMIM:233910	gtp cyclohydrolase deficiency	LEMMA
OMIM:234000	factor xii deficiency	EXACT
OMIM:234000	f12 deficiency	EXACT
OMIM:234000	hageman factor deficiency	EXACT
OMIM:234000	haf deficiency	EXACT
OMIM:234050	trichothiodystrophy 4 nonphotosensitive	EXACT
OMIM:234050	trichothiodystrophy nonphotosensitive 1	EXACT
OMIM:234050	amish brittle hair brain syndrome	EXACT
OMIM:234050	hair brain syndrome	EXACT
OMIM:234050	bids syndrome	EXACT
OMIM:234050	pollitt syndrome	EXACT
OMIM:234050	trichothiodystrophy neurocutaneous syndrome	EXACT
OMIM:234050	bid syndrome	LEMMA
OMIM:234100	hallermann streiff syndrome	EXACT
OMIM:234100	francois dyscephalic syndrome	EXACT
OMIM:234200	neurodegeneration with brain iron accumulation 1	EXACT
OMIM:234200	pantothenate kinase associated neurodegeneration	EXACT
OMIM:234200	pkan neuroaxonal dystrophy juvenile onset	EXACT
OMIM:234200	hallervorden spatz disease	EXACT
OMIM:234200	neurodegeneration brain iron accumulation 1	LEMMA
OMIM:234500	hartnup disorder	EXACT
OMIM:234500	hartnup disease	EXACT
OMIM:234580	heimler syndrome 1	EXACT
OMIM:234580	hearing loss sensorineural with enamel hypoplasia and nail defects	EXACT
OMIM:234580	peroxisome biogenesis disorder 1c	EXACT
OMIM:234580	hearing loss sensorineural enamel hypoplasia nail defect	LEMMA
OMIM:234810	pulmonary venoocclusive disease 2 autosomal recessive	EXACT
OMIM:234810	hemangiomatosis familial pulmonary capillary	EXACT
OMIM:235000	hemihyperplasia isolated	EXACT
OMIM:235000	hemihypertrophy isolated	EXACT
OMIM:235200	hemochromatosis type 1	EXACT
OMIM:235200	hemochromatosis hereditary	EXACT
OMIM:235255	mullerian derivatives persistence of with lymphangiectasia and postaxial polydactyly	EXACT
OMIM:235255	urioste syndrome	EXACT
OMIM:235255	mullerian derivative persistence lymphangiectasia postaxial polydactyly	LEMMA
OMIM:235400	hemolytic uremic syndrome atypical susceptibility to 1	EXACT
OMIM:235400	ahus susceptibility to 1	EXACT
OMIM:235400	hemolytic uremic syndrome atypical susceptibility 1	LEMMA
OMIM:235400	ahus susceptibility 1	LEMMA
OMIM:235510	hennekam lymphangiectasia lymphedema syndrome 1	EXACT
OMIM:235510	hennekam lymphangiectasia lymphedema syndrome	EXACT
OMIM:235510	lymphatic dysplasia generalized	EXACT
OMIM:235550	hepatic venoocclusive disease with immunodeficiency	EXACT
OMIM:235550	hepatic venoocclusive disease immunodeficiency	LEMMA
OMIM:235555	bile acid synthesis defect congenital 2	EXACT
OMIM:235555	cholestasis with delta 4 3 oxosteroid 5 beta reductase deficiency	EXACT
OMIM:235555	cholestasis delta 4 3 oxosteroid 5 beta reductase deficiency	LEMMA
OMIM:235700	hemolytic anemia nonspherocytic due to hexokinase deficiency	EXACT
OMIM:235700	hemolytic anemia nonspherocytic due hexokinase deficiency	LEMMA
OMIM:235730	mowat wilson syndrome	EXACT
OMIM:235730	microcephaly mental retardation and distinct facial features with or without hirschsprung disease	EXACT
OMIM:235730	hirschsprung disease mental retardation syndrome	EXACT
OMIM:235730	microcephaly mental retardation distinct facial feature without hirschsprung disease	LEMMA
OMIM:235800	histidine ammonia lyase deficiency	EXACT
OMIM:235800	hal deficiency	EXACT
OMIM:235800	histidase deficiency	EXACT
OMIM:235800	his deficiency	EXACT
OMIM:235830	histidinuria due to a renal tubular defect	EXACT
OMIM:235830	histidinuria due renal tubular defect	LEMMA
OMIM:235900	histiocytosis familial lipochrome	EXACT
OMIM:236000	lymphoma hodgkin classic	EXACT
OMIM:236000	hodgkin disease	EXACT
OMIM:236100	holoprosencephaly 1	EXACT
OMIM:236100	holoprosencephaly familial alobar	EXACT
OMIM:236100	hpe familial	EXACT
OMIM:236100	demyer sequence	EXACT
OMIM:236200	homocystinuria due to cystathionine beta synthase deficiency	EXACT
OMIM:236200	homocystinuria with or without response to pyridoxine	EXACT
OMIM:236200	cystathionine beta synthase deficiency	EXACT
OMIM:236200	cbs deficiency	EXACT
OMIM:236200	homocystinuria due cystathionine beta synthase deficiency	LEMMA
OMIM:236200	homocystinuria without response pyridoxine	LEMMA
OMIM:236250	homocystinuria due to deficiency of n 5 10 methylenetetrahydrofolate reductase activity	EXACT
OMIM:236250	methylenetetrahydrofolate reductase deficiency	EXACT
OMIM:236250	mthfr deficiency	EXACT
OMIM:236250	homocystinuria due deficiency n 5 10 methylenetetrahydrofolate reductase activity	LEMMA
OMIM:236270	homocystinuria megaloblastic anemia cble complementation type	EXACT
OMIM:236270	homocystinuria megaloblastic anemia due to defect in cobalamin metabolism cble complementation type	EXACT
OMIM:236270	vitamin b12 responsive homocystinuria cble type	EXACT
OMIM:236270	methylcobalamin deficiency cble type	EXACT
OMIM:236270	homocystinuria megaloblastic anemia due defect cobalamin metabolism cble complementation type	LEMMA
OMIM:236400	humeroradial synostosis	EXACT
OMIM:236600	hydrocephalus nonsyndromic autosomal recessive 1	EXACT
OMIM:236670	muscular dystrophy dystroglycanopathy congenital with brain and eye anomalies type a 1	EXACT
OMIM:236670	walker warburg syndrome or muscle eye brain disease pomt1 related	EXACT
OMIM:236670	hydrocephalus agyria and retinal dysplasia	EXACT
OMIM:236670	hard syndrome	EXACT
OMIM:236670	cerebroocular dysplasia muscular dystrophy syndrome	EXACT
OMIM:236670	cod md syndrome	EXACT
OMIM:236670	muscular dystrophy dystroglycanopathy congenital brain eye anomaly type 1	LEMMA
OMIM:236670	walker warburg syndrome muscle eye brain disease pomt1 related	LEMMA
OMIM:236670	hydrocephalus agyria retinal dysplasia	LEMMA
OMIM:236680	hydrolethalus syndrome 1	EXACT
OMIM:236700	mckusick kaufman syndrome	EXACT
OMIM:236700	hydrometrocolpos syndrome	EXACT
OMIM:236700	hydrometrocolpos postaxial polydactyly and congenital heart malformation	EXACT
OMIM:236700	kaufman mckusick syndrome	EXACT
OMIM:236700	hydrometrocolpos postaxial polydactyly congenital heart malformation	LEMMA
OMIM:236730	urofacial syndrome 1	EXACT
OMIM:236730	urofacial syndrome	EXACT
OMIM:236730	ochoa syndrome	EXACT
OMIM:236730	hydronephrosis with peculiar facial expression	EXACT
OMIM:236730	inverted smile and occult neuropathic bladder	EXACT
OMIM:236730	facial palsy partial with urinary abnormalities	EXACT
OMIM:236730	hydronephrosis peculiar facial expression	LEMMA
OMIM:236730	inverted smile occult neuropathic bladder	LEMMA
OMIM:236730	facial palsy partial urinary abnormality	LEMMA
OMIM:236750	hydrops fetalis nonimmune	EXACT
OMIM:236792	l 2 hydroxyglutaric aciduria	EXACT
OMIM:236792	l 2 hydroxyglutaric acidemia	EXACT
OMIM:236795	3 hydroxyisobutyric aciduria	EXACT
OMIM:236800	xanthurenic aciduria	EXACT
OMIM:236800	kynureninase deficiency	EXACT
OMIM:237300	carbamoyl phosphate synthetase i deficiency hyperammonemia due to	EXACT
OMIM:237300	carbamoyl phosphate synthetase i deficiency	EXACT
OMIM:237300	cps i deficiency	EXACT
OMIM:237300	carbamoyl phosphate synthetase deficiency hyperammonemia due	LEMMA
OMIM:237300	carbamoyl phosphate synthetase deficiency	LEMMA
OMIM:237300	cps deficiency	LEMMA
OMIM:237310	n acetylglutamate synthase deficiency	EXACT
OMIM:237310	hyperammonemia due to n acetylglutamate synthetase deficiency	EXACT
OMIM:237310	n acetylglutamate synthetase deficiency	EXACT
OMIM:237310	nags deficiency	EXACT
OMIM:237310	hyperammonemia due n acetylglutamate synthetase deficiency	LEMMA
OMIM:237310	nag deficiency	LEMMA
OMIM:237450	hyperbilirubinemia rotor type	EXACT
OMIM:237450	rotor syndrome	EXACT
OMIM:237500	dubin johnson syndrome	EXACT
OMIM:237500	hyperbilirubinemia dubin johnson type	EXACT
OMIM:237500	hyperbilirubinemia ii	EXACT
OMIM:237800	hyperbilirubinemia shunt primary	EXACT
OMIM:237900	hyperbilirubinemia transient familial neonatal	EXACT
OMIM:237900	lucey driscoll syndrome	EXACT
OMIM:238320	leydig cell hypoplasia type i	EXACT
OMIM:238320	leydig cell hypoplasia with male pseudohermaphroditism	EXACT
OMIM:238320	hypergonadotropic hypogonadism male due to lhcgr defect	EXACT
OMIM:238320	leydig cell hypoplasia complete	EXACT
OMIM:238320	leydig cell agenesis	EXACT
OMIM:238320	leydig cell hypoplasia type	LEMMA
OMIM:238320	leydig cell hypoplasia male pseudohermaphroditism	LEMMA
OMIM:238320	hypergonadotropic hypogonadism male due lhcgr defect	LEMMA
OMIM:238600	hyperlipoproteinemia type i	EXACT
OMIM:238600	lipoprotein lipase deficiency	EXACT
OMIM:238600	lpl deficiency	EXACT
OMIM:238600	hyperchylomicronemia familial	EXACT
OMIM:238600	hyperlipemia idiopathic burger grutz type	EXACT
OMIM:238600	hyperlipemia essential familial	EXACT
OMIM:238600	lipase d deficiency	EXACT
OMIM:238600	lipd deficiency	EXACT
OMIM:238600	hyperlipoproteinemia type ia	EXACT
OMIM:238600	chylomicronemia familial	EXACT
OMIM:238600	hyperlipoproteinemia type	LEMMA
OMIM:238700	hyperlysinemia type i	EXACT
OMIM:238700	lysine alpha ketoglutarate reductase deficiency	EXACT
OMIM:238700	alpha aminoadipic semialdehyde synthase deficiency	EXACT
OMIM:238700	lysine intolerance	EXACT
OMIM:238700	l lysine nad oxido reductase deficiency	EXACT
OMIM:238700	hyperlysinemia type	LEMMA
OMIM:238970	hyperornithinemia hyperammonemia homocitrullinuria syndrome	EXACT
OMIM:238970	hhh syndrome	EXACT
OMIM:238970	ornithine translocase deficiency	EXACT
OMIM:239000	paget disease of bone 5 juvenile onset	EXACT
OMIM:239000	juvenile paget disease	EXACT
OMIM:239000	hyperostosis corticalis deformans juvenilis	EXACT
OMIM:239000	hyperphosphatasia familial idiopathic	EXACT
OMIM:239000	hyperphosphatasemia chronic congenital idiopathic	EXACT
OMIM:239000	osteoectasia familial	EXACT
OMIM:239000	paget disease bone 5 juvenile onset	LEMMA
OMIM:239100	hyperostosis corticalis generalisata	EXACT
OMIM:239100	van buchem disease	EXACT
OMIM:239100	hyperphosphatasemia tarda	EXACT
OMIM:239100	endosteal hyperostosis autosomal recessive	EXACT
OMIM:239200	hyperparathyroidism neonatal severe	EXACT
OMIM:239200	hyperparathyroidism neonatal severe primary	EXACT
OMIM:239300	hyperphosphatasia with mental retardation syndrome 1	EXACT
OMIM:239300	mabry syndrome	EXACT
OMIM:239300	hyperphosphatasia mental retardation syndrome 1	LEMMA
OMIM:239500	hyperprolinemia type i	EXACT
OMIM:239500	proline oxidase deficiency	EXACT
OMIM:239500	hyperprolinemia type	LEMMA
OMIM:239510	hyperprolinemia type ii	EXACT
OMIM:239510	1 pyrroline 5 carboxylate dehydrogenase deficiency	EXACT
OMIM:239800	hypertelorism microtia facial clefting syndrome	EXACT
OMIM:239800	hmc syndrome	EXACT
OMIM:239850	cantu syndrome	EXACT
OMIM:239850	hypertrichotic osteochondrodysplasia	EXACT
OMIM:240200	hypoadrenocorticism familial	EXACT
OMIM:240200	adrenal hypoplasia	EXACT
OMIM:240200	adrenal aplasia	EXACT
OMIM:240200	addison disease	EXACT
OMIM:240300	autoimmune polyendocrine syndrome type i with or without reversible metaphyseal dysplasia	EXACT
OMIM:240300	aps i	EXACT
OMIM:240300	autoimmune polyendocrinopathy candidiasis ectodermal dystrophy	EXACT
OMIM:240300	autoimmune polyglandular syndrome type i	EXACT
OMIM:240300	polyglandular autoimmune syndrome type i	EXACT
OMIM:240300	pga i	EXACT
OMIM:240300	hypoadrenocorticism with hypoparathyroidism and superficial moniliasis	EXACT
OMIM:240300	autoimmune polyendocrine syndrome type without reversible metaphyseal dysplasia	LEMMA
OMIM:240300	autoimmune polyglandular syndrome type	LEMMA
OMIM:240300	polyglandular autoimmune syndrome type	LEMMA
OMIM:240300	hypoadrenocorticism hypoparathyroidism superficial moniliasis	LEMMA
OMIM:240500	immunodeficiency common variable 2	EXACT
OMIM:240500	antibody deficiency due to taci defect	EXACT
OMIM:240500	hypogammaglobulinemia due to taci deficiency	EXACT
OMIM:240500	antibody deficiency due taci defect	LEMMA
OMIM:240500	hypogammaglobulinemia due taci deficiency	LEMMA
OMIM:240600	glycogen storage disease 0 liver	EXACT
OMIM:240600	gsd 0a	EXACT
OMIM:240600	hypoglycemia with deficiency of glycogen synthetase in the liver	EXACT
OMIM:240600	liver glycogen synthase deficiency	EXACT
OMIM:240600	liver glycogen storage disease 0	EXACT
OMIM:240600	hypoglycemia deficiency glycogen synthetase liver	LEMMA
OMIM:240800	hypoglycemia leucine induced	EXACT
OMIM:240800	leucine sensitive hypoglycemia of infancy	EXACT
OMIM:240800	leucine sensitive hypoglycemia infancy	LEMMA
OMIM:240900	hypoinsulinemic hypoglycemia with hemihypertrophy	EXACT
OMIM:240900	hypoinsulinemic hypoglycemia hemihypertrophy	LEMMA
OMIM:241080	woodhouse sakati syndrome	EXACT
OMIM:241080	hypogonadism alopecia diabetes mellitus mental retardation deafness and extrapyramidal syndrome	EXACT
OMIM:241080	extrapyramidal disorder progressive with primary hypogonadism mental retardation and alopecia	EXACT
OMIM:241080	hypogonadism alopecia diabetes mellitus mental retardation deafness extrapyramidal syndrome	LEMMA
OMIM:241080	extrapyramidal disorder progressive primary hypogonadism mental retardation alopecia	LEMMA
OMIM:241090	hypergonadotropic hypogonadism and partial alopecia	EXACT
OMIM:241090	hypergonadotropic hypogonadism partial alopecia	LEMMA
OMIM:241150	hypokalemic alkalosis familial with specific renal tubulopathy	EXACT
OMIM:241150	hypokalemia familial	EXACT
OMIM:241150	gullner syndrome	EXACT
OMIM:241150	hypokalemic alkalosis familial specific renal tubulopathy	LEMMA
OMIM:241200	bartter syndrome antenatal type 2	EXACT
OMIM:241200	hypokalemic alkalosis with hypercalciuria antenatal 2	EXACT
OMIM:241200	hyperprostaglandin e syndrome 2	EXACT
OMIM:241200	hypokalemic alkalosis hypercalciuria antenatal 2	LEMMA
OMIM:241310	hypomandibular faciocranial dysostosis	EXACT
OMIM:241410	hypoparathyroidism retardation dysmorphism syndrome	EXACT
OMIM:241410	hypoparathyroidism with short stature mental retardation and seizures	EXACT
OMIM:241410	sanjad sakati syndrome	EXACT
OMIM:241410	hypoparathyroidism congenital associated with dysmorphism growth retardation and developmental delay	EXACT
OMIM:241410	hypoparathyroidism short stature mental retardation seizure	LEMMA
OMIM:241410	hypoparathyroidism congenital associated dysmorphism growth retardation developmental delay	LEMMA
OMIM:241500	hypophosphatasia infantile	EXACT
OMIM:241510	hypophosphatasia childhood	EXACT
OMIM:241520	hypophosphatemic rickets autosomal recessive 1	EXACT
OMIM:241520	hypophosphatemia autosomal recessive	EXACT
OMIM:241530	hypophosphatemic rickets with hypercalciuria hereditary	EXACT
OMIM:241530	hypercalciuric rickets	EXACT
OMIM:241530	hypophosphatemic rickets hypercalciuria hereditary	LEMMA
OMIM:241550	hypoplastic left heart syndrome 1	EXACT
OMIM:241600	immunodeficiency 43	EXACT
OMIM:241600	beta 2 microglobulin deficiency	EXACT
OMIM:241600	b2m deficiency	EXACT
OMIM:241600	hypoproteinemia hypercatabolic	EXACT
OMIM:241850	hypothyroidism thyroidal or athyroidal with spiky hair and cleft palate	EXACT
OMIM:241850	bamforth lazarus syndrome	EXACT
OMIM:241850	hypothyroidism thyroidal athyroidal spiky hair cleft palate	LEMMA
OMIM:242100	ichthyosis congenital autosomal recessive 2	EXACT
OMIM:242100	collodion baby self healing	EXACT
OMIM:242100	ichthyosiform erythroderma nonbullous congenital 1 formerly	EXACT
OMIM:242100	ncie1 formerly	EXACT
OMIM:242100	ichthyosiform erythroderma brocq congenital nonbullous form formerly	EXACT
OMIM:242300	ichthyosis congenital autosomal recessive 1	EXACT
OMIM:242300	ichthyosis congenital autosomal recessive 1 with bathing suit distribution	EXACT
OMIM:242300	collodion baby self healing	EXACT
OMIM:242300	ichthyosis congenita	EXACT
OMIM:242300	lamellar exfoliation of newborn	EXACT
OMIM:242300	desquamation of newborn	EXACT
OMIM:242300	collodion fetus	EXACT
OMIM:242300	ichthyosis congenita ii	EXACT
OMIM:242300	ichthyosis lamellar 1 formerly	EXACT
OMIM:242300	li1 formerly	EXACT
OMIM:242300	ichthyosis congenital autosomal recessive 1 bathing suit distribution	LEMMA
OMIM:242300	lamellar exfoliation newborn	LEMMA
OMIM:242300	desquamation newborn	LEMMA
OMIM:242500	ichthyosis congenital autosomal recessive 4b	EXACT
OMIM:242500	ichthyosis congenita harlequin fetus type	EXACT
OMIM:242500	harlequin ichthyosis	EXACT
OMIM:242500	harlequin fetus	EXACT
OMIM:242670	ciliary dyskinesia with defective radial spokes	EXACT
OMIM:242670	immotile cilia syndrome due to defective radial spokes	EXACT
OMIM:242670	ciliary dyskinesia defective radial spoke	LEMMA
OMIM:242670	immotile cilium syndrome due defective radial spoke	LEMMA
OMIM:242700	immune defect due to absence of thymus	EXACT
OMIM:242700	t lymphocyte deficiency	EXACT
OMIM:242700	nezelof syndrome	EXACT
OMIM:242700	thymic aplasia	EXACT
OMIM:242700	immune defect due absence thymus	LEMMA
OMIM:242700	lymphocyte deficiency	LEMMA
OMIM:242840	vici syndrome	EXACT
OMIM:242840	immunodeficiency with cleft lip palate cataract hypopigmentation and absent corpus callosum	EXACT
OMIM:242840	immunodeficiency cleft lip palate cataract hypopigmentation absent corpus callosum	LEMMA
OMIM:242860	immunodeficiency centromeric instability facial anomalies syndrome 1	EXACT
OMIM:242860	immune deficiency variable with centromeric instability of chromosomes 1 9 and 16	EXACT
OMIM:242860	centromeric instability immunodeficiency syndrome	EXACT
OMIM:242860	immunodeficiency syndrome variable	EXACT
OMIM:242860	immunodeficiency centromeric instability facial anomaly syndrome 1	LEMMA
OMIM:242860	immune deficiency variable centromeric instability chromosome 1 9 16	LEMMA
OMIM:242900	immunoosseous dysplasia schimke type	EXACT
OMIM:242900	schimke immunoosseous dysplasia	EXACT
OMIM:243000	indifference to pain congenital autosomal recessive	EXACT
OMIM:243000	insensitivity to pain channelopathy associated	EXACT
OMIM:243000	congenital analgesia autosomal recessive	EXACT
OMIM:243000	asymbolia for pain	EXACT
OMIM:243000	indifference pain congenital autosomal recessive	LEMMA
OMIM:243000	insensitivity pain channelopathy associated	LEMMA
OMIM:243000	asymbolia pain	LEMMA
OMIM:243060	spermatogenic failure 5	EXACT
OMIM:243060	male infertility with large headed multiflagellar polyploid spermatozoa	EXACT
OMIM:243060	infertility associated with multi tailed spermatozoa and excessive dna	EXACT
OMIM:243060	male infertility large headed multiflagellar polyploid spermatozoon	LEMMA
OMIM:243060	infertility associated multi tailed spermatozoon excessive dna	LEMMA
OMIM:243150	gastrointestinal defects and immunodeficiency syndrome	EXACT
OMIM:243150	intestinal atresia multiple and or inflammatory bowel disease with or without immunodeficiency	EXACT
OMIM:243150	intestinal atresia multiple	EXACT
OMIM:243150	familial intestinal polyatresia syndrome	EXACT
OMIM:243150	gastrointestinal defect immunodeficiency syndrome	LEMMA
OMIM:243150	intestinal atresia multiple inflammatory bowel disease without immunodeficiency	LEMMA
OMIM:243180	visceral neuropathy familial autosomal recessive	EXACT
OMIM:243180	intestinal pseudoobstruction due to neuronal disease	EXACT
OMIM:243180	argyrophil myenteric plexus deficiency of	EXACT
OMIM:243180	pseudoobstruction chronic idiopathic intestinal neuronal type	EXACT
OMIM:243180	intestinal pseudoobstruction due neuronal disease	LEMMA
OMIM:243180	argyrophil myenteric plexus deficiency	LEMMA
OMIM:243300	cholestasis benign recurrent intrahepatic 1	EXACT
OMIM:243300	summerskill syndrome	EXACT
OMIM:243310	baraitser winter syndrome 1	EXACT
OMIM:243310	iris coloboma with ptosis hypertelorism and mental retardation	EXACT
OMIM:243310	fryns aftimos syndrome	EXACT
OMIM:243310	pachygyria mental retardation epilepsy and characteristic facies	EXACT
OMIM:243310	cerebrooculofacial lymphatic syndrome	EXACT
OMIM:243310	mental retardation with epilepsy and characteristic facies	EXACT
OMIM:243310	cerebrofrontofacial syndrome	EXACT
OMIM:243310	iris coloboma ptosis hypertelorism mental retardation	LEMMA
OMIM:243310	pachygyria mental retardation epilepsy characteristic facies	LEMMA
OMIM:243310	mental retardation epilepsy characteristic facies	LEMMA
OMIM:243400	acetylation slow	EXACT
OMIM:243400	slow acetylator phenotype	EXACT
OMIM:243400	isoniazid inactivation slow	EXACT
OMIM:243400	inh inactivation slow	EXACT
OMIM:243500	isovaleric acidemia	EXACT
OMIM:243500	isovaleric acid coa dehydrogenase deficiency	EXACT
OMIM:243500	ivd deficiency	EXACT
OMIM:243600	jejunal atresia	EXACT
OMIM:243600	apple peel syndrome	EXACT
OMIM:243600	apple peel small bowel syndrome	EXACT
OMIM:243700	hyper ige recurrent infection syndrome autosomal recessive	EXACT
OMIM:243700	hyper ige syndrome autosomal recessive	EXACT
OMIM:243700	hies autosomal recessive	EXACT
OMIM:243800	johanson blizzard syndrome	EXACT
OMIM:243800	nasal alar hypoplasia hypothyroidism pancreatic achylia and congenital deafness	EXACT
OMIM:243800	nasal alar hypoplasia hypothyroidism pancreatic achylia congenital deafness	LEMMA
OMIM:243910	arima syndrome	EXACT
OMIM:243910	dekaban arima syndrome	EXACT
OMIM:243910	joubert syndrome with bilateral chorioretinal coloboma	EXACT
OMIM:243910	coloboma chorioretinal with cerebellar vermis aplasia	EXACT
OMIM:243910	cerebrooculohepatorenal syndrome	EXACT
OMIM:243910	joubert syndrome bilateral chorioretinal coloboma	LEMMA
OMIM:243910	coloboma chorioretinal cerebellar vermis aplasia	LEMMA
OMIM:244200	hypogonadotropic hypogonadism 3 with or without anosmia	EXACT
OMIM:244200	hypogonadotropic hypogonadism 3 without anosmia	LEMMA
OMIM:244300	kapur toriello syndrome	EXACT
OMIM:244300	long columella with cleft lip palate and eye heart and intestinal anomalies	EXACT
OMIM:244300	long columella cleft lip palate eye heart intestinal anomaly	LEMMA
OMIM:244400	ciliary dyskinesia primary 1	EXACT
OMIM:244400	ciliary dyskinesia primary 1 with or without situs inversus	EXACT
OMIM:244400	immotile cilia syndrome	EXACT
OMIM:244400	polynesian bronchiectasis	EXACT
OMIM:244400	ciliary dyskinesia primary 1 without situs inversus	LEMMA
OMIM:244400	immotile cilium syndrome	LEMMA
OMIM:244450	kaufman oculocerebrofacial syndrome	EXACT
OMIM:244450	blepharophimosis ptosis intellectual disability syndrome	EXACT
OMIM:244460	kenny caffey syndrome type 1	EXACT
OMIM:244460	kenny caffey syndrome autosomal recessive	EXACT
OMIM:245000	papillon lefevre syndrome	EXACT
OMIM:245000	keratosis palmoplantaris with periodontopathia	EXACT
OMIM:245000	keratosis palmoplantaris periodontopathia	LEMMA
OMIM:245010	haim munk syndrome	EXACT
OMIM:245010	keratosis palmoplantaris with periodontopathia and onychogryposis	EXACT
OMIM:245010	cochin jewish disorder	EXACT
OMIM:245010	keratosis palmoplantaris periodontopathia onychogryposis	LEMMA
OMIM:245050	succinyl coa 3 oxoacid coa transferase deficiency	EXACT
OMIM:245050	scot deficiency	EXACT
OMIM:245050	succinyl coa 3 ketoacid coa transferase deficiency	EXACT
OMIM:245050	succinyl coa acetoacetate transferase deficiency	EXACT
OMIM:245050	ketoacidosis due to scot deficiency	EXACT
OMIM:245050	ketoacidosis due scot deficiency	LEMMA
OMIM:245100	richards rundle syndrome	EXACT
OMIM:245100	ataxia deafness mental retardation syndrome	EXACT
OMIM:245150	keutel syndrome	EXACT
OMIM:245150	pulmonic stenosis brachytelephalangism and calcification of cartilages	EXACT
OMIM:245150	pulmonic stenosis brachytelephalangism calcification cartilage	LEMMA
OMIM:245200	krabbe disease	EXACT
OMIM:245200	globoid cell leukodystrophy	EXACT
OMIM:245200	globoid cell leukoencephalopathy	EXACT
OMIM:245200	galactosylceramide beta galactosidase deficiency	EXACT
OMIM:245200	galactocerebrosidase deficiency	EXACT
OMIM:245200	galc deficiency	EXACT
OMIM:245300	kuru susceptibility to	EXACT
OMIM:245300	kuru susceptibility	LEMMA
OMIM:245340	erythrocyte lactate transporter defect	EXACT
OMIM:245340	lactate transporter defect myopathy due to	EXACT
OMIM:245340	lactate transporter defect myopathy due	LEMMA
OMIM:245348	pyruvate dehydrogenase e2 deficiency	EXACT
OMIM:245348	lactic acidemia due to defect of e2 lipoyl transacetylase of the pyruvate dehydrogenase complex	EXACT
OMIM:245348	lactic acidemia due defect e2 lipoyl transacetylase pyruvate dehydrogenase complex	LEMMA
OMIM:245349	pyruvate dehydrogenase e3 binding protein deficiency	EXACT
OMIM:245349	lactic acidemia due to defect in lipoyl containing component x of the pyruvate dehydrogenase complex	EXACT
OMIM:245349	lactic acidemia due defect lipoyl containing component x pyruvate dehydrogenase complex	LEMMA
OMIM:245400	mitochondrial dna depletion syndrome 9 encephalomyopathic type with methylmalonic aciduria	EXACT
OMIM:245400	lactic acidosis fatal infantile formerly	EXACT
OMIM:245400	mitochondrial dna depletion syndrome 9 encephalomyopathic type methylmalonic aciduria	LEMMA
OMIM:245480	specific granule deficiency	EXACT
OMIM:245480	lactoferrin deficient neutrophils	EXACT
OMIM:245480	neutrophil lactoferrin deficiency	EXACT
OMIM:245480	lactoferrin deficient neutrophil	LEMMA
OMIM:245570	epilepsy focal with speech disorder and with or without mental retardation	EXACT
OMIM:245570	aphasia acquired with epilepsy	EXACT
OMIM:245570	epilepsy focal speech disorder without mental retardation	LEMMA
OMIM:245570	aphasia acquired epilepsy	LEMMA
OMIM:245590	growth hormone insensitivity with immunodeficiency	EXACT
OMIM:245590	laron syndrome due to postreceptor defect	EXACT
OMIM:245590	growth hormone insensitivity due to postreceptor defect	EXACT
OMIM:245590	growth hormone insensitivity immunodeficiency	LEMMA
OMIM:245590	laron syndrome due postreceptor defect	LEMMA
OMIM:245590	growth hormone insensitivity due postreceptor defect	LEMMA
OMIM:245600	multiple joint dislocations short stature craniofacial dysmorphism and congenital heart defects	EXACT
OMIM:245600	larsen syndrome autosomal recessive formerly	EXACT
OMIM:245600	multiple joint dislocation short stature craniofacial dysmorphism congenital heart defect	LEMMA
OMIM:245660	laryngoonychocutaneous syndrome	EXACT
OMIM:245660	logic syndrome	EXACT
OMIM:245800	laurence moon syndrome	EXACT
OMIM:245900	lecithin cholesterol acyltransferase deficiency	EXACT
OMIM:245900	lcat deficiency	EXACT
OMIM:245900	norum disease	EXACT
OMIM:246000	leg absence deformity of with congenital cataract	EXACT
OMIM:246000	leg absence deformity congenital cataract	LEMMA
OMIM:246200	donohue syndrome	EXACT
OMIM:246300	leprosy susceptibility to 3	EXACT
OMIM:246300	leprosy susceptibility 3	LEMMA
OMIM:246400	letterer siwe disease	EXACT
OMIM:246400	l s disease	EXACT
OMIM:246400	histiocytosis x acute disseminated	EXACT
OMIM:246400	l disease	LEMMA
OMIM:246450	3 hydroxy 3 methylglutaryl coa lyase deficiency	EXACT
OMIM:246450	hmg coa lyase deficiency	EXACT
OMIM:246450	hmgcl deficiency	EXACT
OMIM:246450	hl deficiency	EXACT
OMIM:246450	hydroxymethylglutaric aciduria	EXACT
OMIM:246560	split hand foot malformation 3	EXACT
OMIM:246560	limb deficiencies distal with micrognathia	EXACT
OMIM:246560	chromosome 10q24 duplication syndrome	EXACT
OMIM:246560	limb deficiency distal micrognathia	LEMMA
OMIM:246650	lipase deficiency combined	EXACT
OMIM:246650	lipoprotein lipase deficiency with hepatic triglyceride lipase deficiency	EXACT
OMIM:246650	lpl and htgl deficiency	EXACT
OMIM:246650	lpl and hl deficiency	EXACT
