OMIM:251880	mtdps3	EXACT
OMIM:251950	mitochondrial myopathy with lactic acidosis	EXACT
OMIM:251950	mmla	EXACT
OMIM:251950	mitochondrial myopathy lactic acidosis	LEMMA
OMIM:252010	mitochondrial complex i deficiency	EXACT
OMIM:252010	nadh q 1 oxidoreductase deficiency	EXACT
OMIM:252010	nadh coenzyme q reductase deficiency	EXACT
OMIM:252010	mitochondrial nadh dehydrogenase component of complex i deficiency of	EXACT
OMIM:252010	mitochondrial complex deficiency	LEMMA
OMIM:252010	mitochondrial nadh dehydrogenase component complex deficiency	LEMMA
OMIM:252011	mitochondrial complex ii deficiency	EXACT
OMIM:252011	succinate coq reductase deficiency	EXACT
OMIM:252100	mohr syndrome	EXACT
OMIM:252100	orofaciodigital syndrome ii	EXACT
OMIM:252100	ofd2	EXACT
OMIM:252100	ofds ii	EXACT
OMIM:252100	oral facial digital syndrome type ii	EXACT
OMIM:252150	molybdenum cofactor deficiency complementation group a	EXACT
OMIM:252150	mocoda	EXACT
OMIM:252150	sulfite oxidase xanthine dehydrogenase and aldehyde oxidase combined deficiency of	EXACT
OMIM:252150	molybdenum cofactor deficiency complementation group	LEMMA
OMIM:252150	sulfite oxidase xanthine dehydrogenase aldehyde oxidase combined deficiency	LEMMA
OMIM:252160	molybdenum cofactor deficiency complementation group b	EXACT
OMIM:252160	mocodb	EXACT
OMIM:252270	monosomy 7 of bone marrow	EXACT
OMIM:252270	myelodysplasia and leukemia syndrome with monosomy 7	EXACT
OMIM:252270	mlsm7	EXACT
OMIM:252270	chromosome 7q deletion	EXACT
OMIM:252270	monosomy 7 bone marrow	LEMMA
OMIM:252270	myelodysplasia leukemia syndrome monosomy 7	LEMMA
OMIM:252350	moyamoya disease 1	EXACT
OMIM:252350	mymy1	EXACT
OMIM:252350	moyamoya disease	EXACT
OMIM:252350	mymy	EXACT
OMIM:252350	spontaneous occlusion of the circle of willis	EXACT
OMIM:252350	spontaneous occlusion circle willis	LEMMA
OMIM:252500	mucolipidosis ii alpha beta	EXACT
OMIM:252500	mucolipidosis ii	EXACT
OMIM:252500	ml ii	EXACT
OMIM:252500	ml ii alpha beta	EXACT
OMIM:252500	i cell disease	EXACT
OMIM:252500	icd	EXACT
OMIM:252500	cell disease	LEMMA
OMIM:252600	mucolipidosis iii alpha beta	EXACT
OMIM:252600	ml iii alpha beta	EXACT
OMIM:252600	mucolipidosis iiia	EXACT
OMIM:252600	ml iiia	EXACT
OMIM:252600	mucolipidosis iii	EXACT
OMIM:252600	ml iii	EXACT
OMIM:252600	pseudo hurler polydystrophy	EXACT
OMIM:252605	mucolipidosis iii gamma	EXACT
OMIM:252605	ml iii gamma	EXACT
OMIM:252605	mucolipidosis iii complementation group c	EXACT
OMIM:252605	mucolipidosis iiic	EXACT
OMIM:252605	ml iiic	EXACT
OMIM:252605	mucolipidosis iii iranian variant form	EXACT
OMIM:252605	mucolipidosis iii variant form	EXACT
OMIM:252650	mucolipidosis iv	EXACT
OMIM:252650	ml4	EXACT
OMIM:252650	ml iv	EXACT
OMIM:252650	sialolipidosis	EXACT
OMIM:252700	mucopolysaccharidoses unclassified types	EXACT
OMIM:252700	mucopolysaccharidoses unclassified type	LEMMA
OMIM:252900	mucopolysaccharidosis type iiia	EXACT
OMIM:252900	mps3a	EXACT
OMIM:252900	mps iiia	EXACT
OMIM:252900	sanfilippo syndrome a	EXACT
OMIM:252900	heparan sulfate sulfatase deficiency	EXACT
OMIM:252900	sulfamidase deficiency	EXACT
OMIM:252900	mp iiia	LEMMA
OMIM:252900	sanfilippo syndrome	LEMMA
OMIM:252920	mucopolysaccharidosis type iiib	EXACT
OMIM:252920	mps3b	EXACT
OMIM:252920	mps iiib	EXACT
OMIM:252920	sanfilippo syndrome b	EXACT
OMIM:252920	n acetyl alpha d glucosaminidase deficiency	EXACT
OMIM:252920	naglu deficiency	EXACT
OMIM:252920	mp iiib	LEMMA
OMIM:252930	mucopolysaccharidosis type iiic	EXACT
OMIM:252930	mps3c	EXACT
OMIM:252930	mps iiic	EXACT
OMIM:252930	sanfilippo syndrome c	EXACT
OMIM:252930	acetyl coa alpha glucosaminide n acetyltransferase deficiency	EXACT
OMIM:252930	mp iiic	LEMMA
OMIM:252940	mucopolysaccharidosis type iiid	EXACT
OMIM:252940	mps3d	EXACT
OMIM:252940	mps iiid	EXACT
OMIM:252940	sanfilippo syndrome d	EXACT
OMIM:252940	n acetylglucosamine 6 sulfatase deficiency	EXACT
OMIM:252940	mp iiid	LEMMA
OMIM:253000	mucopolysaccharidosis type iva	EXACT
OMIM:253000	mps4a	EXACT
OMIM:253000	morquio syndrome a	EXACT
OMIM:253000	mps iva	EXACT
OMIM:253000	morquio a disease	EXACT
OMIM:253000	galactosamine 6 sulfatase deficiency	EXACT
OMIM:253000	galns deficiency	EXACT
OMIM:253000	morquio syndrome	LEMMA
OMIM:253000	mp iva	LEMMA
OMIM:253000	morquio disease	LEMMA
OMIM:253010	mucopolysaccharidosis type ivb	EXACT
OMIM:253010	morquio syndrome b	EXACT
OMIM:253010	mps ivb	EXACT
OMIM:253010	mps4b	EXACT
OMIM:253010	mp ivb	LEMMA
OMIM:253200	mucopolysaccharidosis type vi	EXACT
OMIM:253200	mps6	EXACT
OMIM:253200	mps vi	EXACT
OMIM:253200	maroteaux lamy syndrome	EXACT
OMIM:253200	arylsulfatase b deficiency	EXACT
OMIM:253200	arsb deficiency	EXACT
OMIM:253200	n acetylgalactosamine 4 sulfatase deficiency	EXACT
OMIM:253200	mp vi	LEMMA
OMIM:253220	mucopolysaccharidosis type vii	EXACT
OMIM:253220	mps7	EXACT
OMIM:253220	mps vii	EXACT
OMIM:253220	sly syndrome	EXACT
OMIM:253220	beta glucuronidase deficiency	EXACT
OMIM:253220	gusb deficiency	EXACT
OMIM:253220	mp vii	LEMMA
OMIM:253240	mucus inspissation of respiratory tract	EXACT
OMIM:253240	mucus inspissation respiratory tract	LEMMA
OMIM:253250	mulibrey nanism	EXACT
OMIM:253250	muscle liver brain eye nanism	EXACT
OMIM:253250	pericardial constriction and growth failure	EXACT
OMIM:253250	perheentupa syndrome	EXACT
OMIM:253250	pericardial constriction growth failure	LEMMA
OMIM:253260	biotinidase deficiency	EXACT
OMIM:253270	holocarboxylase synthetase deficiency	EXACT
OMIM:253270	hlcs deficiency	EXACT
OMIM:253270	multiple carboxylase deficiency neonatal form	EXACT
OMIM:253270	multiple carboxylase deficiency early onset	EXACT
OMIM:253280	muscular dystrophy dystroglycanopathy congenital with brain and eye anomalies type a 3	EXACT
OMIM:253280	mddga3	EXACT
OMIM:253280	walker warburg syndrome or muscle eye brain disease pomgnt1 related	EXACT
OMIM:253280	muscular dystrophy dystroglycanopathy congenital brain eye anomaly type 3	LEMMA
OMIM:253280	walker warburg syndrome muscle eye brain disease pomgnt1 related	LEMMA
OMIM:253290	multiple pterygium syndrome lethal type	EXACT
OMIM:253290	lmps	EXACT
OMIM:253290	pterygium syndrome multiple lethal type	EXACT
OMIM:253300	spinal muscular atrophy type i	EXACT
OMIM:253300	sma1	EXACT
OMIM:253300	sma i	EXACT
OMIM:253300	sma infantile acute form	EXACT
OMIM:253300	muscular atrophy infantile	EXACT
OMIM:253300	werdnig hoffmann disease	EXACT
OMIM:253300	spinal muscular atrophy type	LEMMA
OMIM:253300	sma	LEMMA
OMIM:253310	lethal congenital contracture syndrome 1	EXACT
OMIM:253310	lccs1	EXACT
OMIM:253310	lccs	EXACT
OMIM:253310	multiple contracture syndrome finnish type	EXACT
OMIM:253400	spinal muscular atrophy type iii	EXACT
OMIM:253400	sma3	EXACT
OMIM:253400	sma iii	EXACT
OMIM:253400	muscular atrophy juvenile	EXACT
OMIM:253400	kugelberg welander syndrome	EXACT
OMIM:253400	kws	EXACT
OMIM:253400	spinal muscular atrophy mild childhood and adolescent form	EXACT
OMIM:253400	kw	LEMMA
OMIM:253400	spinal muscular atrophy mild childhood adolescent form	LEMMA
OMIM:253550	spinal muscular atrophy type ii	EXACT
OMIM:253550	sma2	EXACT
OMIM:253550	sma ii	EXACT
OMIM:253550	muscular atrophy spinal intermediate type	EXACT
OMIM:253550	muscular atrophy spinal infantile chronic form	EXACT
OMIM:253600	muscular dystrophy limb girdle type 2a	EXACT
OMIM:253600	lgmd2a	EXACT
OMIM:253600	muscular dystrophy limb girdle type 2	EXACT
OMIM:253600	lgmd2	EXACT
OMIM:253600	muscular dystrophy pelvofemoral	EXACT
OMIM:253600	leyden moebius muscular dystrophy	EXACT
OMIM:253600	calpainopathy	EXACT
OMIM:253601	muscular dystrophy limb girdle type 2b	EXACT
OMIM:253601	lgmd2b	EXACT
OMIM:253601	muscular dystrophy limb girdle type 3	EXACT
OMIM:253601	lgmd3	EXACT
OMIM:253700	muscular dystrophy limb girdle type 2c	EXACT
OMIM:253700	lgmd2c	EXACT
OMIM:253700	muscular dystrophy duchenne like	EXACT
OMIM:253700	duchenne like muscular dystrophy autosomal recessive type 1	EXACT
OMIM:253700	dmda1	EXACT
OMIM:253700	dmda	EXACT
OMIM:253700	adhalin deficiency secondary	EXACT
OMIM:253700	sarcoglycan gamma deficiency of	EXACT
OMIM:253700	severe childhood autosomal recessive muscular dystrophy north african type	EXACT
OMIM:253700	scarmd	EXACT
OMIM:253700	maghrebian myopathy	EXACT
OMIM:253700	sarcoglycan gamma deficiency	LEMMA
OMIM:253800	muscular dystrophy dystroglycanopathy congenital with brain and eye anomalies type a 4	EXACT
OMIM:253800	mddga4	EXACT
OMIM:253800	fukuyama congenital muscular dystrophy	EXACT
OMIM:253800	fcmd	EXACT
OMIM:253800	walker warburg syndrome or muscle eye brain disease fktn related	EXACT
OMIM:253800	muscular dystrophy dystroglycanopathy congenital brain eye anomaly type 4	LEMMA
OMIM:253800	walker warburg syndrome muscle eye brain disease fktn related	LEMMA
OMIM:253900	muscular dystrophy congenital producing arthrogryposis	EXACT
OMIM:254090	ullrich congenital muscular dystrophy 1	EXACT
OMIM:254090	ucmd1	EXACT
OMIM:254090	ullrich congenital muscular dystrophy	EXACT
OMIM:254090	ucmd	EXACT
OMIM:254090	muscular dystrophy scleroatonic	EXACT
OMIM:254090	ullrich disease	EXACT
OMIM:254090	ullrich scleroatonic muscular dystrophy	EXACT
OMIM:254110	muscular dystrophy limb girdle type 2h	EXACT
OMIM:254110	lgmd2h	EXACT
OMIM:254110	muscular dystrophy hutterite type	EXACT
OMIM:254110	sarcotubular myopathy	EXACT
OMIM:254130	miyoshi muscular dystrophy 1	EXACT
OMIM:254130	mmd1	EXACT
OMIM:254130	miyoshi myopathy	EXACT
OMIM:254130	muscular dystrophy distal late onset autosomal recessive	EXACT
OMIM:254150	musk inability to smell	EXACT
OMIM:254150	musk inability smell	LEMMA
OMIM:254210	myasthenic syndrome congenital 6 presynaptic	EXACT
OMIM:254210	cms6	EXACT
OMIM:254210	myasthenic syndrome presynaptic congenital associated with episodic apnea	EXACT
OMIM:254210	cmsea	EXACT
OMIM:254210	congenital myasthenic syndrome type ia2 formerly	EXACT
OMIM:254210	cms1a2 formerly	EXACT
OMIM:254210	cms ia2 formerly	EXACT
OMIM:254210	myasthenia familial infantile formerly	EXACT
OMIM:254210	fim formerly	EXACT
OMIM:254210	myasthenia gravis familial infantile 2 formerly	EXACT
OMIM:254210	fimg2 formerly	EXACT
OMIM:254210	myasthenic syndrome presynaptic congenital associated episodic apnea	LEMMA
OMIM:254210	cm ia2 formerly	LEMMA
OMIM:254300	myasthenic syndrome congenital 10	EXACT
OMIM:254300	cms10	EXACT
OMIM:254300	myasthenia limb girdle familial formerly	EXACT
OMIM:254300	lgm formerly	EXACT
OMIM:254300	congenital myasthenic syndrome type ib formerly	EXACT
OMIM:254300	cms1b formerly	EXACT
OMIM:254300	cms ib formerly	EXACT
OMIM:254300	myasthenic myopathy formerly	EXACT
OMIM:254300	cm ib formerly	LEMMA
OMIM:254450	myelofibrosis	EXACT
OMIM:254500	myeloma multiple	EXACT
OMIM:254600	myeloperoxidase deficiency	EXACT
OMIM:254600	mpod	EXACT
OMIM:254600	mpo deficiency	EXACT
OMIM:254770	epilepsy myoclonic juvenile	EXACT
OMIM:254770	ejm	EXACT
OMIM:254770	myoclonic epilepsy juvenile	EXACT
OMIM:254770	jme	EXACT
OMIM:254770	petit mal impulsive	EXACT
OMIM:254770	janz syndrome	EXACT
OMIM:254780	myoclonic epilepsy of lafora	EXACT
OMIM:254780	melf	EXACT
OMIM:254780	lafora disease	EXACT
OMIM:254780	lafora body disease	EXACT
OMIM:254780	lbd	EXACT
OMIM:254780	epilepsy progressive myoclonic 2a	EXACT
OMIM:254780	epm2a	EXACT
OMIM:254780	epm2	EXACT
OMIM:254780	myoclonic epilepsy lafora	LEMMA
OMIM:254800	myoclonic epilepsy of unverricht and lundborg	EXACT
OMIM:254800	uld	EXACT
OMIM:254800	epilepsy progressive myoclonic 1a	EXACT
OMIM:254800	epm1a	EXACT
OMIM:254800	epilepsy progressive myoclonic 1	EXACT
OMIM:254800	epm1	EXACT
OMIM:254800	progressive myoclonic epilepsy	EXACT
OMIM:254800	pme	EXACT
OMIM:254800	baltic myoclonic epilepsy	EXACT
OMIM:254800	myoclonic epilepsy unverricht lundborg	LEMMA
OMIM:254900	epilepsy progressive myoclonic 4 with or without renal failure	EXACT
OMIM:254900	epm4	EXACT
OMIM:254900	action myoclonus renal failure syndrome	EXACT
OMIM:254900	amrf	EXACT
OMIM:254900	myoclonus nephropathy syndrome	EXACT
OMIM:254900	epilepsy progressive myoclonic 4 without renal failure	LEMMA
OMIM:255110	carnitine palmitoyltransferase ii deficiency late onset	EXACT
OMIM:255110	carnitine palmitoyltransferase ii deficiency myopathic	EXACT
OMIM:255110	carnitine palmitoyltransferase ii deficiency adult onset	EXACT
OMIM:255110	cpt ii deficiency myopathic	EXACT
OMIM:255110	cpt2 deficiency late onset	EXACT
OMIM:255120	carnitine palmitoyltransferase i deficiency	EXACT
OMIM:255120	carnitine palmitoyltransferase ia deficiency	EXACT
OMIM:255120	cpt i deficiency	EXACT
OMIM:255120	cpt deficiency hepatic type i	EXACT
OMIM:255120	carnitine palmitoyltransferase deficiency	LEMMA
OMIM:255120	cpt deficiency	LEMMA
OMIM:255120	cpt deficiency hepatic type	LEMMA
OMIM:255125	myopathy with lactic acidosis hereditary	EXACT
OMIM:255125	hml	EXACT
OMIM:255125	myopathy with exercise intolerance swedish type	EXACT
OMIM:255125	myopathy with deficiency of succinate dehydrogenase and aconitase	EXACT
OMIM:255125	myoglobinuria due to abnormal glycolysis	EXACT
OMIM:255125	myopathy lactic acidosis hereditary	LEMMA
OMIM:255125	myopathy exercise intolerance swedish type	LEMMA
OMIM:255125	myopathy deficiency succinate dehydrogenase aconitase	LEMMA
OMIM:255125	myoglobinuria due abnormal glycolysis	LEMMA
OMIM:255160	myopathy myosin storage autosomal recessive	EXACT
OMIM:255160	msmb	EXACT
OMIM:255160	myopathy hyaline body autosomal recessive	EXACT
OMIM:255200	myopathy centronuclear 2	EXACT
OMIM:255200	cnm2	EXACT
OMIM:255200	myopathy centronuclear autosomal recessive	EXACT
OMIM:255200	myotubular myopathy autosomal recessive	EXACT
OMIM:255300	myopathy congenital	EXACT
OMIM:255300	batten turner congenital myopathy	EXACT
OMIM:255310	myopathy congenital with fiber type disproportion	EXACT
OMIM:255310	cftd	EXACT
OMIM:255310	fiber type disproportion myopathy congenital	EXACT
OMIM:255310	cftdm	EXACT
OMIM:255310	myopathy congenital fiber type disproportion	LEMMA
OMIM:255320	minicore myopathy with external ophthalmoplegia	EXACT
OMIM:255320	minicore myopathy	EXACT
OMIM:255320	multicore myopathy	EXACT
OMIM:255320	multiminicore myopathy multicore myopathy with external ophthalmoplegia	EXACT
OMIM:255320	multiminicore disease with external ophthalmoplegia	EXACT
OMIM:255320	minicore myopathy external ophthalmoplegia	LEMMA
OMIM:255320	multiminicore myopathy multicore myopathy external ophthalmoplegia	LEMMA
OMIM:255320	multiminicore disease external ophthalmoplegia	LEMMA
OMIM:255500	myopia 18 autosomal recessive	EXACT
OMIM:255500	myp18	EXACT
OMIM:255600	myosclerosis autosomal recessive	EXACT
OMIM:255600	myopathy myosclerotic	EXACT
OMIM:255600	myosclerosis congenital of lowenthal	EXACT
OMIM:255600	myosclerosis congenital lowenthal	LEMMA
OMIM:255700	myotonia congenita autosomal recessive	EXACT
OMIM:255700	becker disease	EXACT
OMIM:255700	myotonia generalized	EXACT
OMIM:255800	schwartz jampel syndrome type 1	EXACT
OMIM:255800	sjs1	EXACT
OMIM:255800	schwartz jampel syndrome	EXACT
OMIM:255800	sjs	EXACT
OMIM:255800	myotonic myopathy dwarfism chondrodystrophy and ocular and facial abnormalities	EXACT
OMIM:255800	schwartz jampel aberfeld syndrome	EXACT
OMIM:255800	sja syndrome	EXACT
OMIM:255800	chondrodystrophic myotonia	EXACT
OMIM:255800	myotonic myopathy dwarfism chondrodystrophy ocular facial abnormality	LEMMA
OMIM:255960	myxoma intracardiac	EXACT
OMIM:255960	atrial myxoma familial	EXACT
OMIM:255980	nasodigitoacoustic syndrome	EXACT
OMIM:255980	keipert syndrome	EXACT
OMIM:255995	native american myopathy	EXACT
OMIM:255995	nam	EXACT
OMIM:255995	myopathy congenital with cleft palate and malignant hyperthermia	EXACT
OMIM:255995	myopathy congenital cleft palate malignant hyperthermia	LEMMA
OMIM:256000	leigh syndrome	EXACT
OMIM:256000	ls	EXACT
OMIM:256000	necrotizing encephalopathy infantile subacute of leigh	EXACT
OMIM:256000	sne	EXACT
OMIM:256000	l	LEMMA
OMIM:256000	necrotizing encephalopathy infantile subacute leigh	LEMMA
OMIM:256030	nemaline myopathy 2	EXACT
OMIM:256030	nem2	EXACT
OMIM:256040	autoinflammation lipodystrophy and dermatosis syndrome	EXACT
OMIM:256040	aldd	EXACT
OMIM:256040	nakajo nishimura syndrome	EXACT
OMIM:256040	nkjo	EXACT
OMIM:256040	joint contractures muscular atrophy microcytic anemia and panniculitis induced lipodystrophy	EXACT
OMIM:256040	jmp syndrome	EXACT
OMIM:256040	chronic atypical neutrophilic dermatosis with lipodystrophy and elevated temperature syndrome	EXACT
OMIM:256040	candle	EXACT
OMIM:256040	autoinflammation lipodystrophy dermatosis syndrome	LEMMA
OMIM:256040	joint contracture muscular atrophy microcytic anemia panniculitis induced lipodystrophy	LEMMA
OMIM:256040	chronic atypical neutrophilic dermatosis lipodystrophy elevated temperature syndrome	LEMMA
OMIM:256050	atelosteogenesis type ii	EXACT
OMIM:256050	ao2	EXACT
OMIM:256050	aoii	EXACT
OMIM:256050	neonatal osseous dysplasia i	EXACT
OMIM:256050	neonatal osseous dysplasia	LEMMA
OMIM:256100	nephronophthisis 1	EXACT
OMIM:256100	nphp1	EXACT
OMIM:256100	nephronophthisis familial juvenile	EXACT
OMIM:256100	nph1	EXACT
OMIM:256300	nephrotic syndrome type 1	EXACT
OMIM:256300	nphs1	EXACT
OMIM:256300	finnish congenital nephrosis	EXACT
OMIM:256300	cnf	EXACT
OMIM:256300	nephrotic syndrome congenital	EXACT
OMIM:256370	nephrotic syndrome type 4	EXACT
OMIM:256370	nphs4	EXACT
OMIM:256450	hyperinsulinemic hypoglycemia familial 1	EXACT
OMIM:256450	hhf1	EXACT
OMIM:256450	persistent hyperinsulinemic hypoglycemia of infancy	EXACT
OMIM:256450	phhi	EXACT
OMIM:256450	hypoglycemia hyperinsulinemic of infancy	EXACT
OMIM:256450	hyperinsulinemic hypoglycemia due to focal adenomatous hyperplasia	EXACT
OMIM:256450	nesidioblastosis of pancreas	EXACT
OMIM:256450	hyperinsulinism familial with pancreatic nesidioblastosis	EXACT
OMIM:256450	hyperinsulinism congenital	EXACT
OMIM:256450	persistent hyperinsulinemic hypoglycemia infancy	LEMMA
OMIM:256450	hypoglycemia hyperinsulinemic infancy	LEMMA
OMIM:256450	hyperinsulinemic hypoglycemia due focal adenomatous hyperplasia	LEMMA
OMIM:256450	nesidioblastosis pancreas	LEMMA
OMIM:256450	hyperinsulinism familial pancreatic nesidioblastosis	LEMMA
OMIM:256500	netherton syndrome	EXACT
OMIM:256500	neth	EXACT
OMIM:256500	erythroderma ichthyosiform with hypotrichosis and hyper ige	EXACT
OMIM:256500	ns	EXACT
OMIM:256500	netherton disease	EXACT
OMIM:256500	comel netherton syndrome	EXACT
OMIM:256500	erythroderma ichthyosiform hypotrichosis hyper ige	LEMMA
OMIM:256500	n	LEMMA
OMIM:256520	neu laxova syndrome 1	EXACT
OMIM:256520	nls1	EXACT
OMIM:256520	neu laxova syndrome	EXACT
OMIM:256520	nls	EXACT
OMIM:256540	galactosialidosis	EXACT
OMIM:256540	gsl	EXACT
OMIM:256540	goldberg syndrome	EXACT
OMIM:256540	neuraminidase deficiency with beta galactosidase deficiency	EXACT
OMIM:256540	neuraminidase beta galactosidase expression	EXACT
OMIM:256540	ngbe	EXACT
OMIM:256540	lysosomal protective protein deficiency	EXACT
OMIM:256540	cathepsin a deficiency	EXACT
OMIM:256540	protective protein cathepsin a deficiency	EXACT
OMIM:256540	ppca deficiency	EXACT
OMIM:256540	neuraminidase deficiency beta galactosidase deficiency	LEMMA
OMIM:256540	cathepsin deficiency	LEMMA
OMIM:256540	protective protein cathepsin deficiency	LEMMA
OMIM:256550	neuraminidase deficiency	EXACT
OMIM:256550	sialidosis type ii	EXACT
OMIM:256550	mucolipidosis i	EXACT
OMIM:256550	ml i	EXACT
OMIM:256550	lipomucopolysaccharidosis	EXACT
OMIM:256550	sialidase deficiency	EXACT
OMIM:256550	glycoprotein neuraminidase deficiency	EXACT
OMIM:256550	neug deficiency	EXACT
OMIM:256550	neuraminidase 1 deficiency	EXACT
OMIM:256550	neu deficiency	EXACT
OMIM:256550	neu1 deficiency	EXACT
OMIM:256550	mucolipidosis	LEMMA
OMIM:256550	ml	LEMMA
OMIM:256600	neurodegeneration with brain iron accumulation 2a	EXACT
OMIM:256600	nbia2a	EXACT
OMIM:256600	neurodegeneration pla2g6 associated	EXACT
OMIM:256600	plan	EXACT
OMIM:256600	neuroaxonal dystrophy infantile	EXACT
OMIM:256600	inad	EXACT
OMIM:256600	inad1	EXACT
OMIM:256600	seitelberger disease	EXACT
OMIM:256600	neurodegeneration brain iron accumulation 2a	LEMMA
OMIM:256700	neuroblastoma susceptibility to	EXACT
OMIM:256700	neuroblastoma susceptibility	LEMMA
OMIM:256710	elejalde disease	EXACT
OMIM:256710	neuroectodermal melanolysosomal disease	EXACT
OMIM:256730	ceroid lipofuscinosis neuronal 1	EXACT
OMIM:256730	cln1	EXACT
OMIM:256730	ceroid lipofuscinosis neuronal 1 variable age at onset	EXACT
OMIM:256730	ceroid lipofuscinosis neuronal 1 variable age onset	LEMMA
OMIM:256731	ceroid lipofuscinosis neuronal 5	EXACT
OMIM:256731	cln5	EXACT
OMIM:256731	ceroid lipofuscinosis neuronal 5 variable age at onset	EXACT
OMIM:256731	ceroid lipofuscinosis neuronal 5 variable age onset	LEMMA
OMIM:256800	insensitivity to pain congenital with anhidrosis	EXACT
OMIM:256800	cipa	EXACT
OMIM:256800	neuropathy congenital sensory with anhidrosis	EXACT
OMIM:256800	hereditary sensory and autonomic neuropathy iv	EXACT
OMIM:256800	hsan4	EXACT
OMIM:256800	hsan iv	EXACT
OMIM:256800	familial dysautonomia type ii	EXACT
OMIM:256800	insensitivity pain congenital anhidrosis	LEMMA
OMIM:256800	neuropathy congenital sensory anhidrosis	LEMMA
OMIM:256800	hereditary sensory autonomic neuropathy iv	LEMMA
OMIM:256810	mitochondrial dna depletion syndrome 6 hepatocerebral type	EXACT
OMIM:256810	mtdps6	EXACT
OMIM:256810	navajo neurohepatopathy	EXACT
OMIM:256810	nnh	EXACT
OMIM:256810	navajo neuropathy	EXACT
OMIM:256810	nn	EXACT
OMIM:256840	neuropathy hereditary sensory with spastic paraplegia autosomal recessive	EXACT
OMIM:256840	neuropathy hereditary sensory spastic paraplegia autosomal recessive	LEMMA
OMIM:256850	giant axonal neuropathy 1 autosomal recessive	EXACT
OMIM:256850	gan1	EXACT
OMIM:256850	gan	EXACT
OMIM:256855	neuropathy hereditary motor and sensory with excessive myelin folding complex autosomal recessive	EXACT
OMIM:256855	hmsn with excessive myelin outfolding autosomal recessive	EXACT
OMIM:256855	charcot marie tooth disease with excessive myelin folding autosomal recessive	EXACT
OMIM:256855	neuropathy hereditary motor sensory excessive myelin folding complex autosomal recessive	LEMMA
OMIM:256855	hmsn excessive myelin outfolding autosomal recessive	LEMMA
OMIM:256855	charcot marie tooth disease excessive myelin folding autosomal recessive	LEMMA
OMIM:257150	neutrophil actin dysfunction	EXACT
OMIM:257150	nad	EXACT
OMIM:257200	niemann pick disease type a	EXACT
OMIM:257200	sphingomyelin lipidosis	EXACT
OMIM:257200	sphingomyelinase deficiency	EXACT
OMIM:257200	niemann pick disease type	LEMMA
OMIM:257220	niemann pick disease type c1	EXACT
OMIM:257220	npc1	EXACT
OMIM:257220	niemann pick disease type c	EXACT
OMIM:257220	npc	EXACT
OMIM:257220	niemann pick disease with cholesterol esterification block	EXACT
OMIM:257220	niemann pick disease subacute juvenile form	EXACT
OMIM:257220	niemann pick disease chronic neuronopathic form	EXACT
OMIM:257220	niemann pick disease without sphingomyelinase deficiency	EXACT
OMIM:257220	neurovisceral storage disease with vertical supranuclear ophthalmoplegia	EXACT
OMIM:257220	niemann pick disease cholesterol esterification block	LEMMA
OMIM:257220	neurovisceral storage disease vertical supranuclear ophthalmoplegia	LEMMA
OMIM:257270	night blindness congenital stationary type 1b	EXACT
OMIM:257270	csnb1b	EXACT
OMIM:257270	night blindness congenital stationary complete autosomal recessive	EXACT
OMIM:257270	csnb complete autosomal recessive	EXACT
OMIM:257300	mosaic variegated aneuploidy syndrome 1	EXACT
OMIM:257300	mva1	EXACT
OMIM:257300	mva syndrome	EXACT
OMIM:257320	lissencephaly 2	EXACT
OMIM:257320	lis2	EXACT
OMIM:257320	lissencephaly syndrome norman roberts type	EXACT
OMIM:257320	norman roberts syndrome	EXACT
OMIM:257320	lissencephaly syndrome norman robert type	LEMMA
OMIM:257320	norman robert syndrome	LEMMA
OMIM:257550	ocular motor apraxia	EXACT
OMIM:257550	oculomotor apraxia cogan type	EXACT
OMIM:257550	coma	EXACT
OMIM:257550	saccade initiation failure congenital	EXACT
OMIM:257600	ocular myopathy with curare sensitivity	EXACT
OMIM:257600	ocular myopathy curare sensitivity	LEMMA
OMIM:257800	oculocerebral syndrome with hypopigmentation	EXACT
OMIM:257800	cross syndrome	EXACT
OMIM:257800	kramer syndrome	EXACT
OMIM:257800	oculocerebral syndrome hypopigmentation	LEMMA
OMIM:257850	oculodentodigital dysplasia autosomal recessive	EXACT
OMIM:257850	oddd autosomal recessive	EXACT
OMIM:257850	oculodentoosseous dysplasia autosomal recessive	EXACT
OMIM:257850	odod autosomal recessive	EXACT
OMIM:257910	oculopalatocerebral syndrome	EXACT
OMIM:257910	oculopalatocerebral dwarfism	EXACT
OMIM:257910	opc dwarfism	EXACT
OMIM:257920	3mc syndrome 1	EXACT
OMIM:257920	3mc1	EXACT
OMIM:257920	oculopalatoskeletal syndrome	EXACT
OMIM:257920	craniosynostosis with lid anomalies	EXACT
OMIM:257920	michels syndrome formerly	EXACT
OMIM:257920	craniosynostosis lid anomaly	LEMMA
OMIM:257970	oculorenocerebellar syndrome	EXACT
OMIM:257970	orc syndrome	EXACT
OMIM:257980	odontoonychodermal dysplasia	EXACT
OMIM:257980	oodd	EXACT
OMIM:258100	oguchi disease 1	EXACT
OMIM:258100	night blindness congenital stationary oguchi type 1	EXACT
OMIM:258100	csnbo1	EXACT
OMIM:258150	spermatogenic failure 1	EXACT
OMIM:258150	spgf1	EXACT
OMIM:258150	oligosynaptic infertility	EXACT
OMIM:258150	oligochiasmatic infertility	EXACT
