10373551	Abstract.0	7	f	None	chloe_tags.json
14680503	Body.0	42	t	association	chloe_tags.json
16943893	Body.0	102	f	None	chloe_tags.json
19232070	Body.0	55	f	None	chloe_tags.json
11354629	Abstract.0	3	t	association	chloe_tags.json
10330397	Abstract.0	6	f	None	chloe_tags.json
19119414	Body.0	2	f	None	chloe_tags.json
15777550	Abstract.0	9	f	None	chloe_tags.json
12624721	Abstract.0	8	f	None	chloe_tags.json
11121168	Abstract.0	1	t	association	chloe_tags.json
10724097	Abstract.0	3	f	None	chloe_tags.json
1283767	Abstract.0	1	f	None	chloe_tags.json
16635910	Abstract.1	1	f	None	chloe_tags.json
17283321	Abstract.0	3	t	association	chloe_tags.json
17185501	Abstract.0	1	f	None	chloe_tags.json
12651948	Abstract.0	3	t	causation	chloe_tags.json
19057661	Body.0	62	f	None	chloe_tags.json
16565926	Abstract.0	3	f	None	chloe_tags.json
14570618	Abstract.0	1	f	None	chloe_tags.json
18425620	Abstract.0	7	f	None	chloe_tags.json
