25713758	Body.0	60	{54}
24379954	Body.0	31	{1}
20226436	Abstract.0	2	{16}
21762474	Body.0	167	{23}
15623945	Abstract.1	1	{2}
19008479	Abstract.0	3	{23}
20804602	Abstract.0	3	{12}
14747572	Abstract.0	1	{14}
24309906	Abstract.0	2	{1}
7716889	Abstract.0	2	{19}
11464034	Abstract.2	2	{3}
25887404	Body.0	48	{1}
23266741	Abstract.0	10	{38}
10097646	Abstract.0	2	{12}
1787844	Abstract.0	8	{22}
10489084	Abstract.0	3	{13}
23516364	Body.0	224	{35}
17066443	Title.0	1	{3}
22132072	Body.0	138	{11}
1689958	Abstract.0	1	{8}
10945021	Abstract.0	4	{3}
23164092	Body.0	9	{6}
21858830	Abstract.0	6	{12}
23593297	Abstract.0	9	{4}
17469097	Abstract.1	1	{0}
15860292	Abstract.4	1	{30}
23860322	Abstract.0	8	{11}
18769766	Abstract.0	6	{5}
20083555	Abstract.0	6	{19}
21915182	Body.0	40	{6}
20724578	Body.0	104	{56}
22393452	Body.0	127	{5}
19288030	Abstract.0	6	{67}
22345852	Body.0	17	{0}
21857781	Ref.13	1	{1}
23071455	Body.0	93	{29}
23470644	Abstract.3	4	{31}
3425366	Abstract.0	9	{16}
21421488	Abstract.0	1	{10}
23285058	Body.0	106	{5}
25886297	Body.0	122	{42}
20667119	Body.0	96	{0}
17345061	Abstract.2	2	{25}
1822394	Abstract.0	11	{28}
25241353	Body.0	147	{32}
22870393	Abstract.0	3	{9}
21947492	Abstract.4	1	{18}
24498190	Abstract.0	5	{24}
23500219	Abstract.0	1	{23}
7119586	Abstract.0	1	{3}
20010888	Abstract.0	1	{18}
22363760	Body.0	143	{22}
16847209	Abstract.0	1	{4}
19675137	Body.0	41	{21}
18823551	Body.0	141	{33}
19774312	Abstract.4	3	{9}
24961246	Body.0	63	{5}
22247094	Abstract.0	2	{23}
24780920	Ref.9	1	{7}
25890235	Body.0	121	{2}
19044174	Abstract.0	6	{6}
23589689	Body.0	150	{16}
25106483	Ref.1	1	{5}
21275519	Abstract.1	6	{22}
24162162	Abstract.0	1	{0}
22348105	Body.0	148	{7}
24790369	Body.0	1	{28}
25042160	Body.0	141	{23}
25961019	Body.0	186	{14}
15976383	Abstract.2	1	{1}
18437207	Body.0	124	{18}
22485125	Body.0	112	{5}
19131354	Abstract.1	1	{18}
12078918	Abstract.0	3	{1}
24497835	Ref.15	1	{4}
19811669	Body.0	51	{10}
11978184	Ref.5	1	{15}
7358380	Abstract.0	1	{37}
16630481	Abstract.2	1	{3}
25897340	Abstract.0	3	{48}
24496381	Body.0	50	{0}
3780844	Abstract.0	6	{21}
12946995	Abstract.0	4	{6}
23167751	Body.0	8	{21}
25803273	Body.0	116	{59}
1665626	Title.0	1	{1}
18310866	Abstract.0	15	{16}
11914989	Abstract.0	3	{19}
11693794	Abstract.0	7	{23}
21941441	Body.0	17	{12}
22808109	Body.0	96	{18}
23189031	Body.0	79	{2}
24765583	Body.0	8	{11}
23710319	Body.0	73	{15}
25132487	Body.0	34	{8}
23734977	Body.0	44	{9}
3170234	Abstract.0	3	{1}
20502709	Body.0	142	{5}
24711674	Body.0	74	{22}
9194892	Abstract.0	1	{11}
1860680	Abstract.0	4	{11}
20656946	Abstract.0	2	{36}
23023332	Body.0	17	{22}
23657123	Body.0	32	{0}
21829285	Body.0	22	{46}
23321073	Body.0	73	{15}
19117407	Abstract.3	1	{4}
18334962	Body.0	5	{3}
24171052	Body.0	106	{1}
21933552	Abstract.0	1	{9}
22558107	Body.0	82	{20}
7163347	Abstract.0	3	{10}
23752226	Ref.2	1	{12}
23644600	Body.0	129	{7}
25302125	Body.0	2	{59}
11096440	Abstract.0	2	{0}
18464159	Abstract.0	3	{8}
23025250	Abstract.2	1	{36}
2168560	Abstract.0	6	{11}
1495947	Abstract.0	2	{3}
10332964	Abstract.2	8	{4}
23272070	Body.0	28	{9}
17558407	Title.0	1	{9}
21224997	Body.0	153	{6}
17468187	Abstract.0	1	{10}
9338466	Abstract.3	2	{17}
25279461	Body.0	71	{1}
16675440	Body.0	113	{31}
20577585	Body.0	21	{13}
23480510	Body.0	61	{6}
1830298	Abstract.0	4	{9}
22681964	Abstract.0	2	{0}
23025490	Body.0	189	{8}
23284998	Body.0	173	{39}
18334955	Title.0	1	{2}
7266808	Abstract.0	11	{6}
11796288	Abstract.2	2	{0}
10791249	Abstract.0	2	{51}
2885115	Abstract.0	3	{31}
22919278	Body.0	150	{18}
23182260	Abstract.3	1	{1}
15198913	Body.0	143	{20}
21425258	Abstract.0	7	{2}
20459814	Body.0	102	{40}
24170965	Ref.5	1	{4}
17960154	Abstract.0	3	{35}
14580260	Body.0	116	{13}
18947388	Body.0	124	{25}
25229830	Body.0	51	{0}
15908321	Abstract.2	3	{38}
21099685	Abstract.1	5	{1}
10517508	Abstract.0	1	{29}
25996762	Body.0	103	{39}
22013485	Body.0	10	{14}
7820464	Abstract.0	2	{26}
20534176	Body.0	35	{7}
18308149	Abstract.0	4	{14}
15992403	Body.0	133	{6}
22570068	Abstract.0	2	{7}
24283984	Abstract.3	1	{9}
21637784	Body.0	108	{33}
16670021	Body.0	114	{38}
23457552	Body.0	131	{17}
23340833	Abstract.0	10	{0}
24901470	Body.0	158	{6}
25002999	Body.0	24	{21}
23288985	Body.0	102	{25}
24711544	Body.0	92	{40}
16839418	Body.0	18	{4}
18475298	Body.0	13	{4}
9363673	Abstract.0	7	{29}
20813859	Abstract.0	2	{13}
12791658	Abstract.0	3	{2}
24941171	Body.0	64	{41}
18931086	Body.0	20	{8}
21266331	Body.0	128	{54}
2738771	Abstract.0	8	{10}
24675553	Body.0	114	{11}
15953863	Body.0	89	{28}
20024851	Abstract.3	1	{67}
6821025	Abstract.0	1	{27}
23504502	Abstract.0	9	{41}
25288876	Body.0	40	{49}
23316390	Body.0	72	{17}
12756133	Abstract.2	2	{3}
24725960	Body.0	70	{1}
21804464	Body.0	111	{56}
20691412	Abstract.2	3	{15}
24303070	Body.0	207	{4}
20380354	Abstract.0	2	{39}
21283676	Abstract.0	2	{65}
24277153	Body.0	204	{48}
19701481	Body.0	131	{9}
23696712	Body.0	16	{22}
19506225	Abstract.0	2	{21}
16533882	Body.0	126	{26}
19720797	Body.0	1	{21}
16882704	Abstract.0	8	{20}
19759916	Body.0	175	{15}
19084842	Abstract.0	11	{19}
24453953	Body.0	42	{2}
15712599	Abstract.0	5	{0}
17224686	Abstract.2	2	{4}
25286253	Body.0	175	{29}
22305801	Body.0	117	{35}
15013869	Abstract.4	1	{12}
22028919	Body.0	50	{4}
24450480	Abstract.0	10	{21}
16475205	Abstract.3	1	{34}
17468008	Abstract.0	2	{9}
20158509	Abstract.0	2	{36}
18957093	Body.0	14	{16}
7723747	Abstract.0	1	{39}
21307958	Body.0	108	{1}
23593153	Body.0	5	{65}
19365571	Title.0	1	{13}
25829869	Body.0	3	{23}
15080502	Abstract.0	1	{15}
18941632	Body.0	7	{12}
22919507	Body.0	122	{16}
21321790	Body.0	71	{39}
21855683	Body.0	119	{9}
22832516	Body.0	9	{23}
9364426	Abstract.0	1	{54}
18679537	Abstract.0	3	{9}
6606398	Abstract.0	6	{1}
15928043	Abstract.5	2	{13}
24814761	Body.0	203	{23}
23284854	Body.0	23	{16}
23531283	Abstract.0	10	{19}
9717415	Abstract.0	1	{9}
23936089	Body.0	28	{73}
22956970	Body.0	151	{9}
12172586	Abstract.2	2	{10}
20729349	Body.0	146	{12}
17200409	Body.0	6	{11}
23262393	Abstract.0	5	{2}
19108989	Abstract.0	3	{11}
21188656	Abstract.1	2	{52}
1662793	Abstract.0	4	{12}
16934133	Body.0	26	{7}
22753656	Abstract.2	2	{16}
9599902	Abstract.0	1	{10}
22547956	Body.0	177	{3}
18585898	Title.0	1	{8}
4003575	Abstract.0	4	{3}
21031016	Body.0	45	{21}
24286120	Body.0	37	{21}
25884625	Body.0	100	{15}
16502481	Body.0	3	{14}
25737955	Body.0	190	{15}
19048105	Body.0	135	{1}
23803720	Body.0	24	{4}
19592390	Title.0	1	{21}
21997404	Body.0	89	{29}
19793721	Body.0	89	{2}
16628188	Abstract.0	5	{15}
24688734	Body.0	195	{9}
15517625	Abstract.2	1	{18}
24559071	Body.0	93	{33}
20542020	Abstract.3	1	{7}
14666628	Abstract.1	2	{5}
25007250	Body.0	104	{7}
18374497	Abstract.0	3	{15}
24533013	Body.0	280	{9}
18058067	Body.0	63	{20}
24023622	Body.0	38	{24}
17056598	Abstract.0	8	{14}
23071445	Body.0	181	{6}
24672300	Body.0	107	{8}
25993471	Abstract.0	10	{7}
21727999	Body.0	96	{15}
12497617	Abstract.0	2	{21}
9874057	Abstract.0	1	{30}
23983902	Body.0	66	{12}
18218104	Body.0	156	{5}
18453543	Body.0	46	{13}
20625418	Body.0	1	{15}
24817309	Abstract.0	5	{9}
22654556	Body.0	151	{31}
25565776	Body.0	177	{22}
25276818	Body.0	199	{11}
21046216	Abstract.0	6	{3}
9506752	Abstract.0	1	{4}
16542389	Abstract.0	7	{20}
24349470	Body.0	178	{29}
21523908	Abstract.0	10	{7}
25210421	Body.0	203	{0}
18215670	Abstract.0	5	{16}
22906145	Body.0	70	{9}
12914750	Abstract.0	11	{8}
23439496	Body.0	53	{3}
19001017	Body.0	141	{26}
11293499	Abstract.0	3	{14}
23984714	Body.0	58	{30}
22051041	Body.0	110	{13}
11141632	Abstract.0	7	{3}
22952709	Body.0	102	{11}
23133562	Body.0	31	{6}
25322877	Body.0	55	{3}
15503153	Abstract.0	1	{3}
25685463	Body.0	65	{0}
16735578	Body.0	3	{26}
21124799	Body.0	24	{14}
22135629	Body.0	4	{9}
20101521	Body.0	73	{50}
25631635	Body.0	41	{22}
19239688	Body.0	46	{24}
16342915	Abstract.2	3	{6}
25389433	Body.0	104	{75}
16093448	Abstract.0	3	{12}
1400413	Abstract.0	2	{24}
22508507	Body.0	37	{43}
20847141	Abstract.0	5	{14}
18852874	Body.0	111	{7}
22844278	Body.0	38	{0}
22785328	Abstract.2	1	{8}
23384071	Body.0	106	{3}
21526158	Body.0	53	{9}
17636311	Body.0	172	{29}
25359681	Body.0	112	{6}
22272295	Body.0	115	{8}
21435175	Body.0	28	{3}
12415569	Title.0	1	{6}
21654733	Abstract.0	12	{11}
21850170	Body.0	51	{56}
22540858	Abstract.0	1	{2}
16201295	Abstract.0	5	{17}
24889830	Body.0	83	{8}
23482775	Abstract.1	1	{15}
19112097	Abstract.0	3	{33}
23390063	Abstract.0	6	{14}
24586912	Body.0	116	{5}
22699762	Abstract.0	1	{35}
23166590	Body.0	40	{11}
23070121	Title.0	1	{15}
25506328	Body.0	58	{22}
22166854	Abstract.0	2	{4}
23193360	Body.0	146	{3}
21139980	Body.0	37	{9}
11733580	Body.0	106	{10}
478186	Abstract.0	1	{24}
25482151	Body.0	35	{12}
23542914	Body.0	73	{42}
14673472	Abstract.0	8	{43}
14627748	Abstract.0	10	{23}
19633549	Abstract.1	4	{21}
23554778	Abstract.0	2	{8}
25692475	Body.0	25	{11}
17035846	Abstract.0	13	{10}
24885200	Body.0	106	{31}
19861894	Abstract.0	7	{25}
22654714	Body.0	240	{11}
11889216	Abstract.0	12	{15}
21152098	Body.0	133	{1}
16029515	Body.0	87	{24}
2606724	Abstract.0	1	{28}
23293629	Ref.40	1	{0}
22842653	Abstract.2	2	{37}
21372827	Body.0	96	{11}
24927752	Body.0	188	{22}
11950250	Abstract.1	1	{22}
20948999	Abstract.0	1	{28}
18996434	Abstract.0	10	{4}
11689486	Abstract.0	8	{25}
22829946	Body.0	8	{17}
21136111	Abstract.0	4	{21}
23586058	Body.0	135	{5}
20507315	Abstract.0	9	{3}
25034944	Body.0	78	{10}
8310858	Abstract.0	9	{10}
21210154	Body.0	232	{11}
24341334	Body.0	13	{10}
18478114	Body.0	137	{7}
24687960	Body.0	88	{21}
22763962	Abstract.0	8	{7}
22087873	Body.0	15	{9}
22778752	Body.0	77	{3}
22205851	Abstract.0	6	{6}
25538682	Body.0	311	{26}
9031898	Abstract.4	1	{8}
23792587	Body.0	184	{40}
10760694	Abstract.0	5	{8}
25325732	Body.0	113	{7}
15760467	Body.0	12	{20}
24905014	Body.0	192	{0}
21092320	Body.0	33	{19}
24843885	Abstract.0	8	{6}
25251283	Body.0	80	{23}
22792071	Body.0	85	{8}
16735757	Body.0	221	{4}
23861822	Body.0	29	{7}
16961074	Abstract.0	1	{34}
19426831	Abstract.0	4	{11}
20614485	Abstract.2	3	{36}
19459883	Abstract.0	8	{38}
22347434	Body.0	48	{1}
14967285	Abstract.0	1	{17}
20106866	Body.0	43	{16}
25783654	Body.0	120	{14}
19390652	Body.0	117	{4}
20600210	Abstract.0	5	{1}
12494295	Abstract.0	2	{0}
16476713	Abstract.2	1	{6}
24964084	Body.0	117	{5}
25101078	Body.0	17	{21}
17201812	Abstract.4	3	{4}
21437277	Body.0	114	{8}
10092831	Abstract.0	2	{7}
19043512	Abstract.0	6	{17}
22833095	Body.0	78	{30}
20649976	Body.0	199	{8}
18039226	Abstract.0	4	{8}
24600404	Body.0	287	{0}
24520335	Body.0	128	{18}
24453473	Abstract.0	18	{6}
25412384	Abstract.1	2	{4}
23929306	Abstract.0	2	{9}
22029018	Abstract.0	6	{5}
17093400	Abstract.0	1	{2}
24148837	Abstract.0	3	{38}
11919560	Abstract.0	3	{32}
19696976	Abstract.0	8	{5}
20849588	Abstract.0	2	{4}
10200283	Abstract.0	1	{22}
22125525	Body.0	63	{31}
25390336	Body.0	117	{0}
24053728	Body.0	93	{36}
18521703	Abstract.0	4	{22}
14570886	Abstract.0	3	{9}
23762320	Body.0	72	{15}
24904213	Body.0	261	{6}
19825159	Body.0	24	{11}
19800047	Abstract.0	1	{1}
19823589	Body.0	119	{22}
1740297	Abstract.0	1	{30}
17338170	Abstract.1	1	{19}
22797137	Title.0	1	{4}
17478638	Abstract.0	3	{28}
24058777	Body.0	148	{10}
22211901	Body.0	156	{13}
18268927	Body.0	35	{10}
12185172	Abstract.0	1	{1}
20198483	Body.0	3	{30}
21092142	Body.0	20	{4}
17854592	Abstract.2	1	{13}
24033710	Abstract.0	2	{25}
23577124	Body.0	132	{11}
25114673	Body.0	86	{2}
17188767	Abstract.2	3	{32}
23077521	Body.0	15	{34}
24024963	Body.0	160	{1}
16465192	Body.0	95	{14}
10919871	Body.0	86	{0}
21695188	Body.0	53	{11}
1756463	Abstract.0	6	{4}
21304226	Abstract.1	1	{31}
25769101	Body.0	87	{31}
12812420	Abstract.0	8	{4}
19578517	Ref.8	1	{3}
24887773	Body.0	114	{5}
25106484	Body.0	107	{6}
24265543	Abstract.0	3	{13}
22718432	Body.0	19	{46}
23334419	Abstract.0	2	{7}
25144296	Body.0	136	{11}
21209961	Abstract.0	2	{21}
19500629	Abstract.0	2	{58}
22731395	Body.0	12	{16}
22353239	Body.0	1	{3}
22781658	Body.0	9	{8}
23563587	Body.0	113	{4}
8260911	Abstract.0	1	{5}
4521047	Abstract.0	4	{25}
18632234	Abstract.0	4	{18}
22509170	Abstract.0	1	{17}
15538015	Abstract.0	2	{16}
21234092	Body.0	112	{23}
18822171	Body.0	58	{42}
23802875	Body.0	17	{2}
23839046	Body.0	89	{6}
25200076	Body.0	168	{7}
22058327	Abstract.0	5	{11}
25626354	Body.0	70	{12}
18756498	Abstract.0	7	{11}
16779311	Abstract.0	1	{11}
18262190	Abstract.0	5	{15}
11474845	Abstract.0	15	{25}
19014446	Body.0	135	{8}
14740678	Abstract.0	2	{0}
16858187	Abstract.3	2	{9}
18958152	Body.0	114	{19}
16525944	Abstract.3	1	{17}
9653074	Abstract.0	14	{11}
8911134	Title.0	1	{2}
22438586	Body.0	89	{15}
25275323	Body.0	37	{1}
24098492	Body.0	136	{6}
7539505	Abstract.0	1	{20}
23061043	Body.0	1	{23}
19371578	Abstract.0	6	{10}
18201382	Abstract.0	5	{49}
19744266	Abstract.4	1	{13}
23527175	Title.0	1	{0}
21750724	Body.0	128	{27}
19887470	Abstract.2	1	{12}
12363465	Abstract.0	7	{7}
24165159	Abstract.0	4	{11}
24653663	Body.0	175	{5}
12223106	Body.0	87	{36}
18652645	Body.0	33	{83}
11549683	Abstract.0	8	{4}
3361643	Abstract.0	2	{7}
12427073	Abstract.2	7	{53}
24086752	Body.0	8	{0}
24996446	Body.0	86	{29}
25191265	Abstract.0	4	{24}
24385945	Body.0	55	{12}
17665427	Abstract.1	3	{1}
22419563	Body.0	65	{8}
20069064	Body.0	119	{5}
23311385	Abstract.0	1	{17}
15899031	Body.0	192	{30}
22614118	Abstract.0	10	{9}
17204484	Body.0	65	{25}
18535109	Abstract.0	1	{2}
22371795	Body.0	114	{37}
23457579	Body.0	83	{33}
23794851	Body.0	216	{4}
22461430	Abstract.0	8	{12}
20331843	Abstract.0	3	{47}
19675751	Body.0	67	{39}
20386770	Title.0	1	{1}
21882178	Abstract.3	1	{0}
17854483	Body.0	137	{6}
24048206	Ref.141	1	{2}
22640234	Body.0	155	{14}
22085750	Body.0	93	{19}
21911750	Body.0	74	{19}
25216078	Body.0	134	{18}
7592946	Abstract.0	10	{27}
11934731	Abstract.0	2	{13}
15142265	Body.0	9	{19}
21078154	Body.0	82	{55}
22550993	Body.0	34	{13}
20451670	Abstract.2	1	{9}
23717494	Body.0	137	{15}
23679990	Body.0	87	{21}
21966169	Body.0	61	{35}
22131872	Body.0	92	{2}
1634620	Abstract.0	1	{18}
2414404	Abstract.0	5	{9}
24810299	Body.0	52	{5}
21264113	Body.0	24	{5}
16469113	Body.0	6	{31}
12413772	Abstract.0	3	{2}
9640061	Abstract.0	7	{5}
19712483	Body.0	17	{11}
16128891	Abstract.0	6	{3}
24128679	Body.0	164	{8}
25785246	Ref.41	1	{0}
22457761	Ref.1	1	{8}
22271396	Body.0	6	{31}
19849816	Body.0	71	{5}
18523145	Body.0	92	{16}
22863325	Body.0	51	{5}
12904255	Body.0	151	{4}
21886804	Body.0	19	{27}
22319600	Body.0	12	{18}
19501237	Abstract.0	1	{5}
21900959	Body.0	111	{13}
24713618	Body.0	51	{20}
21699693	Body.0	99	{6}
16950632	Abstract.3	1	{10}
19274078	Body.0	121	{59}
22753090	Body.0	1	{56}
11481030	Body.0	92	{1}
25798018	Body.0	34	{15}
24587265	Body.0	162	{25}
1301145	Abstract.0	1	{10}
24330518	Body.0	119	{5}
12970064	Abstract.0	2	{2}
19275893	Body.0	107	{0}
22205991	Body.0	81	{1}
22621342	Body.0	92	{13}
24856568	Abstract.2	2	{6}
21543892	Body.0	23	{1}
22248065	Body.0	32	{5}
17652898	Abstract.1	3	{13}
24598114	Body.0	61	{9}
22319255	Body.0	90	{17}
18638388	Body.0	78	{9}
8052156	Abstract.0	9	{3}
20414345	Body.0	74	{19}
22073306	Body.0	224	{10}
22542678	Abstract.0	6	{20}
18306466	Body.0	112	{9}
23034079	Body.0	105	{32}
21569553	Body.0	17	{11}
21885400	Abstract.0	3	{21}
24179834	Body.0	95	{5}
18751832	Abstract.0	1	{15}
15958759	Abstract.4	1	{0}
17505061	Abstract.0	8	{10}
22947912	Abstract.0	6	{15}
21059853	Body.0	177	{26}
17877801	Body.0	17	{23}
22074026	Body.0	21	{15}
11737243	Abstract.3	1	{12}
21812104	Abstract.0	7	{0}
18401453	Body.0	136	{29}
9662582	Abstract.0	7	{1}
23975731	Body.0	21	{6}
22007137	Abstract.0	2	{2}
20072670	Body.0	61	{52}
21943054	Body.0	19	{12}
18803859	Body.0	26	{23}
12187030	Abstract.0	2	{8}
10525125	Abstract.0	2	{5}
14500065	Abstract.0	1	{14}
20140953	Body.0	126	{11}
23900071	Body.0	19	{1}
20454571	Body.0	22	{10}
20981142	Body.0	92	{55}
23641160	Body.0	46	{23}
24778999	Body.0	82	{12}
18035065	Abstract.0	1	{25}
19741467	Abstract.1	2	{13}
11985047	Abstract.0	4	{17}
21859862	Body.0	188	{6}
24902963	Body.0	111	{6}
23966917	Abstract.0	4	{7}
19995430	Body.0	144	{14}
9067904	Abstract.0	1	{5}
24338037	Body.0	69	{35}
8066038	Abstract.0	1	{7}
21839492	Abstract.3	1	{15}
10371506	Abstract.0	4	{18}
20101024	Abstract.0	6	{9}
21404081	Abstract.2	4	{1}
23169576	Body.0	3	{1}
24279335	Body.0	227	{20}
18497103	Abstract.0	7	{3}
19074637	Abstract.0	8	{1}
8194265	Abstract.0	9	{25}
23967169	Abstract.0	8	{17}
24548635	Body.0	19	{6}
25931789	Body.0	58	{0}
23620766	Body.0	94	{12}
16326141	Abstract.0	1	{5}
11264706	Abstract.0	10	{7}
20686197	Abstract.0	6	{13}
20448640	Abstract.0	7	{11}
23533695	Body.0	13	{2}
24008662	Body.0	134	{30}
24991450	Body.0	160	{11}
12351753	Abstract.0	6	{27}
25853770	Body.0	58	{38}
25071549	Body.0	11	{0}
24917848	Body.0	49	{5}
20840766	Body.0	96	{31}
23630012	Body.0	27	{7}
25658446	Body.0	251	{12}
24741421	Body.0	52	{15}
23300995	Body.0	74	{31}
15606925	Body.0	114	{28}
23633521	Body.0	124	{17}
19880856	Body.0	4	{5}
12542510	Abstract.2	4	{7}
25514026	Body.0	63	{2}
21673973	Body.0	122	{76}
22955947	Body.0	43	{1}
23941260	Body.0	29	{12}
10922313	Abstract.0	7	{17}
19214208	Abstract.0	8	{5}
24899269	Body.0	133	{80}
23285072	Body.0	71	{35}
11160968	Abstract.0	5	{7}
23578713	Abstract.0	2	{27}
24367609	Body.0	373	{21}
22369660	Body.0	131	{0}
15000674	Abstract.0	1	{8}
23813494	Abstract.0	1	{19}
22718909	Ref.2	1	{8}
21738553	Body.0	11	{12}
18640988	Title.0	1	{10}
24454389	Body.0	68	{13}
23935682	Body.0	167	{21}
1692706	Abstract.0	3	{18}
12508410	Abstract.0	3	{24}
18928599	Abstract.0	7	{6}
22212731	Body.0	23	{7}
20874719	Body.0	347	{0}
24212809	Body.0	101	{27}
24194935	Body.0	175	{20}
19684609	Abstract.0	10	{3}
25949979	Body.0	25	{0}
12607340	Abstract.3	6	{19}
15322222	Abstract.0	10	{4}
24336431	Body.0	109	{5}
25076849	Body.0	134	{26}
22723986	Body.0	31	{24}
22745725	Body.0	9	{0}
24082703	Body.0	14	{5}
16733858	Abstract.2	6	{45}
10896340	Abstract.0	6	{4}
18560582	Body.0	9	{6}
12073281	Abstract.3	5	{20}
9103904	Abstract.0	2	{8}
25826356	Body.0	70	{18}
11535623	Body.0	171	{0}
12486159	Abstract.0	7	{8}
23940614	Body.0	17	{22}
24231508	Abstract.0	7	{0}
20632993	Abstract.0	3	{24}
19948621	Abstract.0	2	{3}
9336635	Abstract.0	4	{26}
2721279	Abstract.0	8	{9}
22471589	Body.0	137	{12}
12839969	Abstract.0	3	{21}
25849484	Body.0	95	{3}
23110937	Abstract.0	10	{18}
15761389	Abstract.3	1	{21}
22276040	Body.0	25	{0}
24205261	Abstract.0	2	{8}
23344023	Ref.22	1	{8}
12781446	Abstract.0	6	{17}
22336227	Ref.12	1	{6}
3146546	Abstract.0	4	{19}
15091117	Abstract.3	5	{18}
22798951	Body.0	347	{43}
17675518	Abstract.0	7	{32}
11918829	Abstract.0	8	{41}
24940031	Body.0	73	{8}
22032272	Body.0	39	{11}
26034472	Body.0	9	{7}
23778147	Body.0	88	{49}
20190960	Body.0	79	{17}
21572882	Body.0	41	{6}
8075646	Abstract.0	5	{30}
22862965	Title.0	1	{17}
20211015	Abstract.0	8	{8}
2394940	Abstract.0	3	{0}
12697043	Abstract.0	7	{5}
23189085	Body.0	17	{49}
20017997	Body.0	76	{6}
24182853	Abstract.0	3	{6}
17894003	Abstract.0	2	{8}
26038699	Body.0	212	{15}
24274330	Body.0	109	{11}
20425828	Abstract.0	3	{17}
23347387	Abstract.0	5	{0}
18784960	Abstract.2	6	{6}
23321511	Body.0	75	{10}
22399860	Body.0	280	{4}
19773406	Abstract.2	6	{44}
22371722	Body.0	80	{16}
24834023	Abstract.0	5	{17}
22174151	Abstract.0	6	{4}
22474227	Abstract.1	1	{20}
22325793	Body.0	91	{6}
24347824	Body.0	18	{26}
20138404	Abstract.0	2	{14}
7606735	Abstract.0	2	{6}
24453887	Body.0	45	{2}
21190551	Body.0	3	{12}
20031605	Abstract.1	4	{18}
23936042	Body.0	191	{31}
15256762	Abstract.0	9	{42}
21261659	Body.0	3	{27}
9594581	Abstract.0	3	{51}
24551209	Abstract.0	7	{41}
23841068	Abstract.0	1	{12}
10988107	Abstract.0	5	{24}
25966773	Body.0	13	{19}
24339781	Body.0	109	{15}
21533826	Body.0	73	{21}
16670274	Abstract.0	2	{32}
11161605	Abstract.0	7	{4}
21684616	Abstract.0	1	{20}
18782444	Body.0	87	{0}
23062293	Abstract.0	7	{3}
23282144	Body.0	60	{0}
24244705	Body.0	26	{29}
17563728	Body.0	67	{8}
25723596	Body.0	114	{5}
19173749	Body.0	46	{5}
19840942	Body.0	151	{55}
14564094	Abstract.0	6	{28}
14992698	Body.0	88	{4}
20130089	Abstract.1	5	{6}
24396455	Body.0	76	{10}
21349170	Body.0	95	{21}
24924598	Body.0	25	{65}
20598602	Title.0	1	{10}
23271937	Body.0	44	{15}
23844128	Body.0	52	{52}
25276436	Body.0	122	{31}
7477495	Abstract.0	2	{9}
22028703	Body.0	82	{14}
23347558	Body.0	258	{11}
17868435	Ref.21	1	{3}
18726182	Body.0	201	{1}
9605656	Abstract.3	10	{1}
1226453	Abstract.0	3	{16}
20802490	Body.0	139	{15}
20199409	Abstract.0	2	{8}
23213627	Ref.34	1	{10}
17661208	Title.0	1	{4}
25622029	Body.0	6	{47}
21189947	Body.0	87	{15}
23815556	Body.0	15	{19}
23223142	Body.0	13	{9}
24220695	Body.0	169	{3}
25590621	Body.0	81	{0}
21829570	Body.0	50	{16}
25747123	Body.0	104	{11}
18212328	Title.0	1	{17}
25808087	Body.0	88	{23}
21375502	Body.0	118	{28}
23886338	Body.0	60	{5}
12166538	Title.0	1	{8}
25121077	Body.0	145	{18}
22276160	Body.0	20	{4}
11737038	Abstract.3	4	{2}
23101016	Body.0	57	{34}
20525118	Body.0	21	{30}
24028428	Body.0	104	{31}
24035135	Body.0	113	{26}
11024605	Abstract.0	10	{26}
22184092	Abstract.0	1	{17}
19171046	Body.0	128	{1}
23011350	Body.0	121	{24}
17657986	Abstract.0	13	{4}
21283802	Body.0	14	{44}
24608665	Body.0	134	{3}
22536458	Body.0	17	{32}
24788909	Body.0	144	{4}
24886277	Body.0	70	{27}
17855640	Abstract.0	4	{26}
11093893	Abstract.0	1	{0}
19514130	Abstract.2	3	{17}
3215247	Abstract.0	7	{0}
24407430	Abstract.0	3	{12}
10394042	Abstract.1	1	{1}
25378395	Body.0	161	{8}
23940717	Body.0	3	{7}
19766663	Body.0	22	{8}
19338389	Ref.5	1	{9}
25962154	Body.0	92	{57}
24312736	Body.0	63	{7}
20028801	Abstract.0	5	{16}
12581193	Abstract.2	1	{5}
25092766	Body.0	234	{37}
23417675	Body.0	185	{12}
21463476	Abstract.3	1	{49}
24376696	Body.0	71	{40}
1401069	Abstract.0	7	{19}
18687225	Abstract.3	1	{9}
20506567	Abstract.0	8	{8}
23396983	Body.0	119	{26}
17925864	Body.0	192	{5}
3097740	Abstract.0	3	{24}
20563892	Body.0	214	{33}
20068300	Body.0	95	{4}
19624807	Body.0	7	{6}
24924916	Body.0	9	{3}
25723719	Body.0	118	{13}
25583423	Body.0	6	{4}
23454622	Abstract.3	1	{5}
23964269	Body.0	61	{17}
24887408	Body.0	84	{25}
23626780	Body.0	98	{45}
17552940	Abstract.0	5	{20}
20103701	Body.0	78	{19}
17626991	Abstract.0	9	{43}
20200543	Abstract.0	5	{9}
23222959	Abstract.0	3	{61}
10529507	Abstract.0	2	{32}
20028779	Body.0	106	{19}
21328542	Body.0	3	{23}
