22072864	Abstract.0	3	{11}
22905195	Abstract.0	2	{7}
23589689	Body.0	150	{16}
17060495	Body.0	150	{2}
21328542	Body.0	3	{23}
23988840	Abstract.0	4	{21}
19624807	Body.0	7	{6}
8348119	Abstract.0	1	{18}
17066443	Title.0	1	{3}
7358380	Abstract.0	1	{37}
21372827	Body.0	96	{11}
24941171	Body.0	64	{41}
21203558	Body.0	24	{31}
8902070	Abstract.4	2	{31}
23126239	Body.0	44	{9}
23611155	Abstract.0	7	{2}
25622029	Body.0	6	{47}
21292719	Body.0	273	{11}
20179788	Body.0	78	{11}
16882704	Abstract.0	8	{20}
9358093	Abstract.2	4	{16}
17894003	Abstract.0	2	{8}
19744266	Abstract.4	1	{13}
22870393	Abstract.0	3	{9}
14500065	Abstract.0	1	{14}
23691120	Body.0	127	{3}
22247094	Abstract.0	2	{23}
17200409	Body.0	6	{11}
25915404	Body.0	132	{10}
24077964	Body.0	183	{10}
23839519	Title.0	1	{2}
23734977	Body.0	44	{9}
23781325	Body.0	86	{8}
1662793	Abstract.0	4	{12}
22103890	Body.0	115	{30}
10945021	Abstract.0	4	{3}
21516736	Abstract.2	6	{12}
25999758	Abstract.0	10	{51}
23762691	Body.0	57	{14}
23709258	Body.0	59	{11}
11156376	Title.0	1	{0}
25931789	Body.0	58	{0}
26034472	Body.0	9	{7}
17675518	Abstract.0	7	{32}
25925845	Body.0	35	{7}
10620187	Title.0	1	{1}
22509170	Abstract.0	1	{17}
22336227	Ref.12	1	{6}
21559255	Body.0	279	{26}
24851127	Body.0	125	{16}
19924296	Body.0	4	{40}
23167751	Body.0	8	{21}
21328348	Abstract.0	2	{15}
22701710	Body.0	184	{2}
23861822	Body.0	29	{7}
20629987	Body.0	104	{30}
21684616	Abstract.0	1	{20}
23039668	Abstract.3	2	{13}
20632993	Abstract.0	3	{24}
21445348	Body.0	48	{28}
10206720	Abstract.0	9	{23}
22701454	Body.0	134	{41}
26028957	Body.0	6	{5}
19426831	Abstract.0	4	{11}
20331843	Abstract.0	3	{47}
24860523	Body.0	16	{11}
21425258	Abstract.0	7	{2}
20012137	Body.0	88	{14}
19861894	Abstract.0	7	{25}
22523718	Body.0	52	{11}
23525857	Body.0	70	{32}
7774089	Abstract.3	1	{8}
17060940	Body.0	51	{11}
25279461	Body.0	71	{1}
17526194	Abstract.0	1	{56}
12567474	Abstract.3	1	{9}
12084187	Abstract.0	3	{38}
21629437	Body.0	103	{44}
24349470	Body.0	178	{29}
25076849	Body.0	134	{26}
24002598	Body.0	116	{21}
11686891	Abstract.0	10	{12}
23199343	Body.0	43	{11}
24650169	Body.0	23	{20}
22423203	Body.0	174	{28}
15715910	Body.0	3	{38}
25288876	Body.0	40	{49}
23176037	Body.0	80	{6}
21738588	Body.0	54	{24}
24708664	Body.0	117	{4}
3097740	Abstract.0	3	{24}
8310858	Abstract.0	9	{10}
19883981	Abstract.0	14	{25}
19849816	Body.0	71	{5}
7562910	Abstract.0	11	{17}
20193114	Abstract.0	3	{40}
25477070	Body.0	8	{5}
23913526	Abstract.0	3	{13}
10097646	Abstract.0	2	{12}
17118138	Body.0	132	{18}
24924598	Body.0	25	{65}
10332964	Abstract.2	8	{4}
24246100	Body.0	31	{41}
14626186	Abstract.0	1	{8}
22485125	Body.0	112	{5}
23272070	Body.0	28	{9}
20109188	Body.0	91	{5}
24311227	Title.0	1	{13}
20074277	Abstract.0	5	{11}
18506688	Abstract.0	6	{4}
10922313	Abstract.0	7	{17}
24741421	Body.0	52	{15}
17636311	Body.0	172	{29}
22419563	Body.0	65	{8}
24817309	Abstract.0	5	{9}
12542510	Abstract.2	4	{7}
23346437	Body.0	6	{16}
22963272	Body.0	202	{7}
14208363	Title.0	1	{10}
24015197	Body.0	45	{41}
23912352	Abstract.0	1	{5}
24614035	Body.0	85	{18}
