18673414	Abstract.0	1	{33}
18229571	Body.0	38	{9}
24053728	Body.0	93	{36}
25206761	Body.0	21	{12}
20204079	Body.0	11	{23}
20975284	Abstract.2	3	{10}
21547713	Body.0	37	{22}
12612282	Abstract.2	1	{17}
15026160	Title.0	1	{1}
18000615	Abstract.0	4	{28}
22345852	Body.0	17	{0}
22480324	Body.0	42	{38}
23074110	Body.0	34	{12}
19514130	Abstract.2	3	{17}
24128679	Body.0	164	{8}
20961174	Abstract.0	1	{19}
14967814	Abstract.0	3	{45}
20633049	Body.0	154	{12}
10825158	Abstract.0	1	{0}
10581473	Abstract.0	9	{6}
23633521	Body.0	124	{17}
20302644	Abstract.0	2	{5}
16583472	Abstract.1	1	{4}
20145676	Abstract.0	11	{2}
12187030	Abstract.0	2	{8}
23506330	Body.0	65	{24}
23736021	Abstract.0	5	{4}
16342915	Abstract.2	3	{6}
15521985	Abstract.0	10	{12}
15712599	Abstract.0	5	{0}
22844278	Body.0	38	{0}
11137991	Abstract.0	2	{5}
15086958	Body.0	40	{17}
15944911	Abstract.0	1	{4}
21092520	Abstract.0	5	{8}
22181683	Abstract.3	1	{62}
7450754	Abstract.0	2	{18}
14574646	Abstract.0	1	{7}
16943913	Body.0	57	{14}
24028428	Body.0	104	{31}
19087264	Abstract.0	7	{28}
23524567	Body.0	77	{8}
23577159	Abstract.0	1	{4}
1756463	Abstract.0	6	{4}
9031623	Abstract.0	5	{31}
20017997	Body.0	76	{6}
22723986	Body.0	31	{24}
23593153	Body.0	25	{18}
16641309	Abstract.0	8	{4}
19946263	Body.0	8	{21}
20849588	Abstract.0	2	{4}
16029119	Abstract.0	2	{3}
21738480	Body.0	105	{36}
24566701	Abstract.0	1	{2}
3146546	Abstract.0	4	{19}
14617365	Body.0	397	{28}
20057906	Abstract.0	8	{13}
15198121	Title.0	1	{10}
22428042	Body.0	71	{24}
16900931	Abstract.0	1	{36}
20031605	Abstract.1	4	{18}
19096531	Body.0	107	{51}
24520335	Body.0	128	{18}
12970262	Abstract.0	2	{17}
21658220	Body.0	112	{6}
15142265	Body.0	9	{19}
24647421	Abstract.1	4	{8}
22927777	Body.0	4	{12}
22919211	Body.0	126	{6}
17096074	Abstract.0	4	{16}
25056157	Body.0	53	{5}
20083555	Abstract.0	6	{19}
21474446	Abstract.0	1	{27}
17047314	Body.0	66	{5}
20624921	Abstract.0	2	{4}
19766663	Body.0	22	{8}
17721624	Abstract.0	6	{5}
23954173	Abstract.0	2	{4}
19117407	Abstract.3	1	{4}
22848660	Ref.7	1	{6}
23841068	Abstract.0	1	{12}
16418737	Abstract.0	11	{8}
15583983	Abstract.1	1	{12}
20537173	Ref.3	1	{14}
16482571	Abstract.0	9	{7}
23593153	Body.0	5	{65}
23025490	Body.0	189	{8}
12488428	Abstract.0	3	{23}
23369242	Body.0	197	{4}
20144242	Abstract.0	13	{19}
20937124	Body.0	13	{25}
19044174	Abstract.0	6	{6}
23390063	Abstract.0	6	{14}
16924033	Abstract.0	2	{23}
23002541	Abstract.2	2	{1}
24856997	Abstract.2	4	{16}
22325793	Body.0	91	{6}
15175132	Abstract.0	5	{31}
18718938	Abstract.0	6	{0}
22412993	Body.0	4	{7}
23776356	Body.0	131	{20}
22490815	Abstract.1	1	{17}
11264706	Abstract.0	10	{7}
20101521	Body.0	73	{50}
6461667	Abstract.0	5	{11}
9853250	Abstract.0	2	{3}
12578864	Abstract.2	1	{21}
22721967	Body.0	154	{5}
17563728	Body.0	67	{8}
22209761	Abstract.0	1	{27}
24093092	Abstract.0	1	{0}
23929306	Abstract.0	2	{9}
20199409	Abstract.0	2	{8}
24917141	Abstract.3	1	{17}
22034131	Body.0	101	{18}
22640971	Body.0	125	{6}
22570068	Abstract.0	2	{7}
7704023	Abstract.0	2	{6}
22271396	Body.0	6	{31}
10329600	Abstract.0	4	{30}
15319210	Title.0	1	{2}
15013869	Abstract.4	1	{12}
18306466	Body.0	112	{9}
17188767	Abstract.2	3	{32}
22331484	Body.0	100	{35}
20300124	Abstract.0	5	{30}
23736768	Body.0	76	{18}
18480259	Title.0	1	{5}
