25347065	Body.0	115	{37}
20092626	Abstract.0	13	{3}
14718521	Body.0	18	{5}
17721752	Abstract.0	2	{14}
22952709	Body.0	102	{11}
22819967	Abstract.0	3	{35}
22533572	Abstract.1	2	{7}
23706645	Body.0	33	{50}
22363646	Body.0	43	{3}
7163347	Abstract.0	3	{10}
22754645	Body.0	66	{37}
6614131	Abstract.0	3	{2}
15642133	Body.0	124	{39}
21253324	Body.0	17	{1}
17674486	Body.0	46	{29}
24821965	Body.0	246	{19}
17537232	Body.0	77	{11}
10723455	Abstract.2	2	{28}
24584735	Body.0	196	{4}
16201261	Abstract.0	1	{8}
22363760	Body.0	143	{22}
22102282	Abstract.0	5	{27}
18645621	Body.0	35	{3}
18464159	Abstract.0	3	{8}
24231508	Abstract.0	7	{0}
24430094	Body.0	326	{5}
24324710	Body.0	20	{27}
22833841	Body.0	58	{10}
21404081	Abstract.2	4	{1}
19749799	Body.0	29	{10}
25311044	Body.0	17	{20}
20161825	Body.0	42	{64}
22128747	Body.0	45	{42}
12885424	Abstract.0	7	{8}
25823645	Body.0	30	{18}
24911931	Body.0	97	{7}
23778147	Body.0	88	{49}
25631635	Body.0	41	{22}
24694595	Body.0	160	{13}
24485101	Body.0	41	{10}
22768177	Body.0	136	{8}
2404403	Abstract.0	2	{2}
1830298	Abstract.0	4	{9}
16889103	Body.0	37	{4}
22654714	Body.0	240	{11}
18088411	Body.0	28	{31}
7849711	Abstract.0	3	{26}
22832516	Body.0	9	{23}
24693058	Body.90	13	{6}
17512613	Abstract.1	3	{5}
12166538	Title.0	1	{8}
21258407	Body.0	88	{22}
23593022	Body.0	189	{20}
16469113	Body.0	6	{31}
17878937	Ref.9	1	{16}
25144296	Body.0	136	{11}
17088016	Abstract.0	1	{16}
18941533	Body.0	61	{29}
22058327	Abstract.0	5	{11}
23133562	Body.0	31	{6}
12218456	Abstract.0	2	{2}
23536886	Body.0	25	{23}
16457688	Body.0	133	{3}
23929935	Body.0	90	{18}
16198134	Abstract.0	5	{22}
19267908	Body.0	63	{4}
17469097	Abstract.1	1	{0}
22681964	Abstract.0	2	{0}
23934190	Abstract.0	2	{26}
25492983	Body.0	1042	{19}
19173749	Body.0	46	{5}
687394	Abstract.0	2	{18}
24964084	Body.0	117	{5}
19079361	Body.0	92	{20}
12750699	Abstract.0	6	{1}
9166418	Body.0	70	{46}
25848169	Abstract.0	5	{41}
25806046	Body.0	35	{35}
23617628	Abstract.1	6	{3}
18218104	Body.0	156	{5}
25806796	Body.0	90	{25}
20686506	Body.0	188	{4}
21345222	Body.0	77	{11}
24379033	Body.0	40	{24}
24904307	Body.0	73	{9}
23621474	Abstract.2	1	{9}
24627688	Body.0	47	{41}
7266808	Abstract.0	11	{6}
21118538	Body.0	22	{3}
22896826	Body.0	53	{9}
24533013	Body.0	280	{9}
22248065	Body.0	32	{5}
25389433	Body.0	104	{75}
22100961	Body.0	46	{17}
22782350	Body.0	148	{8}
25722702	Body.0	48	{7}
24252190	Abstract.0	3	{9}
22513088	Body.0	34	{10}
18453543	Body.0	46	{13}
25896111	Body.0	48	{7}
