1860680	Abstract.0	4	{11}
18521703	Abstract.0	4	{22}
24125847	Abstract.0	1	{31}
25275323	Body.0	37	{1}
16029119	Abstract.0	2	{3}
17665427	Abstract.1	3	{1}
19023675	Body.0	122	{0}
12524233	Abstract.2	1	{0}
22479191	Abstract.0	3	{48}
24268031	Abstract.0	1	{5}
12494295	Abstract.0	2	{0}
15928043	Abstract.5	2	{13}
18420948	Abstract.3	1	{5}
8015639	Abstract.0	1	{32}
19618293	Body.0	85	{18}
24039803	Body.0	83	{3}
24519199	Body.0	16	{40}
21321790	Body.0	71	{39}
21519523	Body.0	4	{9}
24453953	Body.0	42	{2}
20174623	Body.0	65	{11}
22238626	Body.0	74	{14}
21781296	Body.0	154	{8}
25340172	Body.0	61	{5}
24123394	Abstract.0	2	{7}
15976383	Abstract.2	1	{1}
12652689	Abstract.0	8	{7}
24349403	Body.0	137	{6}
19044174	Abstract.0	6	{6}
24524058	Body.0	34	{25}
22619618	Body.0	27	{21}
21737439	Body.0	31	{5}
23691120	Body.0	127	{3}
14613871	Abstract.2	1	{0}
24653663	Body.0	175	{5}
20012294	Body.0	73	{26}
18281700	Body.0	52	{52}
25045707	Body.0	23	{7}
25883535	Body.0	98	{11}
8671403	Abstract.0	1	{3}
16188800	Abstract.1	2	{10}
22305801	Body.0	117	{35}
22947912	Abstract.0	6	{15}
25886297	Body.0	122	{42}
23430274	Abstract.0	3	{16}
21453529	Body.0	73	{12}
21669575	Abstract.0	3	{40}
19079361	Body.0	92	{20}
25383981	Body.0	146	{2}
16418737	Abstract.0	11	{8}
22028919	Body.0	50	{4}
12883835	Abstract.0	12	{19}
19883981	Abstract.0	14	{25}
1634620	Abstract.0	1	{18}
15198913	Body.0	143	{20}
22969350	Body.0	36	{19}
24668383	Body.0	63	{6}
1689958	Abstract.0	1	{8}
19421962	Abstract.2	2	{0}
24371374	Body.0	188	{11}
24455405	Body.0	12	{38}
21965293	Body.0	80	{16}
21290179	Body.0	4	{33}
18218104	Body.0	156	{5}
24303070	Body.0	207	{4}
21224997	Body.0	153	{6}
23941260	Body.0	29	{12}
22141572	Body.0	104	{15}
22970279	Body.0	37	{11}
16630305	Abstract.0	6	{10}
19887470	Abstract.2	1	{12}
21859862	Body.0	188	{6}
23766695	Body.0	103	{59}
12093858	Abstract.2	5	{9}
17060940	Body.0	51	{11}
22271396	Body.0	6	{31}
23262393	Abstract.0	5	{2}
20024851	Abstract.3	1	{67}
25071549	Body.0	11	{0}
25966773	Body.0	13	{19}
22129483	Body.0	99	{1}
16390553	Body.0	8	{9}
23169576	Body.0	3	{1}
20576719	Abstract.2	2	{29}
12112113	Abstract.0	3	{7}
24533013	Body.0	280	{9}
19089199	Body.0	62	{0}
9829279	Abstract.0	8	{1}
21892197	Body.0	15	{21}
21109280	Abstract.1	3	{11}
19624807	Body.0	7	{6}
25811657	Body.0	165	{1}
12052247	Body.0	32	{7}
11950250	Abstract.1	1	{22}
23781325	Body.0	86	{8}
20201937	Abstract.0	5	{15}
23762449	Body.0	96	{24}
18632234	Abstract.0	4	{18}
23372569	Body.0	90	{59}
24509480	Body.0	58	{21}
22876217	Body.0	109	{24}
25379142	Body.0	302	{7}
20948999	Abstract.0	1	{28}
24077964	Body.0	183	{10}
19620627	Body.0	130	{9}
25034944	Body.0	78	{10}
24223098	Body.0	207	{13}
22263663	Abstract.0	5	{3}
23894508	Body.0	117	{7}
6865640	Abstract.0	1	{0}
19995452	Ref.1	1	{4}
16583472	Abstract.1	1	{4}
22523718	Body.0	52	{11}
12018173	Abstract.0	1	{11}
19163211	Title.0	1	{10}
25723596	Body.0	114	{5}
25099679	Body.0	197	{20}
12893007	Abstract.0	2	{49}
22797137	Title.0	1	{4}
8319928	Abstract.0	5	{8}
24194935	Body.0	175	{20}
9506752	Abstract.0	1	{4}
24926219	Body.0	13	{67}
12697043	Abstract.0	7	{5}
12801491	Abstract.4	2	{8}
8515660	Abstract.1	2	{26}
25783654	Body.0	120	{14}
25492983	Body.0	1042	{19}
18000615	Abstract.0	4	{28}
15183808	Abstract.3	1	{8}
24829560	Body.0	181	{29}
19924296	Body.0	4	{40}
9358093	Abstract.2	4	{16}
21425258	Abstract.0	7	{2}
21738349	Body.0	89	{20}
24376686	Body.0	155	{0}
22833841	Body.0	58	{10}
18067081	Abstract.3	1	{8}
24591352	Body.0	140	{16}
20614485	Abstract.2	3	{36}
25808087	Body.0	88	{23}
24604026	Body.0	101	{19}
24215614	Body.0	10	{32}
23663351	Body.0	49	{24}
21541270	Body.0	7	{10}
21695122	Body.0	79	{14}
19014446	Body.0	135	{8}
22842653	Abstract.2	2	{37}
19834550	Body.0	132	{23}
11354781	Abstract.0	6	{22}
22046081	Body.0	79	{28}
21660988	Title.0	1	{7}
21855683	Body.0	119	{9}
24278400	Body.0	40	{8}
23933418	Abstract.0	2	{14}
24790987	Body.0	8	{30}
23071633	Body.0	12	{11}
25239637	Body.0	117	{8}
11156376	Title.0	1	{0}
20126553	Body.0	206	{14}
20443427	Abstract.0	1	{3}
23652315	Body.0	8	{4}
2647896	Abstract.0	5	{0}
23954173	Abstract.0	2	{4}
17478638	Abstract.0	3	{28}
18598228	Abstract.0	2	{18}
22607119	Body.0	80	{39}
21940354	Abstract.3	3	{14}
23166755	Body.0	46	{30}
18755985	Abstract.0	6	{2}
3092690	Abstract.0	9	{3}
22833095	Body.0	78	{30}
9599902	Abstract.0	1	{10}
25359681	Body.0	112	{6}
19730731	Body.0	2	{15}
18769766	Abstract.0	6	{5}
24035192	Body.0	12	{14}
20090948	Body.0	126	{6}
23531283	Abstract.0	10	{19}
11733580	Body.0	106	{10}
12427073	Abstract.2	7	{53}
15998420	Abstract.2	4	{23}
23762404	Body.0	138	{15}
24625077	Body.0	122	{38}
25931789	Body.0	58	{0}
15537663	Abstract.0	8	{15}
15452548	Body.0	105	{46}
12904255	Body.0	151	{4}
6606398	Abstract.0	6	{1}
23802875	Body.0	17	{2}
2348327	Abstract.0	5	{20}
23164092	Body.0	9	{6}
9338466	Abstract.3	2	{17}
15715910	Body.0	3	{38}
24453474	Abstract.0	10	{2}
23497334	Body.0	173	{4}
21764034	Abstract.2	3	{27}
22753656	Abstract.2	2	{16}
25067956	Body.0	88	{12}
14992698	Body.0	88	{4}
24711674	Body.0	74	{22}
22493691	Abstract.0	7	{21}
21853110	Body.0	18	{17}
21396585	Abstract.0	2	{34}
10620187	Title.0	1	{1}
20161825	Body.0	42	{64}
10988107	Abstract.0	5	{24}
22863325	Body.0	51	{5}
19008959	Ref.15	1	{5}
18484644	Abstract.0	4	{2}
21034279	Abstract.1	1	{16}
17287983	Abstract.3	4	{51}
18823551	Body.0	141	{33}
17555507	Body.0	63	{6}
9653074	Abstract.0	14	{11}
20379460	Body.0	118	{1}
24015180	Body.0	12	{2}
24367282	Body.0	2	{23}
25468732	Body.0	13	{14}
24082703	Body.0	14	{5}
22883350	Abstract.0	3	{8}
23620727	Body.0	82	{16}
22852128	Body.0	84	{16}
25205050	Body.0	105	{4}
17289348	Abstract.3	1	{8}
23703924	Body.0	33	{37}
21435175	Body.0	28	{3}
25487307	Abstract.0	7	{9}
9111365	Abstract.0	2	{29}
20069064	Body.0	119	{5}
22480324	Body.0	42	{38}
20447143	Ref.0	1	{2}
17960154	Abstract.0	3	{35}
22955947	Body.0	43	{1}
11569892	Abstract.0	10	{27}
23182260	Abstract.3	1	{1}
23940614	Body.0	17	{22}
10919644	Abstract.0	11	{9}
12612282	Abstract.2	1	{17}
25119536	Body.0	297	{10}
8066038	Abstract.0	1	{7}
24693058	Body.90	13	{6}
20386770	Title.0	1	{1}
18928599	Abstract.0	7	{6}
17026775	Body.0	39	{0}
687394	Abstract.0	2	{18}
20140953	Body.0	126	{11}
22862965	Title.0	1	{17}
15186221	Abstract.3	3	{71}
14580260	Body.0	116	{13}
24283984	Abstract.3	1	{9}
19793721	Body.0	89	{2}
25173361	Body.0	286	{16}
20645115	Abstract.0	1	{24}
25848169	Abstract.0	5	{41}
16128891	Abstract.0	6	{3}
24379033	Body.0	40	{24}
11889216	Abstract.0	12	{15}
6461667	Abstract.0	5	{11}
23022136	Abstract.0	2	{12}
19287810	Body.0	21	{13}
23570448	Body.0	158	{12}
12413772	Abstract.0	3	{2}
25312015	Abstract.0	3	{11}
19439851	Title.0	1	{2}
17201812	Abstract.4	3	{4}
20933286	Abstract.0	2	{0}
17182601	Title.0	1	{10}
21814398	Body.0	202	{12}
24336431	Body.0	109	{5}
20007534	Abstract.0	1	{10}
19633549	Abstract.1	4	{21}
12581193	Abstract.2	1	{5}
7759164	Abstract.0	4	{9}
23469228	Body.0	83	{7}
19701481	Body.0	131	{9}
9786257	Abstract.1	3	{60}
22718909	Ref.2	1	{8}
21118538	Body.0	22	{3}
19040992	Abstract.2	1	{10}
22646288	Body.0	68	{6}
20428412	Body.0	131	{22}
9245560	Title.0	1	{11}
21911750	Body.0	74	{19}
16889659	Body.0	120	{6}
25389433	Body.0	104	{75}
17683517	Abstract.0	3	{29}
21197274	Body.0	155	{35}
20103701	Body.0	78	{19}
15192151	Abstract.0	10	{5}
15761389	Abstract.3	1	{21}
25996157	Body.0	107	{29}
9673358	Abstract.0	3	{14}
14678262	Abstract.0	2	{4}
25520635	Body.0	121	{37}
22919278	Body.0	150	{18}
17853453	Abstract.0	1	{29}
18598004	Abstract.0	10	{10}
19787091	Body.0	49	{14}
25538682	Body.0	311	{26}
22736301	Body.0	145	{7}
15511292	Body.0	236	{22}
23282144	Body.0	60	{0}
2154588	Abstract.0	8	{19}
24466003	Body.0	33	{8}
16527694	Abstract.0	1	{19}
23860322	Abstract.0	8	{11}
12683259	Abstract.0	5	{17}
14504966	Abstract.0	7	{6}
22591637	Body.0	187	{5}
1756463	Abstract.0	6	{4}
17652898	Abstract.1	3	{13}
17895974	Abstract.0	5	{0}
24622277	Body.0	51	{0}
20298979	Abstract.0	8	{0}
24733413	Body.0	12	{23}
24357330	Abstract.0	2	{1}
24453473	Abstract.0	18	{6}
15760467	Body.0	12	{20}
25506328	Body.0	58	{22}
23300995	Body.0	74	{31}
25320557	Body.0	67	{1}
23644600	Body.0	129	{7}
21261659	Body.0	3	{27}
23750227	Body.0	118	{14}
11456315	Abstract.0	8	{20}
19684609	Abstract.0	10	{3}
8474495	Abstract.0	5	{7}
23293629	Ref.40	1	{0}
24034272	Body.0	274	{13}
9576886	Abstract.0	2	{10}
23358257	Body.0	34	{3}
22353239	Body.0	1	{3}
15944911	Abstract.0	1	{4}
18070523	Abstract.2	3	{19}
23815556	Body.0	15	{19}
24035135	Body.0	113	{26}
12358151	Abstract.0	10	{17}
21900959	Body.0	111	{13}
15000674	Abstract.0	1	{8}
19720797	Body.0	1	{21}
14629104	Abstract.0	4	{14}
8703847	Abstract.0	1	{5}
24229666	Abstract.3	1	{0}
21596299	Abstract.0	2	{24}
24586568	Body.0	20	{9}
22785328	Abstract.2	1	{8}
8752453	Abstract.0	1	{20}
12970262	Abstract.0	2	{17}
24788909	Body.0	144	{4}
19946263	Body.0	8	{21}
23955302	Body.0	81	{8}
18559874	Abstract.0	3	{47}
23679990	Body.0	87	{21}
17675518	Abstract.0	7	{32}
17672902	Abstract.0	1	{11}
23071445	Body.0	181	{6}
20729349	Body.0	146	{12}
20106866	Body.0	43	{16}
20858284	Body.0	137	{7}
24504440	Body.0	103	{50}
21738588	Body.0	54	{24}
24025454	Body.0	115	{6}
22550993	Body.0	34	{13}
22341965	Abstract.0	2	{27}
18569982	Abstract.0	3	{12}
19744266	Abstract.4	1	{13}
18443752	Abstract.0	3	{0}
24905014	Body.0	192	{0}
8052156	Abstract.0	9	{3}
24884409	Body.0	31	{10}
17996126	Abstract.0	6	{49}
11934731	Abstract.0	2	{13}
17512613	Abstract.1	3	{5}
9028851	Abstract.0	5	{0}
18640988	Title.0	1	{10}
23596468	Body.0	84	{18}
17721752	Abstract.0	2	{14}
17868435	Ref.21	1	{3}
26019780	Body.0	20	{36}
25165708	Body.0	161	{37}
24927341	Body.0	32	{30}
24719496	Body.0	130	{2}
18958304	Ref.0	1	{1}
22908313	Body.0	205	{9}
22612913	Body.0	132	{19}
19825159	Body.0	24	{11}
25114673	Body.0	86	{2}
23064656	Abstract.2	4	{31}
25191523	Body.0	219	{2}
19514130	Abstract.2	3	{17}
4521047	Abstract.0	4	{25}
25332769	Body.0	131	{6}
20031605	Abstract.1	4	{18}
25092766	Body.0	234	{37}
21210154	Body.0	232	{11}
22231305	Body.0	10	{11}
22704351	Body.0	27	{22}
21203558	Body.0	24	{31}
20064270	Body.0	36	{54}
23235831	Body.0	158	{13}
25161686	Abstract.0	3	{11}
22239599	Title.0	1	{0}
17319745	Body.0	56	{16}
23318652	Ref.34	1	{3}
21572882	Body.0	41	{6}
21569553	Body.0	17	{11}
21429189	Body.0	184	{24}
22829753	Body.0	79	{8}
15190457	Abstract.0	1	{26}
22209761	Abstract.0	1	{27}
21253531	Body.0	72	{32}
21687543	Body.0	249	{9}
21463476	Abstract.3	1	{49}
24231508	Abstract.0	7	{0}
16201295	Abstract.0	5	{17}
18828194	Abstract.3	2	{7}
22819967	Abstract.0	3	{35}
23633521	Body.0	126	{48}
19117407	Abstract.3	1	{4}
24363656	Abstract.0	4	{8}
22621246	Body.0	116	{19}
24941171	Body.0	64	{41}
19338389	Ref.5	1	{9}
23717481	Body.0	107	{22}
24335434	Body.0	96	{18}
21775177	Abstract.2	6	{36}
17703939	Abstract.0	5	{7}
22192380	Abstract.0	3	{9}
23840706	Body.0	76	{26}
14500065	Abstract.0	1	{14}
23390517	Body.0	231	{22}
24039445	Ref.22	1	{17}
21994779	Body.0	273	{21}
25251283	Body.0	80	{23}
22681964	Abstract.0	2	{0}
8075646	Abstract.0	5	{30}
11278899	Abstract.0	4	{34}
22345852	Body.0	17	{0}
25565776	Body.0	177	{22}
23971752	Abstract.0	3	{3}
24352086	Body.0	54	{10}
23176351	Body.0	179	{10}
25983973	Abstract.0	4	{22}
21209724	Body.0	81	{6}
16950819	Abstract.4	1	{14}
23459445	Body.0	461	{20}
19496079	Abstract.0	4	{18}
16779311	Abstract.0	1	{11}
20028801	Abstract.0	5	{16}
22421531	Abstract.0	1	{25}
24278778	Ref.28	1	{8}
24099047	Body.0	89	{25}
22509170	Abstract.0	1	{17}
16924033	Abstract.0	2	{23}
23584588	Body.0	43	{12}
24726733	Title.0	1	{3}
23734977	Body.0	44	{9}
23476846	Body.0	23	{13}
25925261	Body.0	107	{27}
21150032	Body.0	160	{16}
24810299	Body.0	52	{5}
24678958	Body.0	4	{21}
17786200	Body.0	120	{25}
24642616	Body.0	158	{22}
24856568	Abstract.2	2	{6}
6169423	Abstract.0	1	{24}
20016852	Body.0	113	{7}
20525972	Abstract.2	3	{0}
22539872	Body.0	19	{5}
25860617	Body.0	171	{39}
24507814	Abstract.0	10	{23}
25747123	Body.0	104	{11}
23347558	Body.0	258	{11}
24128679	Body.0	164	{8}
18571427	Abstract.0	1	{21}
24379954	Body.0	31	{1}
16482571	Abstract.0	9	{7}
24924916	Body.0	9	{3}
16452228	Abstract.0	6	{3}
16449341	Abstract.6	4	{10}
24139958	Abstract.0	3	{12}
18813844	Abstract.0	12	{17}
19146781	Abstract.0	8	{4}
22550590	Body.0	49	{41}
2168560	Abstract.0	6	{11}
19861894	Abstract.0	7	{25}
12005786	Abstract.0	5	{13}
24309906	Abstract.0	2	{1}
25855220	Body.0	133	{33}
19105798	Body.0	71	{13}
19114730	Abstract.0	1	{33}
22087257	Body.0	77	{12}
24891910	Body.0	2	{9}
11924539	Abstract.0	1	{11}
24454389	Body.0	68	{13}
12185172	Abstract.0	1	{1}
21258407	Body.0	88	{22}
16542389	Abstract.0	7	{20}
9031898	Abstract.4	1	{8}
24222860	Ref.2	1	{0}
24454004	Body.0	69	{38}
24516056	Abstract.1	1	{21}
22721502	Body.0	109	{17}
10332964	Abstract.2	8	{4}
23052041	Body.0	53	{54}
20204079	Body.0	11	{23}
24778998	Body.0	124	{11}
23820649	Body.0	165	{23}
24376696	Body.0	71	{40}
24895352	Abstract.1	2	{0}
21404081	Abstract.2	4	{1}
20667119	Body.0	96	{0}
23988840	Abstract.0	4	{21}
20152074	Abstract.0	4	{6}
11737243	Abstract.3	1	{12}
25144296	Body.0	136	{11}
17224686	Abstract.2	2	{4}
23101016	Body.0	57	{34}
18308149	Abstract.0	4	{14}
17266985	Body.0	240	{1}
17963498	Body.0	6	{24}
24161670	Body.0	5	{22}
24330829	Body.0	118	{13}
11790932	Abstract.0	3	{10}
17558407	Title.0	1	{9}
9802975	Body.0	128	{18}
23288985	Body.0	102	{25}
23272070	Body.0	28	{9}
14718521	Body.0	18	{5}
12556973	Ref.0	1	{0}
19305793	Body.0	211	{9}
16202169	Body.0	583	{28}
24936516	Title.0	1	{9}
12112211	Abstract.0	5	{31}
21292719	Body.0	273	{11}
22969805	Body.0	43	{12}
25374329	Ref.11	1	{10}
22581367	Body.0	73	{13}
1363009	Abstract.0	1	{16}
24826075	Body.0	40	{14}
22848629	Body.0	165	{12}
22952709	Body.0	102	{11}
17954555	Title.0	1	{16}
21655231	Body.0	170	{17}
10926196	Abstract.0	1	{1}
24832080	Body.0	81	{31}
24713618	Body.0	51	{20}
15930999	Abstract.1	4	{5}
15860292	Abstract.4	1	{30}
21835047	Body.0	169	{5}
21968051	Body.0	2	{0}
23530264	Body.0	1	{33}
24851122	Body.0	131	{27}
24081951	Body.0	22	{6}
22347728	Body.0	66	{21}
21136111	Abstract.0	4	{21}
23860123	Body.0	252	{26}
19099561	Body.0	258	{2}
11901360	Abstract.0	9	{33}
22778752	Body.0	77	{3}
11918829	Abstract.0	8	{41}
21124799	Body.0	24	{14}
23304068	Body.0	88	{0}
17767910	Body.0	111	{5}
23346437	Body.0	6	{16}
15198121	Title.0	1	{10}
23284998	Body.0	173	{39}
9717415	Abstract.0	1	{9}
23657123	Body.0	32	{0}
10371506	Abstract.0	4	{18}
21474446	Abstract.0	1	{27}
22439847	Body.0	125	{42}
24311227	Title.0	1	{13}
17603899	Body.0	84	{31}
7358380	Abstract.0	1	{37}
24586391	Body.0	118	{6}
19087366	Abstract.0	6	{24}
22053272	Body.0	23	{25}
24015197	Body.0	45	{41}
23199343	Body.0	43	{11}
20874719	Body.0	347	{0}
25647415	Body.0	67	{18}
16943181	Body.0	72	{17}
20534176	Body.0	35	{7}
23340833	Abstract.0	10	{0}
21738649	Abstract.0	9	{7}
19638218	Ref.1	1	{10}
7562663	Abstract.0	1	{0}
25288876	Body.0	40	{49}
11751733	Abstract.0	2	{21}
23967169	Abstract.0	8	{17}
24220295	Body.0	131	{9}
22832519	Body.0	12	{45}
21179499	Body.0	117	{10}
16051735	Abstract.0	10	{6}
16525944	Abstract.3	1	{17}
23133572	Body.0	74	{39}
23837025	Body.0	48	{8}
18359883	Abstract.0	11	{9}
20300565	Body.0	149	{33}
21547713	Body.0	37	{22}
21328348	Abstract.0	2	{15}
24692066	Body.0	80	{14}
23630012	Body.0	27	{7}
22586168	Abstract.0	1	{32}
24868371	Body.0	55	{8}
24529193	Body.0	222	{17}
23439055	Abstract.0	6	{7}
21633393	Abstract.0	3	{8}
19675751	Body.0	67	{39}
23071256	Body.0	1	{9}
22513088	Body.0	34	{10}
19275893	Body.0	107	{0}
24518397	Body.0	92	{27}
18783588	Body.0	64	{39}
17105663	Body.0	58	{13}
25030528	Body.0	51	{7}
24592241	Body.0	134	{36}
2523419	Abstract.0	1	{34}
24437488	Body.0	16	{12}
25689721	Body.0	101	{46}
25433700	Body.0	175	{35}
11966738	Abstract.0	2	{15}
21061160	Body.0	64	{22}
25722702	Body.0	48	{7}
22046340	Body.0	73	{4}
23417675	Body.0	185	{12}
25073675	Body.0	115	{25}
18996434	Abstract.0	10	{4}
20414345	Body.0	74	{19}
25686839	Body.0	82	{11}
24350576	Body.0	25	{11}
21304226	Abstract.1	1	{31}
24366065	Body.0	145	{42}
23542914	Body.0	73	{42}
24991435	Body.0	221	{6}
22253608	Body.0	59	{4}
23242155	Body.0	95	{14}
19961582	Body.0	182	{22}
24967035	Body.0	68	{38}
15389769	Abstract.0	3	{14}
7562910	Abstract.0	11	{17}
22771539	Body.0	178	{6}
25101078	Body.0	17	{21}
25678965	Body.0	9	{10}
17047312	Body.0	122	{4}
21417677	Abstract.1	2	{7}
18818214	Abstract.0	4	{17}
22403702	Body.0	140	{9}
25539574	Body.0	199	{25}
14627748	Abstract.0	10	{23}
21658220	Body.0	112	{6}
22303449	Body.0	44	{23}
23295066	Body.0	160	{14}
23871674	Abstract.0	6	{12}
19014694	Body.0	80	{23}
23316390	Body.0	72	{17}
21575183	Abstract.0	7	{18}
23025490	Body.0	189	{8}
25056157	Body.0	53	{5}
23506900	Abstract.0	4	{4}
21448451	Body.0	80	{7}
9987048	Abstract.2	1	{17}
19497121	Body.0	93	{21}
20502709	Body.0	142	{5}
21501481	Body.0	120	{0}
26038699	Body.0	212	{15}
25253922	Body.0	58	{3}
23762785	Body.0	18	{12}
21437277	Body.0	114	{8}
24330461	Abstract.0	1	{47}
22781593	Body.0	177	{49}
19383822	Abstract.3	1	{7}
1740297	Abstract.0	1	{30}
10383593	Abstract.1	1	{29}
12614227	Abstract.0	1	{9}
22945744	Abstract.4	1	{3}
16533882	Body.0	126	{26}
22295124	Body.0	159	{19}
24971004	Body.0	131	{25}
26033187	Body.0	210	{17}
23166590	Body.0	40	{11}
19741132	Abstract.0	8	{9}
23781303	Body.0	167	{4}
17505061	Abstract.0	8	{10}
23554765	Body.0	106	{3}
19696196	Body.0	116	{9}
17922567	Body.0	309	{27}
22980622	Abstract.0	5	{0}
18181213	Abstract.0	1	{14}
22731395	Body.0	12	{16}
23716769	Body.0	40	{15}
22028818	Body.0	18	{2}
18353802	Abstract.0	10	{24}
25094017	Body.0	151	{19}
22905195	Abstract.0	2	{7}
18310866	Abstract.0	15	{16}
24008734	Body.0	54	{24}
24133413	Body.0	96	{8}
9194892	Abstract.0	1	{11}
20199409	Abstract.0	2	{8}
15606925	Body.0	114	{28}
1633016	Abstract.0	4	{27}
23300552	Abstract.0	9	{35}
21864354	Body.0	160	{6}
22710258	Abstract.0	1	{7}
17525154	Abstract.0	1	{2}
18361423	Abstract.0	2	{19}
11163132	Abstract.0	4	{14}
21326871	Body.0	148	{13}
25834733	Body.0	64	{49}
10443890	Abstract.0	2	{9}
23961262	Body.0	84	{3}
18950500	Body.0	62	{18}
24282548	Body.0	9	{9}
25390336	Body.0	117	{0}
11684868	Abstract.0	11	{9}
23504502	Abstract.0	9	{41}
12918577	Abstract.0	8	{20}
14747572	Abstract.0	1	{14}
23611155	Abstract.0	7	{2}
21554044	Abstract.0	1	{26}
19108989	Abstract.0	3	{11}
10896340	Abstract.0	6	{4}
9177379	Abstract.0	2	{13}
23011350	Body.0	121	{24}
12037395	Title.0	1	{15}
15578613	Abstract.0	5	{57}
19481545	Abstract.0	2	{0}
21358971	Body.0	80	{3}
6416978	Abstract.0	3	{59}
22919211	Body.0	126	{6}
22948456	Body.0	59	{28}
14967814	Abstract.0	3	{45}
24053728	Body.0	93	{36}
23110154	Body.0	39	{15}
23133562	Body.0	31	{6}
18784960	Abstract.2	6	{6}
16216740	Abstract.0	5	{6}
23715119	Body.0	105	{53}
22950421	Abstract.0	9	{3}
24868426	Body.0	34	{28}
25386954	Abstract.0	2	{7}
25992624	Abstract.0	7	{20}
12379755	Abstract.0	13	{8}
10945021	Abstract.0	4	{3}
19171046	Body.0	128	{1}
8245985	Abstract.0	3	{57}
1400462	Abstract.0	10	{2}
24047437	Body.0	114	{3}
20825656	Title.0	1	{4}
23563587	Body.0	113	{4}
19587264	Abstract.0	10	{5}
15799963	Abstract.0	2	{30}
14673472	Abstract.0	8	{43}
1400413	Abstract.0	2	{24}
23383300	Body.0	148	{47}
11127437	Abstract.2	1	{3}
23641160	Body.0	46	{23}
22832519	Body.0	93	{9}
17096074	Abstract.0	4	{16}
12073281	Abstract.3	5	{20}
15069595	Abstract.0	2	{45}
20138404	Abstract.0	2	{14}
20801717	Body.0	72	{28}
2727180	Abstract.0	1	{3}
23637889	Body.0	58	{16}
21829570	Body.0	50	{16}
16814411	Abstract.0	1	{19}
15317323	Abstract.0	1	{18}
25106484	Body.0	107	{6}
24708664	Body.0	117	{4}
24790369	Body.0	1	{28}
23659246	Abstract.0	3	{21}
25007838	Body.0	83	{24}
22174939	Abstract.0	8	{5}
7477495	Abstract.0	2	{9}
22798951	Body.0	347	{43}
20060952	Body.0	117	{26}
9400992	Abstract.0	1	{1}
24265543	Abstract.0	3	{13}
24108394	Abstract.0	1	{12}
19214208	Abstract.1	4	{4}
16735578	Body.0	3	{26}
9929773	Abstract.0	1	{2}
23890466	Body.0	16	{3}
7640047	Abstract.0	4	{10}
10825158	Abstract.0	1	{0}
12488428	Abstract.0	3	{23}
10889538	Abstract.0	2	{47}
25996762	Body.0	103	{39}
20226436	Abstract.0	2	{16}
23933118	Body.0	133	{59}
18453543	Body.0	46	{13}
23439496	Body.0	53	{3}
20600210	Abstract.0	5	{1}
23839036	Body.0	40	{31}
18035065	Abstract.0	1	{25}
19288030	Abstract.0	6	{67}
24843885	Abstract.0	8	{6}
23803720	Body.0	24	{4}
7636515	Abstract.0	9	{9}
24260246	Body.0	113	{20}
18262190	Abstract.0	5	{15}
24614035	Body.0	85	{18}
23663650	Body.0	116	{31}
3425366	Abstract.0	9	{16}
20956506	Abstract.3	1	{22}
21984806	Abstract.0	6	{4}
23659521	Body.0	80	{25}
9407973	Abstract.0	7	{10}
22962574	Body.0	49	{5}
23053964	Abstract.0	1	{9}
21858830	Abstract.0	6	{12}
23767025	Body.0	68	{16}
21346188	Body.0	25	{20}
10429668	Body.0	163	{18}
11096440	Abstract.0	2	{0}
25684862	Abstract.0	3	{21}
21654733	Abstract.0	12	{11}
22952988	Body.0	200	{32}
22922607	Abstract.0	1	{21}
23778147	Body.0	88	{49}
25622029	Body.0	6	{47}
18401453	Body.0	136	{29}
25302125	Body.0	2	{59}
14570886	Abstract.0	3	{9}
12460546	Abstract.0	2	{20}
17052804	Abstract.1	2	{16}
20144242	Abstract.0	13	{19}
22248065	Body.0	32	{5}
12791658	Abstract.0	3	{2}
19723515	Abstract.0	7	{25}
17353917	Body.0	68	{4}
23506330	Body.0	65	{24}
22973903	Body.0	7	{15}
25835564	Body.0	43	{37}
21562247	Title.0	1	{11}
25428401	Body.0	33	{7}
21896933	Body.0	131	{8}
25875936	Body.0	121	{37}
16858187	Abstract.3	2	{9}
23302509	Body.0	3	{15}
19048105	Body.0	135	{1}
25076849	Body.0	134	{26}
12750699	Abstract.0	6	{1}
6798156	Abstract.0	4	{5}
16628629	Abstract.0	5	{31}
23457456	Body.0	12	{4}
24765094	Body.0	192	{30}
21660185	Body.0	65	{7}
22165907	Ref.44	1	{8}
11914989	Abstract.0	3	{19}
21385363	Body.0	20	{31}
22490815	Abstract.1	1	{17}
24725960	Body.0	70	{1}
22087873	Body.0	15	{9}
21298085	Body.0	52	{25}
11162705	Abstract.0	3	{1}
25960788	Abstract.0	3	{8}
19129917	Body.0	90	{5}
17469097	Abstract.1	1	{0}
23620801	Body.0	30	{11}
24978432	Body.0	110	{3}
15781580	Body.0	61	{58}
9217281	Abstract.0	4	{16}
23457522	Body.0	47	{32}
25210435	Body.0	97	{13}
9402366	Abstract.0	2	{26}
22072864	Abstract.0	3	{11}
8977249	Abstract.0	1	{0}
24713112	Body.0	163	{31}
21533229	Body.0	39	{31}
20028779	Body.0	106	{19}
21987111	Abstract.0	1	{0}
24614850	Body.0	73	{25}
17922812	Abstract.1	3	{13}
24842371	Body.0	141	{16}
24485101	Body.0	41	{10}
16146415	Body.0	99	{26}
23067000	Body.0	157	{34}
22276040	Body.0	25	{0}
