OMIM:148600	PALMOPLANTAR KERATODERMA PUNCTATE TYPE IA|^|PPKP1A	PALMOPLANTAR KERATODERMA PUNCTATE TYPE I|^|PPKP1|^|KPPP1|^|KERATODERMIA PALMOPLANTARIS PAPULOSA BUSCHKE FISCHER BRAUER TYPE|^|KERATOSIS PALMOPLANTARIS PAPULOSA
OMIM:148700	PALMOPLANTAR KERATODERMA I STRIATE FOCAL OR DIFFUSE|^|PPKS1	KERATOSIS PALMOPLANTARIS STRIATA I|^|STRIATE PALMOPLANTAR KERATODERMA I|^|SPPK1|^|KERATODERMA PALMOPLANTAR STRIATE FORM I|^|KPPS1
OMIM:148730	KERATOSIS FOCAL PALMOPLANTAR AND GINGIVAL	FOCAL PALMOPLANTAR AND GINGIVAL HYPERKERATOSIS SYNDROME
OMIM:148820	WAARDENBURG SYNDROME TYPE 3|^|WS3	WAARDENBURG SYNDROME WITH UPPER LIMB ANOMALIES|^|WAARDENBURG SYNDROME TYPE III|^|KLEIN WAARDENBURG SYNDROME
OMIM:148840	KLEINE LEVIN HIBERNATION SYNDROME	KLEINE LEVIN SYNDROME
OMIM:149000	KLIPPEL TRENAUNAY WEBER SYNDROME	KTW SYNDROME|^|KLIPPEL TRENAUNAY SYNDROME|^|KTS|^|ANGIOOSTEOHYPERTROPHY SYNDROME
OMIM:149100	KNUCKLE PADS	
OMIM:149200	KNUCKLE PADS LEUKONYCHIA AND SENSORINEURAL DEAFNESS	BART PUMPHREY SYNDROME
OMIM:149300	NAIL DISORDER NONSYNDROMIC CONGENITAL 2|^|NDNC2	KOILONYCHIA HEREDITARY|^|SPOON NAILS
OMIM:149400	HYPEREKPLEXIA HEREDITARY 1|^|HKPX1	STARTLE DISEASE FAMILIAL|^|STARTLE REACTION EXAGGERATED|^|EXAGGERATED STARTLE REACTION|^|STHE|^|STIFF BABY SYNDROME|^|STIFF MAN SYNDROME CONGENITAL|^|STIFF PERSON SYNDROME CONGENITAL|^|KOK DISEASE
OMIM:149700	LACRIMAL DUCT DEFECT|^|LCDD	NASOLACRIMAL DUCT OBSTRUCTION|^|LACRIMAL PUNCTA ABSENCE OF
OMIM:149730	LACRIMOAURICULODENTODIGITAL SYNDROME|^|LADD	LEVY HOLLISTER SYNDROME
OMIM:150230	TRICHORHINOPHALANGEAL SYNDROME TYPE II|^|TRPS2	LANGER GIEDION SYNDROME|^|LGS|^|CHROMOSOME 8q24 1 DELETION SYNDROME
OMIM:150250	LARSEN SYNDROME|^|LRS	
OMIM:150260	LARYNGEAL ABDUCTOR PARALYSIS	LABD|^|GERHARDT SYNDROME|^|VOCAL CORD DYSFUNCTION FAMILIAL
OMIM:150270	LARYNGEAL ADDUCTOR PARALYSIS|^|LAP	VOCAL CORD DYSFUNCTION ADDUCTOR TYPE
OMIM:150400	TOOTH AGENESIS SELECTIVE 4|^|STHAG4	LATERAL INCISORS ABSENCE OF|^|LATERAL INCISORS PEGGED OR MISSING
OMIM:150600	LEGG CALVE PERTHES DISEASE|^|LCPD	LCP|^|LEGG PERTHES DISEASE|^|PERTHES DISEASE
OMIM:150699	LEIOMYOMA UTERINE|^|UL	
OMIM:150800	HEREDITARY LEIOMYOMATOSIS AND RENAL CELL CANCER|^|HLRCC	MULTIPLE CUTANEOUS AND UTERINE LEIOMYOMATA 1 WITH OR WITHOUT RENAL CELL CARCINOMA|^|MCUL1|^|LEIOMYOMATOSIS AND RENAL CELL CANCER HEREDITARY|^|LRCC|^|LEIOMYOMA MULTIPLE CUTANEOUS|^|MCL
OMIM:151001	LENTIGINOSIS INHERITED PATTERNED	LENTIGINOSIS GENERALIZED|^|LENTIGINOSIS PROFUSA|^|LENTIGINOSIS DIFFUSE
OMIM:151050	LENZ MAJEWSKI HYPEROSTOTIC DWARFISM|^|LMHD	LENZ MAJEWSKI SYNDROME
OMIM:151100	LEOPARD SYNDROME 1|^|LPRD1	LENTIGINOSIS CARDIOMYOPATHIC|^|MULTIPLE LENTIGINES SYNDROME
OMIM:151200	CHROMOSOME 8q22 1 DUPLICATION SYNDROME	LERI PLEONOSTEOSIS
OMIM:151210	PLATYSPONDYLIC LETHAL SKELETAL DYSPLASIA TORRANCE TYPE|^|PLSDT	LETHAL SHORT LIMBED PLATYSPONDYLIC DWARFISM TORRANCE TYPE|^|THANATOPHORIC DYSPLASIA TORRANCE VARIANT
OMIM:151400	LEUKEMIA CHRONIC LYMPHOCYTIC|^|CLL	LEUKEMIA CHRONIC LYMPHATIC
OMIM:151600	NAIL DISORDER NONSYNDROMIC CONGENITAL 3|^|NDNC3	LEUKONYCHIA TOTALIS AND OR PARTIALIS|^|PORCELAIN NAILS
OMIM:151623	LI FRAUMENI SYNDROME 1|^|LFS1	SARCOMA FAMILY SYNDROME OF LI AND FRAUMENI|^|SBLA SYNDROME
OMIM:151630	LIP MEDIAN NODULE OF UPPER	
OMIM:151660	LIPODYSTROPHY FAMILIAL PARTIAL TYPE 2|^|FPLD2	FPL2|^|LIPODYSTROPHY FAMILIAL PARTIAL DUNNIGAN TYPE|^|LIPODYSTROPHY FAMILIAL OF LIMBS AND LOWER TRUNK|^|LIPODYSTROPHY REVERSE PARTIAL|^|LIPOATROPHIC DIABETES
OMIM:151900	LIPOMATOSIS MULTIPLE	LIPOMATOSIS FAMILIAL MULTIPLE|^|FML|^|LIPOMA|^|LIPO
OMIM:152100	LIPOPROTEIN TYPES Ld SYSTEM	
OMIM:152430	LONGEVITY 1	
OMIM:152700	SYSTEMIC LUPUS ERYTHEMATOSUS|^|SLE	
OMIM:152800	LYMPHANGIECTASIA INTESTINAL	
OMIM:152950	MICROCEPHALY WITH OR WITHOUT CHORIORETINOPATHY LYMPHEDEMA OR MENTAL RETARDATION|^|MCLMR	MICROCEPHALY LYMPHEDEMA CHORIORETINAL DYSPLASIA SYNDROME|^|MLCRD SYNDROME|^|MICROCEPHALY AND CHORIORETINOPATHY WITH OR WITHOUT MENTAL RETARDATION AUTOSOMAL DOMINANT|^|CDMMR SYNDROME|^|LYMPHEDEMA MICROCEPHALY CHORIORETINOPATHY SYNDROME|^|LYMPHEDEMA AND RETINAL FOLDS WITH MICROCEPHALY AND MICROPHTHALMOS
OMIM:153100	LYMPHEDEMA HEREDITARY IA|^|LMPH1A	NONNE MILROY LYMPHEDEMA|^|MILROY DISEASE|^|LYMPHEDEMA EARLY ONSET|^|PRIMARY CONGENITAL LYMPHEDEMA|^|PCL
OMIM:153200	LYMPHEDEMA HEREDITARY II|^|LMPH2	MEIGE DISEASE|^|MEIGE LYMPHEDEMA|^|LYMPHEDEMA LATE ONSET|^|LYMPHEDEMA PRAECOX
OMIM:153300	YELLOW NAIL SYNDROME	YNS|^|LYMPHEDEMA AND YELLOW NAILS
OMIM:153400	LYMPHEDEMA DISTICHIASIS SYNDROME	LYMPHEDEMA WITH DISTICHIASIS
OMIM:153480	BANNAYAN RILEY RUVALCABA SYNDROME|^|BRRS	BANNAYAN ZONANA SYNDROME|^|BZS|^|RILEY SMITH SYNDROME|^|RUVALCABA MYHRE SMITH SYNDROME|^|RMSS|^|MACROCEPHALY PSEUDOPAPILLEDEMA AND MULTIPLE HEMANGIOMATA|^|MACROCEPHALY MULTIPLE LIPOMAS AND HEMANGIOMATA
OMIM:153550	CHROMOSOME 5q DELETION SYNDROME	5q SYNDROME|^|MACROCYTIC ANEMIA REFRACTORY DUE TO 5q DELETION|^|MAR
OMIM:153600	MACROGLOBULINEMIA WALDENSTROM SUSCEPTIBILITY TO 1|^|WM1	
OMIM:153630	MACROGLOSSIA	
OMIM:153640	FECHTNER SYNDROME|^|FTNS	MACROTHROMBOCYTOPENIA NEPHRITIS DEAFNESS AND LEUKOCYTE INCLUSIONS|^|ALPORT SYNDROME WITH MACROTHROMBOCYTOPENIA FORMERLY|^|APSM FORMERLY
OMIM:153650	EPSTEIN SYNDROME	MACROTHROMBOCYTOPENIA NEPHRITIS AND DEAFNESS
OMIM:153670	BERNARD SOULIER SYNDROME TYPE A2 AUTOSOMAL DOMINANT|^|BSSA2	
OMIM:153700	MACULAR DYSTROPHY VITELLIFORM 2|^|VMD2	VITELLIFORM MACULAR DYSTROPHY EARLY ONSET|^|VITELLIFORM MACULAR DYSTROPHY JUVENILE ONSET|^|BEST MACULAR DYSTROPHY|^|BMD|^|MACULAR DEGENERATION POLYMORPHIC VITELLINE|^|BEST VITELLIFORM MACULAR DYSTROPHY MULTIFOCAL
OMIM:153800	MACULAR DEGENERATION AGE RELATED 2|^|ARMD2	MACULOPATHY AGE RELATED 2|^|MACULAR DEGENERATION SENILE
OMIM:153840	MACULAR DYSTROPHY VITELLIFORM 1|^|VMD1	MACULAR DYSTROPHY ATYPICAL VITELLIFORM
OMIM:153870	MACULAR DYSTROPHY CONCENTRIC ANNULAR	MCDCA|^|MACULAR DYSTROPHY BENIGN CONCENTRIC ANNULAR|^|BCAMD
OMIM:153880	MACULAR DYSTROPHY DOMINANT CYSTOID|^|DCMD	CYSTOID MACULAR DYSTROPHY|^|CYMD|^|MACULAR EDEMA CYSTOID|^|MDDC
OMIM:154020	HYPOMAGNESEMIA 2 RENAL|^|HOMG2	MAGNESIUM WASTING RENAL|^|MAGNESIUM LOSS ISOLATED RENAL
OMIM:154230	46 XY SEX REVERSAL 4|^|SRXY4	46 XY GONADAL DYSGENESIS PARTIAL OR COMPLETE WITH 9p24 3 DELETION|^|CHROMOSOME 9p24 3 DELETION SYNDROME
OMIM:154275	MALIGNANT HYPERTHERMIA SUSCEPTIBILITY TO 2	MHS2
OMIM:154276	MALIGNANT HYPERTHERMIA SUSCEPTIBILITY TO 3	MHS3
OMIM:154400	ACROFACIAL DYSOSTOSIS 1 NAGER TYPE|^|AFD1	MANDIBULOFACIAL DYSOSTOSIS TREACHER COLLINS TYPE WITH LIMB ANOMALIES|^|NAGER ACROFACIAL DYSOSTOSIS|^|AFD NAGER TYPE|^|NAGER SYNDROME
OMIM:154500	TREACHER COLLINS SYNDROME 1|^|TCS1	TREACHER COLLINS FRANCESCHETTI SYNDROME|^|TCOF|^|TREACHER COLLINS SYNDROME|^|TCS|^|MANDIBULOFACIAL DYSOSTOSIS|^|MFD1
OMIM:154570	MANNOSE 6 PHOSPHATE RECEPTOR RECOGNITION DEFECT LEBANESE TYPE	PHOSPHODIESTER GLYCOSIDE DEFICIENCY
OMIM:154700	MARFAN SYNDROME|^|MFS	MARFAN SYNDROME TYPE I|^|MFS1
OMIM:154780	MARSHALL SYNDROME|^|MRSHS	
OMIM:155000	MAXILLOFACIAL DYSOSTOSIS	
OMIM:155050	MAXILLONASAL DYSPLASIA BINDER TYPE	BINDER SYNDROME
OMIM:155100	MAY HEGGLIN ANOMALY|^|MHA	BLEEDING DISORDER PLATELET TYPE 6|^|BDPLT6|^|DOHLE LEUKOCYTE INCLUSIONS WITH GIANT PLATELETS|^|MACROTHROMBOCYTOPENIA WITH LEUKOCYTE INCLUSIONS
OMIM:155145	CLEFT MEDIAN OF UPPER LIP WITH POLYPS OF FACIAL SKIN AND NASAL MUCOSA	PAI SYNDROME
OMIM:155240	THYROID CARCINOMA FAMILIAL MEDULLARY|^|MTC	FMTC|^|MTC1
OMIM:155255	MEDULLOBLASTOMA|^|MDB	
OMIM:155310	VISCERAL MYOPATHY|^|VSCM	MEGACYSTIS MICROCOLON INTESTINAL HYPOPERISTALSIS SYNDROME|^|MMIH|^|INFANTILE VISCERAL MYOPATHY|^|MEGADUODENUM AND OR MEGACYSTIS|^|BERDON SYNDROME|^|PSEUDOOBSTRUCTION IDIOPATHIC INTESTINAL
OMIM:155350	MEGALENCEPHALY AUTOSOMAL DOMINANT	
OMIM:155600	MELANOMA CUTANEOUS MALIGNANT SUSCEPTIBILITY TO 1|^|CMM1	MELANOMA CUTANEOUS MALIGNANT|^|CMM|^|MELANOMA MALIGNANT|^|FAMILIAL ATYPICAL MOLE MALIGNANT MELANOMA SYNDROME|^|FAMMM|^|MELANOMA FAMILIAL|^|MLM|^|DYSPLASTIC NEVUS SYNDROME HEREDITARY|^|DNS|^|B K MOLE SYNDROME
OMIM:155601	MELANOMA CUTANEOUS MALIGNANT SUSCEPTIBILITY TO 2|^|CMM2	
OMIM:155720	MELANOMA UVEAL	
OMIM:155755	MELANOMA ASTROCYTOMA SYNDROME	MELANOMA AND NEURAL SYSTEM TUMOR SYNDROME
OMIM:155900	MELKERSSON ROSENTHAL SYNDROME	MROS|^|MRS|^|MELKERSSON SYNDROME
OMIM:155950	MELORHEOSTOSIS ISOLATED	MEL
OMIM:155980	MEMBRANOUS CRANIAL OSSIFICATION DELAYED	
OMIM:156200	MENTAL RETARDATION AUTOSOMAL DOMINANT 1|^|MRD1	
OMIM:156230	MESOMELIC DWARFISM OF HYPOPLASTIC TIBIA AND RADIUS TYPE	
OMIM:156232	MESOMELIC DYSPLASIA KANTAPUTRA TYPE|^|MMDK	MDK|^|MESOMELIC DYSPLASIA WITH ANKLE CARPAL AND TARSAL SYNOSTOSIS|^|MESOMELIC DYSPLASIA THAI TYPE
OMIM:156240	MESOTHELIOMA MALIGNANT|^|MESOM	
OMIM:156250	METACHONDROMATOSIS|^|METCDS	
OMIM:156400	METAPHYSEAL CHONDRODYSPLASIA JANSEN TYPE	METAPHYSEAL CHONDRODYSPLASIA MURK JANSEN TYPE
OMIM:156500	METAPHYSEAL CHONDRODYSPLASIA SCHMID TYPE|^|MCDS	SPONDYLOMETAPHYSEAL DYSPLASIA JAPANESE TYPE
OMIM:156510	METAPHYSEAL DYSPLASIA WITH MAXILLARY HYPOPLASIA WITH OR WITHOUT BRACHYDACTYLY|^|MDMHB	
OMIM:156520	METATARSUS VARUS TYPE I	
OMIM:156530	METATROPIC DYSPLASIA	METATROPIC DWARFISM
OMIM:156550	KNIEST DYSPLASIA	
OMIM:156580	MICROCEPHALY AUTOSOMAL DOMINANT	
OMIM:156600	MICROCORIA CONGENITAL	CHROMOSOME 13q32 DELETION SYNDROME|^|MCOR|^|MIOSIS CONGENITAL
OMIM:156610	SKIN CREASES CONGENITAL SYMMETRIC CIRCUMFERENTIAL 1|^|CSCSC1	SKIN CREASES MULTIPLE BENIGN RING SHAPED OF LIMBS|^|CIRCUMFERENTIAL SKIN CREASES KUNZE TYPE|^|MICHELIN TIRE BABY SYNDROME
OMIM:156850	MICROPHTHALMIA ISOLATED WITH CATARACT 1|^|MCOPCT1	CATARACT CONGENITAL WITH MICROPHTHALMIA|^|CATM
OMIM:157170	HOLOPROSENCEPHALY 2|^|HPE2	
OMIM:157300	MIGRAINE WITH OR WITHOUT AURA SUSCEPTIBILITY TO 1	MGR1|^|MGAU|^|MA|^|MIGRAINE
OMIM:157400	MILIA MULTIPLE ERUPTIVE	
OMIM:157600	MIRROR MOVEMENTS 1|^|MRMV1	MIRROR MOVEMENTS CONGENITAL|^|BIMANUAL SYNERGIA
OMIM:157640	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA WITH MITOCHONDRIAL DNA DELETIONS AUTOSOMAL DOMINANT 1|^|PEOA1	PROGRESSIVE EXTERNAL OPHTHALMOPLEGIA AUTOSOMAL DOMINANT 1
OMIM:157700	MITRAL VALVE PROLAPSE 1|^|MVP1	MITRAL VALVE PROLAPSE MYXOMATOUS 1|^|MMVP1|^|MYXOMATOUS MITRAL VALVE PROLAPSE 1|^|MITRAL VALVE PROLAPSE FAMILIAL|^|MVP PROLAPSED MITRAL VALVE|^|PMV|^|MITRAL REGURGITATION FAMILIAL|^|FLOPPY MITRAL VALVE|^|BARLOW SYNDROME|^|MYXOMATOUS VALVULAR DISEASE FAMILIAL|^|CLICK MURMUR SYNDROME
OMIM:157900	MOEBIUS SYNDROME|^|MBS	MOBIUS SYNDROME|^|MBS|^|MOEBIUS SEQUENCE
OMIM:157950	PERMANENT MOLARS SECONDARY RETENTION OF	ANKYLOSIS OF TEETH|^|DENTAL ANKYLOSIS|^|MOLAR I REINCLUSION
OMIM:158000	MONILETHRIX|^|MNLIX	
OMIM:158170	CHROMOSOME 9p DELETION SYNDROME	MONOSOMY 9p SYNDROME
OMIM:158300	ARTHROGRYPOSIS DISTAL TYPE 7|^|DA7	TRISMUS PSEUDOCAMPTODACTYLY SYNDROME|^|MOUTH INABILITY TO OPEN COMPLETELY AND SHORT FINGER FLEXOR TENDONS|^|HECHT SYNDROME
OMIM:158310	MUCOEPITHELIAL DYSPLASIA HEREDITARY	HMD
OMIM:158320	MUIR TORRE SYNDROME|^|MRTES	CUTANEOUS SEBACEOUS NEOPLASMS AND KERATOACANTHOMAS MULTIPLE WITH GASTROINTESTINAL AND OTHER CARCINOMAS
OMIM:158330	MULLERIAN APLASIA AND HYPERANDROGENISM	MULLERIAN DUCT FAILURE AND HYPERANDROGENISM
OMIM:158350	COWDEN SYNDROME 1|^|CWS1	CS|^|CD|^|MULTIPLE HAMARTOMA SYNDROME|^|MHAM
OMIM:158400	MUSCLE CRAMPS FAMILIAL	
OMIM:158500	MUSCULAR ATROPHY ATAXIA RETINITIS PIGMENTOSA AND DIABETES MELLITUS	
OMIM:158580	NEURONOPATHY DISTAL HEREDITARY MOTOR TYPE VIIA|^|HMN7A	HMN VIIA|^|NEUROPATHY DISTAL HEREDITARY MOTOR TYPE VIIA|^|DHMN7A|^|DHMNVP|^|SPINAL MUSCULAR ATROPHY DISTAL WITH VOCAL CORD PARALYSIS|^|HARPER YOUNG MYOPATHY
OMIM:158590	NEURONOPATHY DISTAL HEREDITARY MOTOR TYPE IIA|^|HMN2A	HMN IIA|^|NEUROPATHY DISTAL HEREDITARY MOTOR TYPE IIA|^|DHMN2A|^|SPINAL MUSCULAR ATROPHY DISTAL ADULT AUTOSOMAL DOMINANT IIA|^|CHARCOT MARIE TOOTH DISEASE SPINAL IIA
OMIM:158600	SPINAL MUSCULAR ATROPHY LOWER EXTREMITY PREDOMINANT 1 AUTOSOMAL DOMINANT|^|SMALED1	SMA LED|^|SPINAL MUSCULAR ATROPHY CHILDHOOD PROXIMAL AUTOSOMAL DOMINANT|^|SPINAL MUSCULAR ATROPHY JUVENILE PROXIMAL AUTOSOMAL DOMINANT|^|KUGELBERG WELANDER SYNDROME AUTOSOMAL DOMINANT
OMIM:158810	BETHLEM MYOPATHY 1|^|BTHLM1	BETHLEM MYOPATHY|^|MYOPATHY BENIGN CONGENITAL WITH CONTRACTURES|^|MUSCULAR DYSTROPHY BENIGN CONGENITAL
OMIM:158900	FACIOSCAPULOHUMERAL MUSCULAR DYSTROPHY 1|^|FSHD1	MUSCULAR DYSTROPHY FACIOSCAPULOHUMERAL TYPE 1|^|FACIOSCAPULOHUMERAL MUSCULAR DYSTROPHY|^|FSHD|^|FMD|^|MUSCULAR DYSTROPHY FACIOSCAPULOHUMERAL TYPE 1A|^|FSHD1A|^|LANDOUZY DEJERINE MUSCULAR DYSTROPHY
OMIM:158901	FACIOSCAPULOHUMERAL MUSCULAR DYSTROPHY 2|^|FSHD2	FACIOSCAPULOHUMERAL MUSCULAR DYSTROPHY 2 DIGENIC|^|FSHD2 DIGENIC|^|MUSCULAR DYSTROPHY FACIOSCAPULOHUMERAL TYPE 2|^|MUSCULAR DYSTROPHY FACIOSCAPULOHUMERAL TYPE 1B|^|FSHD1B
OMIM:159000	MUSCULAR DYSTROPHY LIMB GIRDLE TYPE 1A|^|LGMD1A	LGMD1|^|MUSCULAR DYSTROPHY PROXIMAL TYPE 1A
OMIM:159001	MUSCULAR DYSTROPHY LIMB GIRDLE TYPE 1B|^|LGMD1B	MUSCULAR DYSTROPHY PROXIMAL TYPE 1B
OMIM:159050	MUSCULAR DYSTROPHY PSEUDOHYPERTROPHIC WITH INTERNALIZED CAPILLARIES	
OMIM:159300	MUSICAL PERFECT PITCH	ABSOLUTE PITCH|^|AP
OMIM:159595	MYELOPROLIFERATIVE SYNDROME TRANSIENT	MST|^|LEUKEMIA TRANSIENT|^|TRANSIENT ABNORMAL MYELOPOIESIS|^|TAM
OMIM:159600	MYOCLONIC EPILEPSY HARTUNG TYPE	
OMIM:159900	DYSTONIA 11 MYOCLONIC|^|DYT11	MYOCLONUS DYSTONIA SYNDROME|^|MYOCLONIC DYSTONIA|^|DYSTONIA ALCOHOL RESPONSIVE|^|MYOCLONUS HEREDITARY ESSENTIAL
OMIM:159950	SPINAL MUSCULAR ATROPHY WITH PROGRESSIVE MYOCLONIC EPILEPSY|^|SMAPME	MYOCLONUS HEREDITARY WITH PROGRESSIVE DISTAL MUSCULAR ATROPHY
OMIM:160010	MYOGLOBINURIA AUTOSOMAL DOMINANT	
OMIM:160120	EPISODIC ATAXIA TYPE 1|^|EA1	EPISODIC ATAXIA WITH MYOKYMIA|^|EAM|^|ATAXIA EPISODIC WITH MYOKYMIA|^|AEM|^|AEMK|^|PAROXYSMAL ATAXIA WITH NEUROMYOTONIA HEREDITARY|^|MYOKYMIA WITH PERIODIC ATAXIA
OMIM:160150	MYOPATHY CENTRONUCLEAR 1|^|CNM1	MYOPATHY CENTRONUCLEAR AUTOSOMAL DOMINANT|^|MYOTUBULAR MYOPATHY AUTOSOMAL DOMINANT
OMIM:160300	MYOPATHY DISTAL INFANTILE ONSET	
OMIM:160500	MYOPATHY DISTAL 1|^|MPD1	MYOPATHY LATE DISTAL HEREDITARY|^|LAING DISTAL MYOPATHY|^|MYOPATHY DISTAL EARLY ONSET AUTOSOMAL DOMINANT
OMIM:160565	MYOPATHY TUBULAR AGGREGATE 1|^|TAM1	MYOPATHY TUBULAR AGGREGATE|^|TAM|^|TUBULAR AGGREGATE MYOPATHY
OMIM:160700	MYOPIA 2 AUTOSOMAL DOMINANT|^|MYP2	
OMIM:160750	MYOSITIS	MYOPATHY FAMILIAL IDIOPATHIC INFLAMMATORY|^|IIM
OMIM:160800	MYOTONIA CONGENITA AUTOSOMAL DOMINANT	THOMSEN DISEASE|^|THD
OMIM:160900	MYOTONIC DYSTROPHY 1|^|DM1	DYSTROPHIA MYOTONICA 1|^|DYSTROPHIA MYOTONICA|^|DM|^|STEINERT DISEASE
OMIM:160980	CARNEY COMPLEX TYPE 1|^|CNC1	CARNEY MYXOMA ENDOCRINE COMPLEX|^|CARNEY SYNDROME|^|CAR|^|MYXOMA SPOTTY PIGMENTATION AND ENDOCRINE OVERACTIVITY|^|NAME SYNDROME|^|LAMB SYNDROME
OMIM:161000	NAEGELI SYNDROME	NAEGELI FRANCESCHETTI JADASSOHN SYNDROME|^|NFJ SYNDROME|^|NFJS
OMIM:161050	NAIL DISORDER NONSYNDROMIC CONGENITAL 1|^|NDNC1	TWENTY NAIL DYSTROPHY|^|ONYCHODYSTROPHY TOTALIS ISOLATED
OMIM:161200	NAIL PATELLA SYNDROME|^|NPS	NPS1|^|ONYCHOOSTEODYSPLASIA|^|TURNER KIESER SYNDROME|^|FONG DISEASE
OMIM:161400	NARCOLEPSY 1|^|NRCLP1	NARCOLEPTIC SYNDROME 1
OMIM:161500	NASAL GROOVE FAMILIAL TRANSVERSE	
OMIM:161550	NASOPHARYNGEAL CARCINOMA SUSCEPTIBILITY TO 2	NPCA2
OMIM:161800	NEMALINE MYOPATHY 3|^|NEM3	
OMIM:161900	RENAL FAILURE PROGRESSIVE WITH HYPERTENSION|^|RFH1	NEPHROPATHY FAMILIAL|^|NEPHRITIS FAMILIAL WITHOUT DEAFNESS OR OCULAR DEFECT|^|RENAL FAILURE ADULT ONSET|^|AORF
OMIM:161950	IgA NEPHROPATHY SUSCEPTIBILITY TO 1|^|IGAN1	IGAN|^|NEPHRITIS IgA TYPE|^|BERGER DISEASE
OMIM:162000	HYPERURICEMIC NEPHROPATHY FAMILIAL JUVENILE 1|^|HNFJ1	HYPERURICEMIC NEPHROPATHY FAMILIAL JUVENILE|^|HNFJ|^|FAMILIAL JUVENILE HYPERURICEMIC NEPHROPATHY|^|FJHN|^|NEPHROPATHY FAMILIAL WITH GOUT|^|GOUTY NEPHROPATHY FAMILIAL JUVENILE
OMIM:162091	SCHWANNOMATOSIS 1|^|SWNTS1	NEURILEMMOMATOSIS CONGENITAL CUTANEOUS
OMIM:162100	AMYOTROPHY HEREDITARY NEURALGIC|^|HNA	NEURITIS WITH BRACHIAL PREDILECTION|^|NAPB|^|BRACHIAL PLEXUS NEUROPATHY HEREDITARY|^|AMYOTROPHY HEREDITARY NEURALGIC WITH PREDILECTION FOR BRACHIAL PLEXUS
OMIM:162200	NEUROFIBROMATOSIS TYPE I|^|NF1	NEUROFIBROMATOSIS PERIPHERAL TYPE|^|VON RECKLINGHAUSEN DISEASE
OMIM:162210	NEUROFIBROMATOSIS FAMILIAL SPINAL	FSNF
OMIM:162300	MULTIPLE ENDOCRINE NEOPLASIA TYPE IIB|^|MEN2B	MEN IIB|^|NEUROMATA MUCOSAL WITH ENDOCRINE TUMORS|^|WAGENMANN FROBOESE SYNDROME|^|MULTIPLE ENDOCRINE NEOPLASIA TYPE III FORMERLY|^|MEN3 FORMERLY
OMIM:162350	CEROID LIPOFUSCINOSIS NEURONAL 4B AUTOSOMAL DOMINANT|^|CLN4B	KUFS DISEASE AUTOSOMAL DOMINANT|^|CEROID LIPOFUSCINOSIS NEURONAL PARRY TYPE
OMIM:162370	NEUROPATHY CONGENITAL WITH ARTHROGRYPOSIS MULTIPLEX	
OMIM:162400	NEUROPATHY HEREDITARY SENSORY AND AUTONOMIC TYPE IA|^|HSAN1A	HSAN IA|^|NEUROPATHY HEREDITARY SENSORY TYPE IA|^|HSN1A|^|HSN IA|^|NEUROPATHY HEREDITARY SENSORY RADICULAR AUTOSOMAL DOMINANT TYPE 1A
OMIM:162500	NEUROPATHY HEREDITARY WITH LIABILITY TO PRESSURE PALSIES|^|HNPP	POLYNEUROPATHY FAMILIAL RECURRENT|^|TOMACULOUS NEUROPATHY
OMIM:162700	NEUTROPENIA CHRONIC FAMILIAL	LEUKOPENIA BENIGN FAMILIAL
OMIM:162800	CYCLIC NEUTROPENIA	CYCLIC HEMATOPOIESIS
OMIM:162820	NEUTROPHIL MIGRATION|^|NM	NEUTROPHIL CHEMOTACTIC RESPONSE|^|NCR
OMIM:162830	NEUTROPHILIA HEREDITARY	
OMIM:162900	NEVUS EPIDERMAL	NEVUS KERATINOCYTIC NONEPIDERMOLYTIC
OMIM:163000	CAPILLARY MALFORMATIONS CONGENITAL|^|CMC	NEVI FLAMMEI FAMILIAL MULTIPLE|^|PORT WINE STAIN|^|CAPILLARY MALFORMATIONS|^|CMAL
OMIM:163100	NEVUS FLAMMEUS OF NAPE OF NECK	UNNA NEVUS|^|ERYTHEMA NUCHAE
OMIM:163200	SCHIMMELPENNING FEUERSTEIN MIMS SYNDROME|^|SFM	SFM SYNDROME|^|LINEAR SEBACEOUS NEVUS SYNDROME|^|SEBACEOUS NEVUS SYNDROME LINEAR|^|JADASSOHN NEVUS PHAKOMATOSIS|^|JNP|^|NEVUS SEBACEUS OF JADASSOHN|^|ORGANOID NEVUS PHAKOMATOSIS|^|EPIDERMAL NEVUS SYNDROME FORMERLY
OMIM:163400	NIEVERGELT SYNDROME	MESOMELIC DYSPLASIA NIEVERGELT TYPE
OMIM:163500	NIGHT BLINDNESS CONGENITAL STATIONARY AUTOSOMAL DOMINANT 2|^|CSNBAD2	NIGHT BLINDNESS CONGENITAL STATIONARY RAMBUSCH TYPE
OMIM:163700	NIPPLES SUPERNUMERARY	ACCESSORY NIPPLES|^|POLYMASTIA|^|POLYTHELIA FAMILIAL
OMIM:163800	SICK SINUS SYNDROME 2 AUTOSOMAL DOMINANT|^|SSS2	SSS AUTOSOMAL DOMINANT|^|ATRIAL FIBRILLATION WITH BRADYARRHYTHMIA|^|SINUS NODE DISEASE FAMILIAL AUTOSOMAL DOMINANT|^|SINUS BRADYCARDIA SYNDROME FAMILIAL AUTOSOMAL DOMINANT
