doc_id,section_id,sent_id,gene_wordidxs,pheno_wordidxs
24782861,Body.0,152,10,21
18004529,Abstract.0,3,28,1
19337551,Body.0,7,25,21|~|22|~|23
17428620,Abstract.0,1,20,57|~|58
7544896,Abstract.0,6,4,12|~|13
23710213,Body.0,132,13,10
20098709,Body.0,285,23,3
23714421,Abstract.0,1,31,27|~|28|~|29
19500394,Body.0,14,11,50|~|51
3536262,Abstract.0,4,35,9
22761857,Body.0,21,15,8|~|9
21904406,Abstract.0,1,19,4
7474361,Abstract.0,1,20,29|~|30
24223742,Abstract.0,1,13,24
25814717,Body.0,18,8,21
9720270,Abstract.0,2,38,29|~|30
1662087,Abstract.0,5,0,12
17981316,Abstract.2,3,19,32
22222552,Abstract.1,2,37,34
24859147,Body.0,67,10,31
15386412,Abstract.0,7,4,10
17084570,Abstract.0,3,11,23|~|24
19530235,Abstract.0,3,20,32|~|33|~|34
21698301,Abstract.0,1,25,8|~|9|~|10
24403269,Body.0,243,19,7|~|8
25359465,Body.0,8,3,31|~|32|~|33|~|34|~|35
22572099,Abstract.2,1,22,15
19589153,Body.0,140,27,2
24891871,Body.0,17,39,33
21808620,Body.0,140,21,49
25870545,Body.0,17,12,24|~|25
22669775,Title.0,1,0,8
24213119,Body.0,20,62,65|~|66
24058506,Body.0,169,55,32
16868066,Abstract.1,1,14,21|~|22
18334955,Abstract.0,13,9,25|~|26
21607712,Abstract.0,1,5,20|~|21
24452408,Body.0,18,39,26
19903340,Body.0,96,0,29|~|30
24752684,Body.0,27,26,14|~|15
24758192,Body.0,7,8,24
25093675,Body.0,2,6,28|~|29
24672476,Body.0,79,3,11
14634353,Abstract.0,4,7,17|~|18
11003560,Abstract.0,3,11,45|~|46
22577540,Body.0,49,30,13
25383562,Body.0,87,13,7|~|8|~|9
24008896,Abstract.0,6,7,24
20920344,Body.0,145,4,18|~|19
24586387,Body.0,100,28,13|~|14|~|15
10099885,Title.0,1,5,14
21586160,Body.0,130,6,12
21127708,Title.0,1,3,15|~|16
